frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
89,1663246031.135447160,1442,10.0.1.1,10.0.2.2
90,1663246031.147764956,1442,10.0.1.1,10.0.2.2
91,1663246031.161804761,1442,10.0.1.1,10.0.2.2
92,1663246031.174498154,1442,10.0.1.1,10.0.2.2
93,1663246031.186849033,1442,10.0.1.1,10.0.2.2
94,1663246031.198722728,1442,10.0.1.1,10.0.2.2
95,1663246031.210718839,1442,10.0.1.1,10.0.2.2
96,1663246031.222803805,1442,10.0.1.1,10.0.2.2
97,1663246031.234708527,1442,10.0.1.1,10.0.2.2
98,1663246031.246790925,1442,10.0.1.1,10.0.2.2
99,1663246031.258905404,1442,10.0.1.1,10.0.2.2
100,1663246031.270974561,1442,10.0.1.1,10.0.2.2
101,1663246031.285695707,1442,10.0.1.1,10.0.2.2
102,1663246031.297747947,1442,10.0.1.1,10.0.2.2
103,1663246031.310773414,1442,10.0.1.1,10.0.2.2
104,1663246031.323103626,1442,10.0.1.1,10.0.2.2
105,1663246031.335641648,1442,10.0.1.1,10.0.2.2
106,1663246031.347909793,1442,10.0.1.1,10.0.2.2
107,1663246031.360545714,1442,10.0.1.1,10.0.2.2
108,1663246031.372728343,1442,10.0.1.1,10.0.2.2
109,1663246031.384765189,1442,10.0.1.1,10.0.2.2
110,1663246031.396933155,1442,10.0.1.1,10.0.2.2
111,1663246031.409316839,1442,10.0.1.1,10.0.2.2
112,1663246031.423821177,1442,10.0.1.1,10.0.2.2
113,1663246031.438765499,1442,10.0.1.1,10.0.2.2
114,1663246031.451114022,1442,10.0.1.1,10.0.2.2
115,1663246031.463786310,1442,10.0.1.1,10.0.2.2
116,1663246031.479774069,1442,10.0.1.1,10.0.2.2
117,1663246031.492816086,1442,10.0.1.1,10.0.2.2
118,1663246031.507526583,1442,10.0.1.1,10.0.2.2
119,1663246031.519478300,1442,10.0.1.1,10.0.2.2
120,1663246031.531645210,1442,10.0.1.1,10.0.2.2
121,1663246031.543891496,1442,10.0.1.1,10.0.2.2
122,1663246031.555881961,1442,10.0.1.1,10.0.2.2
123,1663246031.570689672,1442,10.0.1.1,10.0.2.2
124,1663246031.584627699,1442,10.0.1.1,10.0.2.2
125,1663246031.600636884,1442,10.0.1.1,10.0.2.2
126,1663246031.615819350,1442,10.0.1.1,10.0.2.2
127,1663246031.628862354,1442,10.0.1.1,10.0.2.2
128,1663246031.643438444,1442,10.0.1.1,10.0.2.2
129,1663246031.655688898,1442,10.0.1.1,10.0.2.2
130,1663246031.667806742,1442,10.0.1.1,10.0.2.2
131,1663246031.680501037,1442,10.0.1.1,10.0.2.2
132,1663246031.692767703,1442,10.0.1.1,10.0.2.2
133,1663246031.704827841,1442,10.0.1.1,10.0.2.2
134,1663246031.718356265,1442,10.0.1.1,10.0.2.2
135,1663246031.730665029,1442,10.0.1.1,10.0.2.2
136,1663246031.744859478,1442,10.0.1.1,10.0.2.2
137,1663246031.757216050,1442,10.0.1.1,10.0.2.2
138,1663246031.769253493,1442,10.0.1.1,10.0.2.2
139,1663246031.783826042,1442,10.0.1.1,10.0.2.2
140,1663246031.797587042,1442,10.0.1.1,10.0.2.2
141,1663246031.812229813,1442,10.0.1.1,10.0.2.2
142,1663246031.824434585,1442,10.0.1.1,10.0.2.2
143,1663246031.836437009,1442,10.0.1.1,10.0.2.2
144,1663246031.851707731,1442,10.0.1.1,10.0.2.2
145,1663246031.864771561,1442,10.0.1.1,10.0.2.2
146,1663246031.877987711,1442,10.0.1.1,10.0.2.2
147,1663246031.891740072,1442,10.0.1.1,10.0.2.2
148,1663246031.904448584,1442,10.0.1.1,10.0.2.2
149,1663246031.916512864,1442,10.0.1.1,10.0.2.2
150,1663246031.932133243,1442,10.0.1.1,10.0.2.2
151,1663246031.944352289,1442,10.0.1.1,10.0.2.2
152,1663246031.956584441,1442,10.0.1.1,10.0.2.2
153,1663246031.968850502,1442,10.0.1.1,10.0.2.2
154,1663246031.980921474,1442,10.0.1.1,10.0.2.2
155,1663246031.993120059,1442,10.0.1.1,10.0.2.2
156,1663246032.005148629,1442,10.0.1.1,10.0.2.2
157,1663246032.017214241,1442,10.0.1.1,10.0.2.2
158,1663246032.033200237,1442,10.0.1.1,10.0.2.2
159,1663246032.049501795,1442,10.0.1.1,10.0.2.2
160,1663246032.061733471,1442,10.0.1.1,10.0.2.2
161,1663246032.076204206,1442,10.0.1.1,10.0.2.2
162,1663246032.088880577,1442,10.0.1.1,10.0.2.2
163,1663246032.108716965,1442,10.0.1.1,10.0.2.2
164,1663246032.121409143,1442,10.0.1.1,10.0.2.2
165,1663246032.134121830,1442,10.0.1.1,10.0.2.2
166,1663246032.146837039,1442,10.0.1.1,10.0.2.2
167,1663246032.159036934,1442,10.0.1.1,10.0.2.2
168,1663246032.171204128,1442,10.0.1.1,10.0.2.2
169,1663246032.184877339,1442,10.0.1.1,10.0.2.2
170,1663246032.196989516,1442,10.0.1.1,10.0.2.2
171,1663246032.209030018,1442,10.0.1.1,10.0.2.2
172,1663246032.221254475,1442,10.0.1.1,10.0.2.2
173,1663246032.233743780,1442,10.0.1.1,10.0.2.2
174,1663246032.245761404,1442,10.0.1.1,10.0.2.2
175,1663246032.258287892,1442,10.0.1.1,10.0.2.2
176,1663246032.273749655,1442,10.0.1.1,10.0.2.2
177,1663246032.285842130,1442,10.0.1.1,10.0.2.2
178,1663246032.298265342,1442,10.0.1.1,10.0.2.2
179,1663246032.311556657,1442,10.0.1.1,10.0.2.2
180,1663246032.323969396,1442,10.0.1.1,10.0.2.2
181,1663246032.336364728,1442,10.0.1.1,10.0.2.2
182,1663246032.348962605,1442,10.0.1.1,10.0.2.2
183,1663246032.361239843,1442,10.0.1.1,10.0.2.2
184,1663246032.373648266,1442,10.0.1.1,10.0.2.2
185,1663246032.388924484,1442,10.0.1.1,10.0.2.2
186,1663246032.403047435,1442,10.0.1.1,10.0.2.2
187,1663246032.415111585,1442,10.0.1.1,10.0.2.2
188,1663246032.427302680,1442,10.0.1.1,10.0.2.2
189,1663246032.439880860,1442,10.0.1.1,10.0.2.2
190,1663246032.454162911,1442,10.0.1.1,10.0.2.2
191,1663246032.467526294,1442,10.0.1.1,10.0.2.2
192,1663246032.479689871,1442,10.0.1.1,10.0.2.2
193,1663246032.491802437,1442,10.0.1.1,10.0.2.2
194,1663246032.506457423,1442,10.0.1.1,10.0.2.2
195,1663246032.519757628,1442,10.0.1.1,10.0.2.2
196,1663246032.531931433,1442,10.0.1.1,10.0.2.2
197,1663246032.547519519,1442,10.0.1.1,10.0.2.2
198,1663246032.561101250,1442,10.0.1.1,10.0.2.2
199,1663246032.574172170,1442,10.0.1.1,10.0.2.2
200,1663246032.586475226,1442,10.0.1.1,10.0.2.2
201,1663246032.598517892,1442,10.0.1.1,10.0.2.2
202,1663246032.610620400,1442,10.0.1.1,10.0.2.2
203,1663246032.622987484,1442,10.0.1.1,10.0.2.2
204,1663246032.637047623,1442,10.0.1.1,10.0.2.2
205,1663246032.649727923,1442,10.0.1.1,10.0.2.2
206,1663246032.661917822,1442,10.0.1.1,10.0.2.2
207,1663246032.674403533,1442,10.0.1.1,10.0.2.2
208,1663246032.686799550,1442,10.0.1.1,10.0.2.2
209,1663246032.698855114,1442,10.0.1.1,10.0.2.2
210,1663246032.711437210,1442,10.0.1.1,10.0.2.2
211,1663246032.725750095,1442,10.0.1.1,10.0.2.2
212,1663246032.739067033,1442,10.0.1.1,10.0.2.2
213,1663246032.751135456,1442,10.0.1.1,10.0.2.2
214,1663246032.766698388,1442,10.0.1.1,10.0.2.2
215,1663246032.778761368,1442,10.0.1.1,10.0.2.2
216,1663246032.791298897,1442,10.0.1.1,10.0.2.2
217,1663246032.803538433,1442,10.0.1.1,10.0.2.2
218,1663246032.816001746,1442,10.0.1.1,10.0.2.2
219,1663246032.828831060,1442,10.0.1.1,10.0.2.2
220,1663246032.841124191,1442,10.0.1.1,10.0.2.2
221,1663246032.854742900,1442,10.0.1.1,10.0.2.2
222,1663246032.867547494,1442,10.0.1.1,10.0.2.2
223,1663246032.880202700,1442,10.0.1.1,10.0.2.2
224,1663246032.892935183,1442,10.0.1.1,10.0.2.2
225,1663246032.905511350,1442,10.0.1.1,10.0.2.2
226,1663246032.918669368,1442,10.0.1.1,10.0.2.2
227,1663246032.930974146,1442,10.0.1.1,10.0.2.2
228,1663246032.943206155,1442,10.0.1.1,10.0.2.2
229,1663246032.955503433,1442,10.0.1.1,10.0.2.2
230,1663246032.967622898,1442,10.0.1.1,10.0.2.2
231,1663246032.979781313,1442,10.0.1.1,10.0.2.2
232,1663246032.991688877,1442,10.0.1.1,10.0.2.2
233,1663246033.003531762,1442,10.0.1.1,10.0.2.2
234,1663246033.015829001,1442,10.0.1.1,10.0.2.2
235,1663246033.027720175,1442,10.0.1.1,10.0.2.2
236,1663246033.043464726,1442,10.0.1.1,10.0.2.2
237,1663246033.055541255,1442,10.0.1.1,10.0.2.2
238,1663246033.067535564,1442,10.0.1.1,10.0.2.2
239,1663246033.080044530,1442,10.0.1.1,10.0.2.2
240,1663246033.093229444,1442,10.0.1.1,10.0.2.2
241,1663246033.105513602,1442,10.0.1.1,10.0.2.2
242,1663246033.117923422,1442,10.0.1.1,10.0.2.2
243,1663246033.130616232,1442,10.0.1.1,10.0.2.2
244,1663246033.142614705,1442,10.0.1.1,10.0.2.2
245,1663246033.156019257,1442,10.0.1.1,10.0.2.2
246,1663246033.168136650,1442,10.0.1.1,10.0.2.2
247,1663246033.180262193,1442,10.0.1.1,10.0.2.2
248,1663246033.192422313,1442,10.0.1.1,10.0.2.2
249,1663246033.208129186,1442,10.0.1.1,10.0.2.2
250,1663246033.220510847,1442,10.0.1.1,10.0.2.2
251,1663246033.236381232,1442,10.0.1.1,10.0.2.2
252,1663246033.251559996,1442,10.0.1.1,10.0.2.2
253,1663246033.264061410,1442,10.0.1.1,10.0.2.2
254,1663246033.276600969,1442,10.0.1.1,10.0.2.2
255,1663246033.289121269,1442,10.0.1.1,10.0.2.2
256,1663246033.303764460,1442,10.0.1.1,10.0.2.2
257,1663246033.316151603,1442,10.0.1.1,10.0.2.2
258,1663246033.328156231,1442,10.0.1.1,10.0.2.2
259,1663246033.340072232,1442,10.0.1.1,10.0.2.2
260,1663246033.352857694,1442,10.0.1.1,10.0.2.2
261,1663246033.366708096,1442,10.0.1.1,10.0.2.2
262,1663246033.380505871,1442,10.0.1.1,10.0.2.2
263,1663246033.393556336,1442,10.0.1.1,10.0.2.2
264,1663246033.405427078,1442,10.0.1.1,10.0.2.2
265,1663246033.417425377,1442,10.0.1.1,10.0.2.2
266,1663246033.429653827,1442,10.0.1.1,10.0.2.2
267,1663246033.444728078,1442,10.0.1.1,10.0.2.2
268,1663246033.459119020,1442,10.0.1.1,10.0.2.2
269,1663246033.471344478,1442,10.0.1.1,10.0.2.2
270,1663246033.484025255,1442,10.0.1.1,10.0.2.2
271,1663246033.496544550,1442,10.0.1.1,10.0.2.2
272,1663246033.511111023,1442,10.0.1.1,10.0.2.2
273,1663246033.523529226,1442,10.0.1.1,10.0.2.2
274,1663246033.537848324,1442,10.0.1.1,10.0.2.2
275,1663246033.553067443,1442,10.0.1.1,10.0.2.2
276,1663246033.565344948,1442,10.0.1.1,10.0.2.2
277,1663246033.580554645,1442,10.0.1.1,10.0.2.2
278,1663246033.592990044,1442,10.0.1.1,10.0.2.2
279,1663246033.608291100,1442,10.0.1.1,10.0.2.2
280,1663246033.620699135,1442,10.0.1.1,10.0.2.2
281,1663246033.632718931,1442,10.0.1.1,10.0.2.2
282,1663246033.644845283,1442,10.0.1.1,10.0.2.2
283,1663246033.657054643,1442,10.0.1.1,10.0.2.2
284,1663246033.672746390,1442,10.0.1.1,10.0.2.2
285,1663246033.685329606,1442,10.0.1.1,10.0.2.2
286,1663246033.700919211,1442,10.0.1.1,10.0.2.2
287,1663246033.713044870,1442,10.0.1.1,10.0.2.2
288,1663246033.725963914,1442,10.0.1.1,10.0.2.2
289,1663246033.740863310,1442,10.0.1.1,10.0.2.2
290,1663246033.752852884,1442,10.0.1.1,10.0.2.2
291,1663246033.765308661,1442,10.0.1.1,10.0.2.2
292,1663246033.777296350,1442,10.0.1.1,10.0.2.2
293,1663246033.789099439,1442,10.0.1.1,10.0.2.2
294,1663246033.801184160,1442,10.0.1.1,10.0.2.2
295,1663246033.813105185,1442,10.0.1.1,10.0.2.2
296,1663246033.825321155,1442,10.0.1.1,10.0.2.2
297,1663246033.837595240,1442,10.0.1.1,10.0.2.2
298,1663246033.849700814,1442,10.0.1.1,10.0.2.2
299,1663246033.864651886,1442,10.0.1.1,10.0.2.2
300,1663246033.876999314,1442,10.0.1.1,10.0.2.2
301,1663246033.890257269,1442,10.0.1.1,10.0.2.2
302,1663246040.020481723,1442,10.0.1.1,10.0.2.2
303,1663246040.036080343,1442,10.0.1.1,10.0.2.2
304,1663246040.048456436,1442,10.0.1.1,10.0.2.2
305,1663246040.060139704,1442,10.0.1.1,10.0.2.2
306,1663246040.073452913,1442,10.0.1.1,10.0.2.2
307,1663246040.086102526,1442,10.0.1.1,10.0.2.2
308,1663246040.098564507,1442,10.0.1.1,10.0.2.2
309,1663246040.111468058,1442,10.0.1.1,10.0.2.2
310,1663246040.123886303,1442,10.0.1.1,10.0.2.2
311,1663246040.137823080,1442,10.0.1.1,10.0.2.2
312,1663246040.153497795,1442,10.0.1.1,10.0.2.2
313,1663246040.169258805,1442,10.0.1.1,10.0.2.2
314,1663246040.182562817,1442,10.0.1.1,10.0.2.2
315,1663246040.196964428,1442,10.0.1.1,10.0.2.2
316,1663246040.210130612,1442,10.0.1.1,10.0.2.2
317,1663246040.225503407,1442,10.0.1.1,10.0.2.2
318,1663246040.237881340,1442,10.0.1.1,10.0.2.2
319,1663246040.249960017,1442,10.0.1.1,10.0.2.2
320,1663246040.262314315,1442,10.0.1.1,10.0.2.2
321,1663246040.277536163,1442,10.0.1.1,10.0.2.2
322,1663246040.289910421,1442,10.0.1.1,10.0.2.2
323,1663246040.302319440,1442,10.0.1.1,10.0.2.2
324,1663246040.314771376,1442,10.0.1.1,10.0.2.2
325,1663246040.327795385,1442,10.0.1.1,10.0.2.2
326,1663246040.342591517,1442,10.0.1.1,10.0.2.2
327,1663246040.355044828,1442,10.0.1.1,10.0.2.2
328,1663246040.368264488,1442,10.0.1.1,10.0.2.2
329,1663246040.381336777,1442,10.0.1.1,10.0.2.2
330,1663246040.393926016,1442,10.0.1.1,10.0.2.2
331,1663246040.406395033,1442,10.0.1.1,10.0.2.2
332,1663246040.419072598,1442,10.0.1.1,10.0.2.2
333,1663246040.431790250,1442,10.0.1.1,10.0.2.2
334,1663246040.446190467,1442,10.0.1.1,10.0.2.2
335,1663246040.458824801,1442,10.0.1.1,10.0.2.2
336,1663246040.474265267,1442,10.0.1.1,10.0.2.2
337,1663246040.487584640,1442,10.0.1.1,10.0.2.2
338,1663246040.502573667,1442,10.0.1.1,10.0.2.2
339,1663246040.515304623,1442,10.0.1.1,10.0.2.2
340,1663246040.527562730,1442,10.0.1.1,10.0.2.2
341,1663246040.539460341,1442,10.0.1.1,10.0.2.2
342,1663246040.551723298,1442,10.0.1.1,10.0.2.2
343,1663246040.563975597,1442,10.0.1.1,10.0.2.2
344,1663246040.576108273,1442,10.0.1.1,10.0.2.2
345,1663246040.588124795,1442,10.0.1.1,10.0.2.2
346,1663246040.600646522,1442,10.0.1.1,10.0.2.2
347,1663246040.613176493,1442,10.0.1.1,10.0.2.2
348,1663246040.625498829,1442,10.0.1.1,10.0.2.2
349,1663246040.637493017,1442,10.0.1.1,10.0.2.2
350,1663246040.649703767,1442,10.0.1.1,10.0.2.2
351,1663246040.661765418,1442,10.0.1.1,10.0.2.2
352,1663246040.673903606,1442,10.0.1.1,10.0.2.2
353,1663246040.686010488,1442,10.0.1.1,10.0.2.2
354,1663246040.698155911,1442,10.0.1.1,10.0.2.2
355,1663246040.710746748,1442,10.0.1.1,10.0.2.2
356,1663246040.722720098,1442,10.0.1.1,10.0.2.2
357,1663246040.734625648,1442,10.0.1.1,10.0.2.2
358,1663246040.746550402,1442,10.0.1.1,10.0.2.2
359,1663246040.758810794,1442,10.0.1.1,10.0.2.2
360,1663246040.771247943,1442,10.0.1.1,10.0.2.2
361,1663246040.783622054,1442,10.0.1.1,10.0.2.2
362,1663246040.795891670,1442,10.0.1.1,10.0.2.2
363,1663246040.808167287,1442,10.0.1.1,10.0.2.2
364,1663246040.820438243,1442,10.0.1.1,10.0.2.2
365,1663246040.832613615,1442,10.0.1.1,10.0.2.2
366,1663246040.845164753,1442,10.0.1.1,10.0.2.2
367,1663246040.857244024,1442,10.0.1.1,10.0.2.2
368,1663246040.869575934,1442,10.0.1.1,10.0.2.2
369,1663246040.881568638,1442,10.0.1.1,10.0.2.2
370,1663246040.893620748,1442,10.0.1.1,10.0.2.2
371,1663246040.905913556,1442,10.0.1.1,10.0.2.2
372,1663246040.919630946,1442,10.0.1.1,10.0.2.2
373,1663246040.931943335,1442,10.0.1.1,10.0.2.2
374,1663246040.944362943,1442,10.0.1.1,10.0.2.2
375,1663246040.957329422,1442,10.0.1.1,10.0.2.2
376,1663246040.969962490,1442,10.0.1.1,10.0.2.2
377,1663246040.982214244,1442,10.0.1.1,10.0.2.2
378,1663246040.994733030,1442,10.0.1.1,10.0.2.2
379,1663246041.006968896,1442,10.0.1.1,10.0.2.2
380,1663246041.019166288,1442,10.0.1.1,10.0.2.2
381,1663246041.031474762,1442,10.0.1.1,10.0.2.2
382,1663246041.044159687,1442,10.0.1.1,10.0.2.2
383,1663246041.056471080,1442,10.0.1.1,10.0.2.2
384,1663246041.068374214,1442,10.0.1.1,10.0.2.2
385,1663246041.080284074,1442,10.0.1.1,10.0.2.2
386,1663246041.092526816,1442,10.0.1.1,10.0.2.2
387,1663246041.104653132,1442,10.0.1.1,10.0.2.2
388,1663246041.116908857,1442,10.0.1.1,10.0.2.2
389,1663246041.128989301,1442,10.0.1.1,10.0.2.2
390,1663246041.141244162,1442,10.0.1.1,10.0.2.2
391,1663246041.153505004,1442,10.0.1.1,10.0.2.2
392,1663246041.165729374,1442,10.0.1.1,10.0.2.2
393,1663246041.178610908,1442,10.0.1.1,10.0.2.2
394,1663246041.190993052,1442,10.0.1.1,10.0.2.2
395,1663246041.203080007,1442,10.0.1.1,10.0.2.2
396,1663246041.215266220,1442,10.0.1.1,10.0.2.2
397,1663246041.227443457,1442,10.0.1.1,10.0.2.2
398,1663246041.239685169,1442,10.0.1.1,10.0.2.2
399,1663246041.253078256,1442,10.0.1.1,10.0.2.2
400,1663246041.265477650,1442,10.0.1.1,10.0.2.2
401,1663246041.284313706,1442,10.0.1.1,10.0.2.2
402,1663246041.296302774,1442,10.0.1.1,10.0.2.2
403,1663246041.308846208,1442,10.0.1.1,10.0.2.2
404,1663246041.320802759,1442,10.0.1.1,10.0.2.2
405,1663246041.333651977,1442,10.0.1.1,10.0.2.2
406,1663246041.348505267,1442,10.0.1.1,10.0.2.2
407,1663246041.360635745,1442,10.0.1.1,10.0.2.2
408,1663246041.373178563,1442,10.0.1.1,10.0.2.2
409,1663246041.386162128,1442,10.0.1.1,10.0.2.2
410,1663246041.399540138,1442,10.0.1.1,10.0.2.2
411,1663246041.417058973,1442,10.0.1.1,10.0.2.2
412,1663246041.430170911,1442,10.0.1.1,10.0.2.2
413,1663246041.442442901,1442,10.0.1.1,10.0.2.2
414,1663246041.454545921,1442,10.0.1.1,10.0.2.2
415,1663246041.468727629,1442,10.0.1.1,10.0.2.2
416,1663246041.480999753,1442,10.0.1.1,10.0.2.2
417,1663246041.493195590,1442,10.0.1.1,10.0.2.2
418,1663246041.505646452,1442,10.0.1.1,10.0.2.2
419,1663246041.517876905,1442,10.0.1.1,10.0.2.2
420,1663246041.530000330,1442,10.0.1.1,10.0.2.2
421,1663246041.544659326,1442,10.0.1.1,10.0.2.2
422,1663246041.561085070,1442,10.0.1.1,10.0.2.2
423,1663246041.573449394,1442,10.0.1.1,10.0.2.2
424,1663246041.585399837,1442,10.0.1.1,10.0.2.2
425,1663246041.600132246,1442,10.0.1.1,10.0.2.2
426,1663246041.611941731,1442,10.0.1.1,10.0.2.2
427,1663246041.624839515,1442,10.0.1.1,10.0.2.2
428,1663246041.637013919,1442,10.0.1.1,10.0.2.2
429,1663246041.649486452,1442,10.0.1.1,10.0.2.2
430,1663246041.661502387,1442,10.0.1.1,10.0.2.2
431,1663246041.673661967,1442,10.0.1.1,10.0.2.2
432,1663246041.689619959,1442,10.0.1.1,10.0.2.2
433,1663246041.705808504,1442,10.0.1.1,10.0.2.2
434,1663246041.718593276,1442,10.0.1.1,10.0.2.2
435,1663246041.733818495,1442,10.0.1.1,10.0.2.2
436,1663246041.746939933,1442,10.0.1.1,10.0.2.2
437,1663246041.761481610,1442,10.0.1.1,10.0.2.2
438,1663246041.773890109,1442,10.0.1.1,10.0.2.2
439,1663246041.789530055,1442,10.0.1.1,10.0.2.2
440,1663246041.805264448,1442,10.0.1.1,10.0.2.2
441,1663246041.818004913,1442,10.0.1.1,10.0.2.2
442,1663246041.830480892,1442,10.0.1.1,10.0.2.2
443,1663246041.842588582,1442,10.0.1.1,10.0.2.2
444,1663246041.857729135,1442,10.0.1.1,10.0.2.2
445,1663246041.870112595,1442,10.0.1.1,10.0.2.2
446,1663246041.882087171,1442,10.0.1.1,10.0.2.2
447,1663246041.894351834,1442,10.0.1.1,10.0.2.2
448,1663246041.906336752,1442,10.0.1.1,10.0.2.2
449,1663246041.918593694,1442,10.0.1.1,10.0.2.2
450,1663246041.930796225,1442,10.0.1.1,10.0.2.2
451,1663246041.943132670,1442,10.0.1.1,10.0.2.2
452,1663246041.955500821,1442,10.0.1.1,10.0.2.2
453,1663246041.968182078,1442,10.0.1.1,10.0.2.2
454,1663246041.981705614,1442,10.0.1.1,10.0.2.2
455,1663246041.993739866,1442,10.0.1.1,10.0.2.2
456,1663246042.006069995,1442,10.0.1.1,10.0.2.2
457,1663246042.018612027,1442,10.0.1.1,10.0.2.2
458,1663246042.030961167,1442,10.0.1.1,10.0.2.2
459,1663246042.043183357,1442,10.0.1.1,10.0.2.2
460,1663246042.055576890,1442,10.0.1.1,10.0.2.2
461,1663246042.067595113,1442,10.0.1.1,10.0.2.2
462,1663246042.079551563,1442,10.0.1.1,10.0.2.2
463,1663246042.091465989,1442,10.0.1.1,10.0.2.2
464,1663246042.103687846,1442,10.0.1.1,10.0.2.2
