frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
43,1663245952.916379667,1442,10.0.4.4,10.0.2.2
44,1663245952.925493180,1442,10.0.4.4,10.0.2.2
45,1663245952.934240262,1442,10.0.4.4,10.0.2.2
46,1663245952.943370855,1442,10.0.4.4,10.0.2.2
47,1663245952.952695553,1442,10.0.4.4,10.0.2.2
48,1663245952.961861455,1442,10.0.4.4,10.0.2.2
49,1663245952.970865454,1442,10.0.4.4,10.0.2.2
50,1663245952.980095304,1442,10.0.4.4,10.0.2.2
51,1663245952.989049219,1442,10.0.4.4,10.0.2.2
52,1663245952.998857627,1442,10.0.4.4,10.0.2.2
53,1663245953.007843406,1442,10.0.4.4,10.0.2.2
54,1663245953.016703546,1442,10.0.4.4,10.0.2.2
55,1663245953.025597139,1442,10.0.4.4,10.0.2.2
56,1663245953.034644668,1442,10.0.4.4,10.0.2.2
57,1663245953.043475159,1442,10.0.4.4,10.0.2.2
58,1663245953.052386481,1442,10.0.4.4,10.0.2.2
59,1663245953.061654297,1442,10.0.4.4,10.0.2.2
60,1663245953.072388777,1442,10.0.4.4,10.0.2.2
61,1663245953.081369631,1442,10.0.4.4,10.0.2.2
62,1663245953.090401291,1442,10.0.4.4,10.0.2.2
63,1663245953.099518915,1442,10.0.4.4,10.0.2.2
64,1663245953.108357625,1442,10.0.4.4,10.0.2.2
65,1663245953.117918973,1442,10.0.4.4,10.0.2.2
66,1663245953.126964805,1442,10.0.4.4,10.0.2.2
67,1663245953.136957945,1442,10.0.4.4,10.0.2.2
68,1663245953.145760801,1442,10.0.4.4,10.0.2.2
69,1663245953.154608992,1442,10.0.4.4,10.0.2.2
70,1663245953.163586611,1442,10.0.4.4,10.0.2.2
71,1663245953.172308561,1442,10.0.4.4,10.0.2.2
72,1663245953.181252263,1442,10.0.4.4,10.0.2.2
73,1663245953.190360898,1442,10.0.4.4,10.0.2.2
74,1663245953.200351503,1442,10.0.4.4,10.0.2.2
75,1663245953.209301416,1442,10.0.4.4,10.0.2.2
76,1663245953.218723813,1442,10.0.4.4,10.0.2.2
77,1663245953.228587519,1442,10.0.4.4,10.0.2.2
78,1663245953.237914467,1442,10.0.4.4,10.0.2.2
79,1663245953.247081925,1442,10.0.4.4,10.0.2.2
80,1663245953.255815607,1442,10.0.4.4,10.0.2.2
81,1663245953.264579559,1442,10.0.4.4,10.0.2.2
82,1663245953.273791718,1442,10.0.4.4,10.0.2.2
83,1663245953.282938595,1442,10.0.4.4,10.0.2.2
84,1663245953.291852389,1442,10.0.4.4,10.0.2.2
85,1663245953.301341798,1442,10.0.4.4,10.0.2.2
86,1663245953.310416697,1442,10.0.4.4,10.0.2.2
87,1663245953.320981036,1442,10.0.4.4,10.0.2.2
88,1663245953.330113041,1442,10.0.4.4,10.0.2.2
89,1663245953.340440141,1442,10.0.4.4,10.0.2.2
90,1663245953.349298436,1442,10.0.4.4,10.0.2.2
91,1663245953.358357494,1442,10.0.4.4,10.0.2.2
92,1663245953.367667728,1442,10.0.4.4,10.0.2.2
93,1663245953.377167031,1442,10.0.4.4,10.0.2.2
94,1663245953.386986816,1442,10.0.4.4,10.0.2.2
95,1663245953.397210378,1442,10.0.4.4,10.0.2.2
96,1663245953.406805885,1442,10.0.4.4,10.0.2.2
97,1663245953.415775302,1442,10.0.4.4,10.0.2.2
98,1663245953.424889984,1442,10.0.4.4,10.0.2.2
99,1663245953.434359534,1442,10.0.4.4,10.0.2.2
100,1663245953.443628282,1442,10.0.4.4,10.0.2.2
101,1663245953.452755356,1442,10.0.4.4,10.0.2.2
102,1663245953.462343692,1442,10.0.4.4,10.0.2.2
103,1663245953.471677580,1442,10.0.4.4,10.0.2.2
104,1663245953.480648390,1442,10.0.4.4,10.0.2.2
105,1663245953.493968167,1442,10.0.4.4,10.0.2.2
106,1663245953.502940145,1442,10.0.4.4,10.0.2.2
107,1663245953.513315133,1442,10.0.4.4,10.0.2.2
108,1663245953.522806187,1442,10.0.4.4,10.0.2.2
109,1663245953.532131565,1442,10.0.4.4,10.0.2.2
110,1663245953.541834052,1442,10.0.4.4,10.0.2.2
111,1663245953.552280146,1442,10.0.4.4,10.0.2.2
112,1663245953.561734513,1442,10.0.4.4,10.0.2.2
113,1663245953.572268854,1442,10.0.4.4,10.0.2.2
114,1663245953.584166881,1442,10.0.4.4,10.0.2.2
115,1663245953.593507476,1442,10.0.4.4,10.0.2.2
116,1663245953.602383816,1442,10.0.4.4,10.0.2.2
117,1663245953.611303810,1442,10.0.4.4,10.0.2.2
118,1663245953.620572140,1442,10.0.4.4,10.0.2.2
119,1663245953.631388076,1442,10.0.4.4,10.0.2.2
120,1663245953.640336960,1442,10.0.4.4,10.0.2.2
121,1663245953.649197676,1442,10.0.4.4,10.0.2.2
122,1663245953.658210326,1442,10.0.4.4,10.0.2.2
123,1663245953.667355128,1442,10.0.4.4,10.0.2.2
124,1663245953.676436855,1442,10.0.4.4,10.0.2.2
125,1663245953.686009515,1442,10.0.4.4,10.0.2.2
126,1663245953.696292780,1442,10.0.4.4,10.0.2.2
127,1663245953.705571799,1442,10.0.4.4,10.0.2.2
128,1663245953.716596343,1442,10.0.4.4,10.0.2.2
129,1663245953.726966419,1442,10.0.4.4,10.0.2.2
130,1663245953.738576329,1442,10.0.4.4,10.0.2.2
131,1663245953.749417693,1442,10.0.4.4,10.0.2.2
132,1663245953.760684276,1442,10.0.4.4,10.0.2.2
133,1663245953.771506347,1442,10.0.4.4,10.0.2.2
134,1663245953.781750177,1442,10.0.4.4,10.0.2.2
135,1663245953.791238944,1442,10.0.4.4,10.0.2.2
136,1663245953.801423878,1442,10.0.4.4,10.0.2.2
137,1663245953.811512473,1442,10.0.4.4,10.0.2.2
138,1663245953.824559799,1442,10.0.4.4,10.0.2.2
139,1663245953.833550316,1442,10.0.4.4,10.0.2.2
140,1663245953.844372888,1442,10.0.4.4,10.0.2.2
141,1663245953.859865984,1442,10.0.4.4,10.0.2.2
142,1663245953.870051119,1442,10.0.4.4,10.0.2.2
143,1663245953.889244874,1442,10.0.4.4,10.0.2.2
144,1663245953.921730577,1442,10.0.4.4,10.0.2.2
145,1663245953.945268605,1442,10.0.4.4,10.0.2.2
146,1663245953.954324844,1442,10.0.4.4,10.0.2.2
147,1663245953.969958168,1442,10.0.4.4,10.0.2.2
148,1663245953.985273236,1442,10.0.4.4,10.0.2.2
149,1663245954.002002596,1442,10.0.4.4,10.0.2.2
150,1663245954.017561189,1442,10.0.4.4,10.0.2.2
151,1663245954.026992074,1442,10.0.4.4,10.0.2.2
152,1663245954.042191564,1442,10.0.4.4,10.0.2.2
153,1663245954.057678418,1442,10.0.4.4,10.0.2.2
154,1663245954.073612802,1442,10.0.4.4,10.0.2.2
155,1663245954.089866077,1442,10.0.4.4,10.0.2.2
156,1663245954.105560338,1442,10.0.4.4,10.0.2.2
157,1663245954.122352754,1442,10.0.4.4,10.0.2.2
158,1663245954.143084471,1442,10.0.4.4,10.0.2.2
159,1663245954.203146442,1442,10.0.4.4,10.0.2.2
160,1663245954.215189315,1442,10.0.4.4,10.0.2.2
161,1663245954.225237898,1442,10.0.4.4,10.0.2.2
162,1663245954.234653808,1442,10.0.4.4,10.0.2.2
163,1663245954.249921861,1442,10.0.4.4,10.0.2.2
164,1663245954.290530818,1442,10.0.4.4,10.0.2.2
165,1663245954.306461573,1442,10.0.4.4,10.0.2.2
166,1663245954.324933653,1442,10.0.4.4,10.0.2.2
167,1663245954.335456989,1442,10.0.4.4,10.0.2.2
168,1663245954.346022958,1442,10.0.4.4,10.0.2.2
169,1663245954.354958720,1442,10.0.4.4,10.0.2.2
170,1663245954.363728226,1442,10.0.4.4,10.0.2.2
171,1663245954.372519445,1442,10.0.4.4,10.0.2.2
172,1663245954.381434752,1442,10.0.4.4,10.0.2.2
173,1663245954.390202899,1442,10.0.4.4,10.0.2.2
174,1663245954.399337078,1442,10.0.4.4,10.0.2.2
175,1663245954.408122161,1442,10.0.4.4,10.0.2.2
176,1663245954.417055007,1442,10.0.4.4,10.0.2.2
177,1663245954.425843682,1442,10.0.4.4,10.0.2.2
178,1663245954.434827094,1442,10.0.4.4,10.0.2.2
179,1663245954.443724293,1442,10.0.4.4,10.0.2.2
180,1663245954.458730850,1442,10.0.4.4,10.0.2.2
181,1663245954.467849821,1442,10.0.4.4,10.0.2.2
182,1663245954.476688694,1442,10.0.4.4,10.0.2.2
183,1663245954.485610664,1442,10.0.4.4,10.0.2.2
184,1663245954.494703782,1442,10.0.4.4,10.0.2.2
185,1663245954.503957187,1442,10.0.4.4,10.0.2.2
186,1663245954.565631482,1442,10.0.4.4,10.0.2.2
187,1663245954.574656210,1442,10.0.4.4,10.0.2.2
188,1663245954.583502870,1442,10.0.4.4,10.0.2.2
189,1663245954.592519043,1442,10.0.4.4,10.0.2.2
190,1663245954.601614050,1442,10.0.4.4,10.0.2.2
191,1663245954.613022445,1442,10.0.4.4,10.0.2.2
192,1663245954.622392796,1442,10.0.4.4,10.0.2.2
193,1663245954.631829057,1442,10.0.4.4,10.0.2.2
194,1663245954.641110518,1442,10.0.4.4,10.0.2.2
195,1663245954.650389983,1442,10.0.4.4,10.0.2.2
196,1663245954.659278104,1442,10.0.4.4,10.0.2.2
197,1663245954.668313207,1442,10.0.4.4,10.0.2.2
198,1663245954.678047076,1442,10.0.4.4,10.0.2.2
199,1663245954.687150621,1442,10.0.4.4,10.0.2.2
200,1663245954.696576186,1442,10.0.4.4,10.0.2.2
201,1663245954.706204429,1442,10.0.4.4,10.0.2.2
202,1663245954.715775002,1442,10.0.4.4,10.0.2.2
203,1663245954.724931170,1442,10.0.4.4,10.0.2.2
204,1663245954.736023198,1442,10.0.4.4,10.0.2.2
205,1663245954.747736978,1442,10.0.4.4,10.0.2.2
206,1663245954.757081301,1442,10.0.4.4,10.0.2.2
207,1663245954.767399154,1442,10.0.4.4,10.0.2.2
208,1663245954.776509709,1442,10.0.4.4,10.0.2.2
209,1663245954.785857433,1442,10.0.4.4,10.0.2.2
210,1663245954.794626822,1442,10.0.4.4,10.0.2.2
211,1663245954.803506170,1442,10.0.4.4,10.0.2.2
212,1663245954.812656708,1442,10.0.4.4,10.0.2.2
213,1663245954.821818071,1442,10.0.4.4,10.0.2.2
214,1663245954.830897433,1442,10.0.4.4,10.0.2.2
215,1663245954.841292765,1442,10.0.4.4,10.0.2.2
216,1663245954.850479083,1442,10.0.4.4,10.0.2.2
217,1663245954.859990046,1442,10.0.4.4,10.0.2.2
218,1663245954.868823280,1442,10.0.4.4,10.0.2.2
219,1663245954.878316988,1442,10.0.4.4,10.0.2.2
220,1663245954.887545880,1442,10.0.4.4,10.0.2.2
221,1663245954.896554281,1442,10.0.4.4,10.0.2.2
222,1663245954.905501306,1442,10.0.4.4,10.0.2.2
223,1663245954.914460660,1442,10.0.4.4,10.0.2.2
224,1663245954.923779126,1442,10.0.4.4,10.0.2.2
225,1663245954.932842311,1442,10.0.4.4,10.0.2.2
226,1663245954.943984766,1442,10.0.4.4,10.0.2.2
227,1663245954.953678717,1442,10.0.4.4,10.0.2.2
228,1663245954.963175290,1442,10.0.4.4,10.0.2.2
229,1663245954.972266445,1442,10.0.4.4,10.0.2.2
230,1663245954.981448994,1442,10.0.4.4,10.0.2.2
231,1663245954.990484585,1442,10.0.4.4,10.0.2.2
232,1663245954.999731750,1442,10.0.4.4,10.0.2.2
233,1663245955.009656873,1442,10.0.4.4,10.0.2.2
234,1663245955.020733120,1442,10.0.4.4,10.0.2.2
235,1663245955.032590578,1442,10.0.4.4,10.0.2.2
236,1663245955.041780524,1442,10.0.4.4,10.0.2.2
237,1663245955.050821131,1442,10.0.4.4,10.0.2.2
238,1663245955.061371414,1442,10.0.4.4,10.0.2.2
239,1663245955.072973595,1442,10.0.4.4,10.0.2.2
240,1663245955.084738120,1442,10.0.4.4,10.0.2.2
241,1663245955.094563215,1442,10.0.4.4,10.0.2.2
242,1663245955.104946503,1442,10.0.4.4,10.0.2.2
243,1663245955.114201694,1442,10.0.4.4,10.0.2.2
244,1663245955.123221940,1442,10.0.4.4,10.0.2.2
245,1663245955.133218154,1442,10.0.4.4,10.0.2.2
246,1663245955.142193503,1442,10.0.4.4,10.0.2.2
247,1663245955.153163929,1442,10.0.4.4,10.0.2.2
248,1663245955.162136587,1442,10.0.4.4,10.0.2.2
249,1663245955.172942085,1442,10.0.4.4,10.0.2.2
250,1663245955.182291158,1442,10.0.4.4,10.0.2.2
251,1663245955.192366121,1442,10.0.4.4,10.0.2.2
252,1663245955.201568534,1442,10.0.4.4,10.0.2.2
253,1663245955.211455546,1442,10.0.4.4,10.0.2.2
254,1663245955.221188056,1442,10.0.4.4,10.0.2.2
255,1663245955.231094974,1442,10.0.4.4,10.0.2.2
256,1663245955.239976098,1442,10.0.4.4,10.0.2.2
257,1663245955.249166070,1442,10.0.4.4,10.0.2.2
258,1663245955.260258613,1442,10.0.4.4,10.0.2.2
259,1663245955.270691715,1442,10.0.4.4,10.0.2.2
260,1663245955.279756061,1442,10.0.4.4,10.0.2.2
261,1663245955.288670963,1442,10.0.4.4,10.0.2.2
262,1663245955.298238902,1442,10.0.4.4,10.0.2.2
263,1663245955.308016728,1442,10.0.4.4,10.0.2.2
264,1663245955.318625393,1442,10.0.4.4,10.0.2.2
265,1663245955.327456409,1442,10.0.4.4,10.0.2.2
266,1663245955.337096414,1442,10.0.4.4,10.0.2.2
267,1663245955.346018315,1442,10.0.4.4,10.0.2.2
268,1663245955.354923725,1442,10.0.4.4,10.0.2.2
269,1663245955.364170423,1442,10.0.4.4,10.0.2.2
270,1663245955.373342010,1442,10.0.4.4,10.0.2.2
271,1663245955.390588018,1442,10.0.4.4,10.0.2.2
272,1663245955.404520032,1442,10.0.4.4,10.0.2.2
273,1663245955.413339860,1442,10.0.4.4,10.0.2.2
274,1663245955.422240209,1442,10.0.4.4,10.0.2.2
275,1663245955.431484447,1442,10.0.4.4,10.0.2.2
276,1663245955.440918047,1442,10.0.4.4,10.0.2.2
277,1663245955.449930910,1442,10.0.4.4,10.0.2.2
278,1663245955.459033359,1442,10.0.4.4,10.0.2.2
279,1663245955.467801569,1442,10.0.4.4,10.0.2.2
280,1663245955.476996728,1442,10.0.4.4,10.0.2.2
281,1663245955.486201428,1442,10.0.4.4,10.0.2.2
282,1663245955.495543807,1442,10.0.4.4,10.0.2.2
283,1663245955.504480990,1442,10.0.4.4,10.0.2.2
284,1663245955.515000439,1442,10.0.4.4,10.0.2.2
285,1663245955.524050034,1442,10.0.4.4,10.0.2.2
286,1663245955.535743915,1442,10.0.4.4,10.0.2.2
287,1663245955.544554270,1442,10.0.4.4,10.0.2.2
288,1663245955.554079903,1442,10.0.4.4,10.0.2.2
289,1663245955.563381185,1442,10.0.4.4,10.0.2.2
290,1663245955.572273891,1442,10.0.4.4,10.0.2.2
291,1663245955.581082971,1442,10.0.4.4,10.0.2.2
292,1663245955.590099411,1442,10.0.4.4,10.0.2.2
293,1663245955.602549269,1442,10.0.4.4,10.0.2.2
294,1663245955.611838288,1442,10.0.4.4,10.0.2.2
295,1663245955.620588062,1442,10.0.4.4,10.0.2.2
296,1663245955.629647079,1442,10.0.4.4,10.0.2.2
297,1663245955.639956209,1442,10.0.4.4,10.0.2.2
298,1663245955.649013582,1442,10.0.4.4,10.0.2.2
299,1663245955.658502813,1442,10.0.4.4,10.0.2.2
300,1663245955.667569118,1442,10.0.4.4,10.0.2.2
301,1663245955.676678313,1442,10.0.4.4,10.0.2.2
302,1663245955.685817179,1442,10.0.4.4,10.0.2.2
303,1663245955.695680356,1442,10.0.4.4,10.0.2.2
304,1663245955.704620293,1442,10.0.4.4,10.0.2.2
305,1663245955.713381806,1442,10.0.4.4,10.0.2.2
306,1663245955.723559678,1442,10.0.4.4,10.0.2.2
307,1663245955.733143068,1442,10.0.4.4,10.0.2.2
308,1663245955.742104055,1442,10.0.4.4,10.0.2.2
309,1663245955.834432686,1442,10.0.4.4,10.0.2.2
310,1663245955.844474434,1442,10.0.4.4,10.0.2.2
311,1663245955.853713420,1442,10.0.4.4,10.0.2.2
312,1663245955.863146477,1442,10.0.4.4,10.0.2.2
313,1663245955.872296273,1442,10.0.4.4,10.0.2.2
314,1663245955.881125736,1442,10.0.4.4,10.0.2.2
315,1663245955.889954097,1442,10.0.4.4,10.0.2.2
316,1663245955.898958117,1442,10.0.4.4,10.0.2.2
317,1663245955.922751826,1442,10.0.4.4,10.0.2.2
318,1663245955.941601471,1442,10.0.4.4,10.0.2.2
319,1663245955.950397766,1442,10.0.4.4,10.0.2.2
320,1663245955.962990639,1442,10.0.4.4,10.0.2.2
321,1663245955.972202166,1442,10.0.4.4,10.0.2.2
322,1663245955.980968099,1442,10.0.4.4,10.0.2.2
323,1663245955.990159187,1442,10.0.4.4,10.0.2.2
324,1663245955.999258270,1442,10.0.4.4,10.0.2.2
325,1663245956.009946890,1442,10.0.4.4,10.0.2.2
326,1663245956.021028904,1442,10.0.4.4,10.0.2.2
327,1663245956.042658912,1442,10.0.4.4,10.0.2.2
328,1663245956.051570218,1442,10.0.4.4,10.0.2.2
329,1663245956.061016354,1442,10.0.4.4,10.0.2.2
330,1663245956.069989404,1442,10.0.4.4,10.0.2.2
331,1663245956.078771303,1442,10.0.4.4,10.0.2.2
332,1663245956.087573592,1442,10.0.4.4,10.0.2.2
333,1663245956.096612458,1442,10.0.4.4,10.0.2.2
334,1663245956.105535340,1442,10.0.4.4,10.0.2.2
335,1663245956.114488009,1442,10.0.4.4,10.0.2.2
336,1663245956.123771821,1442,10.0.4.4,10.0.2.2
337,1663245956.133629176,1442,10.0.4.4,10.0.2.2
338,1663245956.143332962,1442,10.0.4.4,10.0.2.2
339,1663245956.153258593,1442,10.0.4.4,10.0.2.2
340,1663245956.162263181,1442,10.0.4.4,10.0.2.2
341,1663245956.171155387,1442,10.0.4.4,10.0.2.2
342,1663245956.180033501,1442,10.0.4.4,10.0.2.2
343,1663245956.189015507,1442,10.0.4.4,10.0.2.2
344,1663245956.198186667,1442,10.0.4.4,10.0.2.2
345,1663245956.207486923,1442,10.0.4.4,10.0.2.2
346,1663245956.216613366,1442,10.0.4.4,10.0.2.2
347,1663245956.225686585,1442,10.0.4.4,10.0.2.2
348,1663245956.235383348,1442,10.0.4.4,10.0.2.2
349,1663245956.244261032,1442,10.0.4.4,10.0.2.2
350,1663245956.255617770,1442,10.0.4.4,10.0.2.2
351,1663245956.267628938,1442,10.0.4.4,10.0.2.2
352,1663245956.276868166,1442,10.0.4.4,10.0.2.2
353,1663245956.285692641,1442,10.0.4.4,10.0.2.2
354,1663245956.300567496,1442,10.0.4.4,10.0.2.2
355,1663245956.313556115,1442,10.0.4.4,10.0.2.2
356,1663245956.323648524,1442,10.0.4.4,10.0.2.2
357,1663245956.332493597,1442,10.0.4.4,10.0.2.2
358,1663245956.342641770,1442,10.0.4.4,10.0.2.2
359,1663245956.351999825,1442,10.0.4.4,10.0.2.2
360,1663245956.361251840,1442,10.0.4.4,10.0.2.2
361,1663245956.370423938,1442,10.0.4.4,10.0.2.2
362,1663245956.380443183,1442,10.0.4.4,10.0.2.2
363,1663245956.390291749,1442,10.0.4.4,10.0.2.2
364,1663245956.400295496,1442,10.0.4.4,10.0.2.2
365,1663245956.411683499,1442,10.0.4.4,10.0.2.2
366,1663245956.420943830,1442,10.0.4.4,10.0.2.2
367,1663245956.447100845,1442,10.0.4.4,10.0.2.2
368,1663245956.486911452,1442,10.0.4.4,10.0.2.2
369,1663245956.547824426,1442,10.0.4.4,10.0.2.2
370,1663245956.560984529,1442,10.0.4.4,10.0.2.2
371,1663245956.571042312,1442,10.0.4.4,10.0.2.2
372,1663245956.581762065,1442,10.0.4.4,10.0.2.2
373,1663245956.593580897,1442,10.0.4.4,10.0.2.2
374,1663245956.624505626,1442,10.0.4.4,10.0.2.2
375,1663245956.644371056,1442,10.0.4.4,10.0.2.2
376,1663245956.657376975,1442,10.0.4.4,10.0.2.2
377,1663245956.675234572,1442,10.0.4.4,10.0.2.2
378,1663245956.684261723,1442,10.0.4.4,10.0.2.2
379,1663245956.695302265,1442,10.0.4.4,10.0.2.2
380,1663245956.704202645,1442,10.0.4.4,10.0.2.2
381,1663245956.713953245,1442,10.0.4.4,10.0.2.2
382,1663245956.723247326,1442,10.0.4.4,10.0.2.2
383,1663245956.733351086,1442,10.0.4.4,10.0.2.2
384,1663245956.742506374,1442,10.0.4.4,10.0.2.2
385,1663245956.751603622,1442,10.0.4.4,10.0.2.2
386,1663245956.760493962,1442,10.0.4.4,10.0.2.2
387,1663245956.769245249,1442,10.0.4.4,10.0.2.2
388,1663245956.778658787,1442,10.0.4.4,10.0.2.2
389,1663245956.787786102,1442,10.0.4.4,10.0.2.2
390,1663245956.797034607,1442,10.0.4.4,10.0.2.2
391,1663245956.821991335,1442,10.0.4.4,10.0.2.2
392,1663245956.834008679,1442,10.0.4.4,10.0.2.2
393,1663245956.849393108,1442,10.0.4.4,10.0.2.2
394,1663245956.879073592,1442,10.0.4.4,10.0.2.2
395,1663245956.889286557,1442,10.0.4.4,10.0.2.2
396,1663245956.906946634,1442,10.0.4.4,10.0.2.2
397,1663245956.916077970,1442,10.0.4.4,10.0.2.2
398,1663245956.937494922,1442,10.0.4.4,10.0.2.2
399,1663245956.952149598,1442,10.0.4.4,10.0.2.2
400,1663245956.962626605,1442,10.0.4.4,10.0.2.2
401,1663245956.998027085,1442,10.0.4.4,10.0.2.2
402,1663245957.006978631,1442,10.0.4.4,10.0.2.2
403,1663245957.017728953,1442,10.0.4.4,10.0.2.2
404,1663245957.026848873,1442,10.0.4.4,10.0.2.2
405,1663245957.035893319,1442,10.0.4.4,10.0.2.2
406,1663245957.046223737,1442,10.0.4.4,10.0.2.2
407,1663245957.057931901,1442,10.0.4.4,10.0.2.2
408,1663245957.067434300,1442,10.0.4.4,10.0.2.2
409,1663245957.077930402,1442,10.0.4.4,10.0.2.2
410,1663245957.087019962,1442,10.0.4.4,10.0.2.2
411,1663245957.096082472,1442,10.0.4.4,10.0.2.2
412,1663245957.105230878,1442,10.0.4.4,10.0.2.2
413,1663245957.114872532,1442,10.0.4.4,10.0.2.2
414,1663245957.126597487,1442,10.0.4.4,10.0.2.2
415,1663245957.135353477,1442,10.0.4.4,10.0.2.2
416,1663245957.144331939,1442,10.0.4.4,10.0.2.2
417,1663245957.153818973,1442,10.0.4.4,10.0.2.2
418,1663245957.162949098,1442,10.0.4.4,10.0.2.2
419,1663245957.171895393,1442,10.0.4.4,10.0.2.2
420,1663245957.180690884,1442,10.0.4.4,10.0.2.2
421,1663245957.189444714,1442,10.0.4.4,10.0.2.2
422,1663245957.198955370,1442,10.0.4.4,10.0.2.2
423,1663245957.208014119,1442,10.0.4.4,10.0.2.2
424,1663245957.217214380,1442,10.0.4.4,10.0.2.2
425,1663245957.226063332,1442,10.0.4.4,10.0.2.2
426,1663245957.236325460,1442,10.0.4.4,10.0.2.2
427,1663245957.245246249,1442,10.0.4.4,10.0.2.2
428,1663245957.254365424,1442,10.0.4.4,10.0.2.2
429,1663245957.263596176,1442,10.0.4.4,10.0.2.2
430,1663245957.272459588,1442,10.0.4.4,10.0.2.2
431,1663245957.281370843,1442,10.0.4.4,10.0.2.2
432,1663245957.292845776,1442,10.0.4.4,10.0.2.2
433,1663245957.304268394,1442,10.0.4.4,10.0.2.2
434,1663245957.313253058,1442,10.0.4.4,10.0.2.2
435,1663245957.324617490,1442,10.0.4.4,10.0.2.2
436,1663245957.336059254,1442,10.0.4.4,10.0.2.2
437,1663245957.345036953,1442,10.0.4.4,10.0.2.2
438,1663245957.355900552,1442,10.0.4.4,10.0.2.2
439,1663245957.374039638,1442,10.0.4.4,10.0.2.2
440,1663245957.382882127,1442,10.0.4.4,10.0.2.2
441,1663245957.393403978,1442,10.0.4.4,10.0.2.2
442,1663245957.412828021,1442,10.0.4.4,10.0.2.2
443,1663245957.423617730,1442,10.0.4.4,10.0.2.2
444,1663245957.432709847,1442,10.0.4.4,10.0.2.2
445,1663245957.441555998,1442,10.0.4.4,10.0.2.2
446,1663245957.450393760,1442,10.0.4.4,10.0.2.2
447,1663245957.459281290,1442,10.0.4.4,10.0.2.2
448,1663245957.468749900,1442,10.0.4.4,10.0.2.2
449,1663245957.477786428,1442,10.0.4.4,10.0.2.2
450,1663245957.488149734,1442,10.0.4.4,10.0.2.2
451,1663245957.497155425,1442,10.0.4.4,10.0.2.2
452,1663245957.506179271,1442,10.0.4.4,10.0.2.2
453,1663245957.515389665,1442,10.0.4.4,10.0.2.2
454,1663245957.524430022,1442,10.0.4.4,10.0.2.2
455,1663245957.533479955,1442,10.0.4.4,10.0.2.2
456,1663245957.542274078,1442,10.0.4.4,10.0.2.2
457,1663245957.551840321,1442,10.0.4.4,10.0.2.2
458,1663245957.560879537,1442,10.0.4.4,10.0.2.2
459,1663245957.569751726,1442,10.0.4.4,10.0.2.2
460,1663245957.578883364,1442,10.0.4.4,10.0.2.2
461,1663245957.587907014,1442,10.0.4.4,10.0.2.2
462,1663245957.600540335,1442,10.0.4.4,10.0.2.2
463,1663245957.609930279,1442,10.0.4.4,10.0.2.2
464,1663245957.618935606,1442,10.0.4.4,10.0.2.2
