frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
53,1663246042.392715955,1442,10.0.3.3,10.0.2.2
54,1663246042.401770970,1442,10.0.3.3,10.0.2.2
55,1663246042.410579919,1442,10.0.3.3,10.0.2.2
56,1663246042.420413381,1442,10.0.3.3,10.0.2.2
57,1663246042.429664815,1442,10.0.3.3,10.0.2.2
58,1663246042.438423952,1442,10.0.3.3,10.0.2.2
59,1663246042.447646077,1442,10.0.3.3,10.0.2.2
60,1663246042.460162118,1442,10.0.3.3,10.0.2.2
61,1663246042.471769999,1442,10.0.3.3,10.0.2.2
62,1663246042.483859051,1442,10.0.3.3,10.0.2.2
63,1663246042.493456268,1442,10.0.3.3,10.0.2.2
64,1663246042.503195159,1442,10.0.3.3,10.0.2.2
65,1663246042.512776512,1442,10.0.3.3,10.0.2.2
66,1663246042.522957826,1442,10.0.3.3,10.0.2.2
67,1663246042.532301375,1442,10.0.3.3,10.0.2.2
68,1663246042.541254394,1442,10.0.3.3,10.0.2.2
69,1663246042.550377047,1442,10.0.3.3,10.0.2.2
70,1663246042.560086602,1442,10.0.3.3,10.0.2.2
71,1663246042.572144450,1442,10.0.3.3,10.0.2.2
72,1663246042.584019202,1442,10.0.3.3,10.0.2.2
73,1663246042.596530387,1442,10.0.3.3,10.0.2.2
74,1663246042.606571761,1442,10.0.3.3,10.0.2.2
75,1663246042.616247367,1442,10.0.3.3,10.0.2.2
76,1663246042.628290252,1442,10.0.3.3,10.0.2.2
77,1663246042.637052025,1442,10.0.3.3,10.0.2.2
78,1663246042.646513966,1442,10.0.3.3,10.0.2.2
79,1663246042.656429538,1442,10.0.3.3,10.0.2.2
80,1663246042.668386274,1442,10.0.3.3,10.0.2.2
81,1663246042.680369643,1442,10.0.3.3,10.0.2.2
82,1663246042.692139826,1442,10.0.3.3,10.0.2.2
83,1663246042.700900303,1442,10.0.3.3,10.0.2.2
84,1663246042.709792063,1442,10.0.3.3,10.0.2.2
85,1663246042.718970344,1442,10.0.3.3,10.0.2.2
86,1663246042.729636622,1442,10.0.3.3,10.0.2.2
87,1663246042.747484402,1442,10.0.3.3,10.0.2.2
88,1663246042.756342518,1442,10.0.3.3,10.0.2.2
89,1663246042.765367205,1442,10.0.3.3,10.0.2.2
90,1663246042.774182695,1442,10.0.3.3,10.0.2.2
91,1663246042.792498945,1442,10.0.3.3,10.0.2.2
92,1663246042.810988654,1442,10.0.3.3,10.0.2.2
93,1663246042.821288263,1442,10.0.3.3,10.0.2.2
94,1663246042.830626138,1442,10.0.3.3,10.0.2.2
95,1663246042.839551098,1442,10.0.3.3,10.0.2.2
96,1663246042.849248248,1442,10.0.3.3,10.0.2.2
97,1663246042.861145421,1442,10.0.3.3,10.0.2.2
98,1663246042.895600059,1442,10.0.3.3,10.0.2.2
99,1663246042.964745195,1442,10.0.3.3,10.0.2.2
100,1663246042.976008439,1442,10.0.3.3,10.0.2.2
101,1663246042.985470972,1442,10.0.3.3,10.0.2.2
102,1663246042.997701749,1442,10.0.3.3,10.0.2.2
103,1663246043.025268636,1442,10.0.3.3,10.0.2.2
104,1663246043.041781671,1442,10.0.3.3,10.0.2.2
105,1663246043.052461509,1442,10.0.3.3,10.0.2.2
106,1663246043.061486465,1442,10.0.3.3,10.0.2.2
107,1663246043.070527164,1442,10.0.3.3,10.0.2.2
108,1663246043.080634401,1442,10.0.3.3,10.0.2.2
109,1663246043.097264761,1442,10.0.3.3,10.0.2.2
110,1663246043.112838775,1442,10.0.3.3,10.0.2.2
111,1663246043.129395293,1442,10.0.3.3,10.0.2.2
112,1663246043.144884083,1442,10.0.3.3,10.0.2.2
113,1663246043.153763986,1442,10.0.3.3,10.0.2.2
114,1663246043.165621443,1442,10.0.3.3,10.0.2.2
115,1663246043.174488003,1442,10.0.3.3,10.0.2.2
116,1663246043.184200298,1442,10.0.3.3,10.0.2.2
117,1663246043.193261016,1442,10.0.3.3,10.0.2.2
118,1663246043.202548270,1442,10.0.3.3,10.0.2.2
119,1663246043.211703003,1442,10.0.3.3,10.0.2.2
120,1663246043.221251847,1442,10.0.3.3,10.0.2.2
121,1663246043.230513573,1442,10.0.3.3,10.0.2.2
122,1663246043.239498012,1442,10.0.3.3,10.0.2.2
123,1663246043.248866875,1442,10.0.3.3,10.0.2.2
124,1663246043.258458140,1442,10.0.3.3,10.0.2.2
125,1663246043.267646671,1442,10.0.3.3,10.0.2.2
126,1663246043.276688061,1442,10.0.3.3,10.0.2.2
127,1663246043.286113558,1442,10.0.3.3,10.0.2.2
128,1663246043.295502108,1442,10.0.3.3,10.0.2.2
129,1663246043.304523361,1442,10.0.3.3,10.0.2.2
130,1663246043.313346838,1442,10.0.3.3,10.0.2.2
131,1663246043.322767849,1442,10.0.3.3,10.0.2.2
132,1663246043.331739862,1442,10.0.3.3,10.0.2.2
133,1663246043.341176516,1442,10.0.3.3,10.0.2.2
134,1663246043.351119770,1442,10.0.3.3,10.0.2.2
135,1663246043.360202712,1442,10.0.3.3,10.0.2.2
136,1663246043.369353351,1442,10.0.3.3,10.0.2.2
137,1663246043.378458183,1442,10.0.3.3,10.0.2.2
138,1663246043.387683429,1442,10.0.3.3,10.0.2.2
139,1663246043.397001903,1442,10.0.3.3,10.0.2.2
140,1663246043.406233777,1442,10.0.3.3,10.0.2.2
141,1663246043.415387836,1442,10.0.3.3,10.0.2.2
142,1663246043.424446894,1442,10.0.3.3,10.0.2.2
143,1663246043.433395468,1442,10.0.3.3,10.0.2.2
144,1663246043.442203723,1442,10.0.3.3,10.0.2.2
145,1663246043.450836593,1442,10.0.3.3,10.0.2.2
146,1663246043.460411815,1442,10.0.3.3,10.0.2.2
147,1663246043.469132761,1442,10.0.3.3,10.0.2.2
148,1663246043.478383539,1442,10.0.3.3,10.0.2.2
149,1663246043.487775649,1442,10.0.3.3,10.0.2.2
150,1663246043.496823180,1442,10.0.3.3,10.0.2.2
151,1663246043.505515463,1442,10.0.3.3,10.0.2.2
152,1663246043.514460707,1442,10.0.3.3,10.0.2.2
153,1663246043.524004944,1442,10.0.3.3,10.0.2.2
154,1663246043.533143550,1442,10.0.3.3,10.0.2.2
155,1663246043.542258846,1442,10.0.3.3,10.0.2.2
156,1663246043.551016807,1442,10.0.3.3,10.0.2.2
157,1663246043.561719362,1442,10.0.3.3,10.0.2.2
158,1663246043.570610553,1442,10.0.3.3,10.0.2.2
159,1663246043.579726110,1442,10.0.3.3,10.0.2.2
160,1663246043.588848148,1442,10.0.3.3,10.0.2.2
161,1663246043.599380948,1442,10.0.3.3,10.0.2.2
162,1663246043.608433850,1442,10.0.3.3,10.0.2.2
163,1663246043.617561384,1442,10.0.3.3,10.0.2.2
164,1663246043.626666763,1442,10.0.3.3,10.0.2.2
165,1663246043.635769323,1442,10.0.3.3,10.0.2.2
166,1663246043.644592651,1442,10.0.3.3,10.0.2.2
167,1663246043.653620493,1442,10.0.3.3,10.0.2.2
168,1663246043.665635527,1442,10.0.3.3,10.0.2.2
169,1663246043.674454990,1442,10.0.3.3,10.0.2.2
170,1663246043.683645092,1442,10.0.3.3,10.0.2.2
171,1663246043.692975002,1442,10.0.3.3,10.0.2.2
172,1663246043.701830533,1442,10.0.3.3,10.0.2.2
173,1663246043.710747103,1442,10.0.3.3,10.0.2.2
174,1663246043.719859974,1442,10.0.3.3,10.0.2.2
175,1663246043.728662048,1442,10.0.3.3,10.0.2.2
176,1663246043.737403142,1442,10.0.3.3,10.0.2.2
177,1663246043.746286489,1442,10.0.3.3,10.0.2.2
178,1663246043.755477974,1442,10.0.3.3,10.0.2.2
179,1663246043.765038372,1442,10.0.3.3,10.0.2.2
180,1663246043.774063900,1442,10.0.3.3,10.0.2.2
181,1663246043.782995303,1442,10.0.3.3,10.0.2.2
182,1663246043.792088340,1442,10.0.3.3,10.0.2.2
183,1663246043.801416873,1442,10.0.3.3,10.0.2.2
184,1663246043.810644231,1442,10.0.3.3,10.0.2.2
185,1663246043.820299814,1442,10.0.3.3,10.0.2.2
186,1663246043.829179182,1442,10.0.3.3,10.0.2.2
187,1663246043.838168223,1442,10.0.3.3,10.0.2.2
188,1663246043.847274831,1442,10.0.3.3,10.0.2.2
189,1663246043.856714991,1442,10.0.3.3,10.0.2.2
190,1663246043.866568542,1442,10.0.3.3,10.0.2.2
191,1663246043.875520393,1442,10.0.3.3,10.0.2.2
192,1663246043.885105196,1442,10.0.3.3,10.0.2.2
193,1663246043.894729450,1442,10.0.3.3,10.0.2.2
194,1663246043.903776335,1442,10.0.3.3,10.0.2.2
195,1663246043.913339045,1442,10.0.3.3,10.0.2.2
196,1663246043.922339779,1442,10.0.3.3,10.0.2.2
197,1663246043.931694824,1442,10.0.3.3,10.0.2.2
198,1663246043.941115146,1442,10.0.3.3,10.0.2.2
199,1663246043.950027988,1442,10.0.3.3,10.0.2.2
200,1663246043.958727316,1442,10.0.3.3,10.0.2.2
201,1663246043.967476362,1442,10.0.3.3,10.0.2.2
202,1663246043.976415108,1442,10.0.3.3,10.0.2.2
203,1663246043.985590461,1442,10.0.3.3,10.0.2.2
204,1663246043.994719241,1442,10.0.3.3,10.0.2.2
205,1663246044.004218270,1442,10.0.3.3,10.0.2.2
206,1663246044.014000669,1442,10.0.3.3,10.0.2.2
207,1663246044.023157835,1442,10.0.3.3,10.0.2.2
208,1663246044.032900460,1442,10.0.3.3,10.0.2.2
209,1663246044.043069545,1442,10.0.3.3,10.0.2.2
210,1663246044.053450735,1442,10.0.3.3,10.0.2.2
211,1663246044.065729879,1442,10.0.3.3,10.0.2.2
212,1663246044.075070801,1442,10.0.3.3,10.0.2.2
213,1663246044.084509731,1442,10.0.3.3,10.0.2.2
214,1663246044.093739663,1442,10.0.3.3,10.0.2.2
215,1663246044.103266749,1442,10.0.3.3,10.0.2.2
216,1663246044.113319576,1442,10.0.3.3,10.0.2.2
217,1663246044.122629050,1442,10.0.3.3,10.0.2.2
218,1663246044.132163614,1442,10.0.3.3,10.0.2.2
219,1663246044.141493705,1442,10.0.3.3,10.0.2.2
220,1663246044.150995423,1442,10.0.3.3,10.0.2.2
221,1663246044.160442172,1442,10.0.3.3,10.0.2.2
222,1663246044.169423769,1442,10.0.3.3,10.0.2.2
223,1663246044.179300525,1442,10.0.3.3,10.0.2.2
224,1663246044.188927090,1442,10.0.3.3,10.0.2.2
225,1663246044.198663377,1442,10.0.3.3,10.0.2.2
226,1663246044.207929940,1442,10.0.3.3,10.0.2.2
227,1663246044.216803349,1442,10.0.3.3,10.0.2.2
228,1663246044.225989412,1442,10.0.3.3,10.0.2.2
229,1663246044.235138411,1442,10.0.3.3,10.0.2.2
230,1663246044.244021359,1442,10.0.3.3,10.0.2.2
231,1663246044.255555434,1442,10.0.3.3,10.0.2.2
232,1663246044.266378665,1442,10.0.3.3,10.0.2.2
233,1663246044.275149205,1442,10.0.3.3,10.0.2.2
234,1663246044.294251590,1442,10.0.3.3,10.0.2.2
235,1663246044.314653345,1442,10.0.3.3,10.0.2.2
236,1663246044.323637129,1442,10.0.3.3,10.0.2.2
237,1663246044.332451704,1442,10.0.3.3,10.0.2.2
238,1663246044.341468436,1442,10.0.3.3,10.0.2.2
239,1663246044.350606991,1442,10.0.3.3,10.0.2.2
240,1663246044.360122599,1442,10.0.3.3,10.0.2.2
241,1663246044.369324575,1442,10.0.3.3,10.0.2.2
242,1663246044.378349816,1442,10.0.3.3,10.0.2.2
243,1663246044.387434609,1442,10.0.3.3,10.0.2.2
244,1663246044.397019358,1442,10.0.3.3,10.0.2.2
245,1663246044.407018499,1442,10.0.3.3,10.0.2.2
246,1663246044.416141205,1442,10.0.3.3,10.0.2.2
247,1663246044.425178940,1442,10.0.3.3,10.0.2.2
248,1663246044.434536259,1442,10.0.3.3,10.0.2.2
249,1663246044.443396453,1442,10.0.3.3,10.0.2.2
250,1663246044.452778869,1442,10.0.3.3,10.0.2.2
251,1663246044.461591465,1442,10.0.3.3,10.0.2.2
252,1663246044.470531434,1442,10.0.3.3,10.0.2.2
253,1663246044.479406701,1442,10.0.3.3,10.0.2.2
254,1663246044.488663089,1442,10.0.3.3,10.0.2.2
255,1663246044.497598079,1442,10.0.3.3,10.0.2.2
256,1663246044.506544235,1442,10.0.3.3,10.0.2.2
257,1663246044.516066768,1442,10.0.3.3,10.0.2.2
258,1663246044.525618271,1442,10.0.3.3,10.0.2.2
259,1663246044.534866960,1442,10.0.3.3,10.0.2.2
260,1663246044.546902770,1442,10.0.3.3,10.0.2.2
261,1663246044.559328165,1442,10.0.3.3,10.0.2.2
262,1663246044.568141715,1442,10.0.3.3,10.0.2.2
263,1663246044.578775342,1442,10.0.3.3,10.0.2.2
264,1663246044.589292738,1442,10.0.3.3,10.0.2.2
265,1663246044.598912375,1442,10.0.3.3,10.0.2.2
266,1663246044.608808652,1442,10.0.3.3,10.0.2.2
267,1663246044.618938518,1442,10.0.3.3,10.0.2.2
268,1663246044.628812631,1442,10.0.3.3,10.0.2.2
269,1663246044.639505236,1442,10.0.3.3,10.0.2.2
270,1663246044.649549031,1442,10.0.3.3,10.0.2.2
271,1663246044.659473012,1442,10.0.3.3,10.0.2.2
272,1663246044.669596031,1442,10.0.3.3,10.0.2.2
273,1663246044.678920972,1442,10.0.3.3,10.0.2.2
274,1663246044.687904187,1442,10.0.3.3,10.0.2.2
275,1663246044.696598785,1442,10.0.3.3,10.0.2.2
276,1663246044.705386206,1442,10.0.3.3,10.0.2.2
277,1663246044.714491218,1442,10.0.3.3,10.0.2.2
278,1663246044.723517285,1442,10.0.3.3,10.0.2.2
279,1663246044.732300588,1442,10.0.3.3,10.0.2.2
280,1663246044.741927318,1442,10.0.3.3,10.0.2.2
281,1663246044.751425004,1442,10.0.3.3,10.0.2.2
282,1663246044.760910534,1442,10.0.3.3,10.0.2.2
283,1663246044.769896044,1442,10.0.3.3,10.0.2.2
284,1663246044.780322166,1442,10.0.3.3,10.0.2.2
285,1663246044.789156639,1442,10.0.3.3,10.0.2.2
286,1663246044.797988117,1442,10.0.3.3,10.0.2.2
287,1663246044.807363619,1442,10.0.3.3,10.0.2.2
288,1663246044.816720079,1442,10.0.3.3,10.0.2.2
289,1663246044.826221403,1442,10.0.3.3,10.0.2.2
290,1663246044.835428229,1442,10.0.3.3,10.0.2.2
291,1663246044.844702929,1442,10.0.3.3,10.0.2.2
292,1663246044.854034417,1442,10.0.3.3,10.0.2.2
293,1663246044.863161554,1442,10.0.3.3,10.0.2.2
294,1663246044.872566090,1442,10.0.3.3,10.0.2.2
295,1663246044.882009104,1442,10.0.3.3,10.0.2.2
296,1663246044.891378942,1442,10.0.3.3,10.0.2.2
297,1663246044.900857278,1442,10.0.3.3,10.0.2.2
298,1663246044.910321631,1442,10.0.3.3,10.0.2.2
299,1663246044.920134235,1442,10.0.3.3,10.0.2.2
300,1663246044.929701524,1442,10.0.3.3,10.0.2.2
301,1663246044.940589810,1442,10.0.3.3,10.0.2.2
302,1663246044.949798299,1442,10.0.3.3,10.0.2.2
303,1663246044.959223592,1442,10.0.3.3,10.0.2.2
304,1663246044.968421016,1442,10.0.3.3,10.0.2.2
305,1663246044.977573855,1442,10.0.3.3,10.0.2.2
306,1663246044.987296186,1442,10.0.3.3,10.0.2.2
307,1663246044.996829210,1442,10.0.3.3,10.0.2.2
308,1663246045.006352223,1442,10.0.3.3,10.0.2.2
309,1663246045.015602938,1442,10.0.3.3,10.0.2.2
310,1663246045.024583233,1442,10.0.3.3,10.0.2.2
311,1663246045.033375566,1442,10.0.3.3,10.0.2.2
312,1663246045.042319779,1442,10.0.3.3,10.0.2.2
313,1663246045.051207928,1442,10.0.3.3,10.0.2.2
314,1663246045.060525327,1442,10.0.3.3,10.0.2.2
315,1663246045.069558007,1442,10.0.3.3,10.0.2.2
316,1663246045.078691171,1442,10.0.3.3,10.0.2.2
317,1663246045.087654869,1442,10.0.3.3,10.0.2.2
318,1663246045.096821920,1442,10.0.3.3,10.0.2.2
319,1663246045.106312037,1442,10.0.3.3,10.0.2.2
320,1663246045.117962602,1442,10.0.3.3,10.0.2.2
321,1663246045.128336989,1442,10.0.3.3,10.0.2.2
322,1663246045.137903241,1442,10.0.3.3,10.0.2.2
323,1663246045.148667076,1442,10.0.3.3,10.0.2.2
324,1663246045.157917330,1442,10.0.3.3,10.0.2.2
325,1663246045.167759049,1442,10.0.3.3,10.0.2.2
326,1663246045.178183404,1442,10.0.3.3,10.0.2.2
327,1663246045.188288306,1442,10.0.3.3,10.0.2.2
328,1663246045.198135690,1442,10.0.3.3,10.0.2.2
329,1663246045.207359966,1442,10.0.3.3,10.0.2.2
330,1663246045.216868692,1442,10.0.3.3,10.0.2.2
331,1663246045.226741663,1442,10.0.3.3,10.0.2.2
332,1663246045.236588233,1442,10.0.3.3,10.0.2.2
333,1663246045.246309883,1442,10.0.3.3,10.0.2.2
334,1663246045.255807213,1442,10.0.3.3,10.0.2.2
335,1663246045.266263275,1442,10.0.3.3,10.0.2.2
336,1663246045.277384429,1442,10.0.3.3,10.0.2.2
337,1663246045.286342485,1442,10.0.3.3,10.0.2.2
338,1663246045.306313734,1442,10.0.3.3,10.0.2.2
339,1663246045.338716260,1442,10.0.3.3,10.0.2.2
340,1663246045.360453598,1442,10.0.3.3,10.0.2.2
341,1663246045.369510289,1442,10.0.3.3,10.0.2.2
342,1663246045.385021209,1442,10.0.3.3,10.0.2.2
343,1663246045.400801998,1442,10.0.3.3,10.0.2.2
344,1663246045.417075745,1442,10.0.3.3,10.0.2.2
345,1663246045.433465620,1442,10.0.3.3,10.0.2.2
346,1663246045.442797465,1442,10.0.3.3,10.0.2.2
347,1663246045.457156654,1442,10.0.3.3,10.0.2.2
348,1663246045.472663234,1442,10.0.3.3,10.0.2.2
349,1663246045.488530822,1442,10.0.3.3,10.0.2.2
350,1663246045.504782537,1442,10.0.3.3,10.0.2.2
351,1663246045.520473421,1442,10.0.3.3,10.0.2.2
352,1663246045.537241859,1442,10.0.3.3,10.0.2.2
353,1663246045.558018006,1442,10.0.3.3,10.0.2.2
354,1663246045.618703728,1442,10.0.3.3,10.0.2.2
355,1663246045.630141213,1442,10.0.3.3,10.0.2.2
356,1663246045.640212659,1442,10.0.3.3,10.0.2.2
357,1663246045.651447626,1442,10.0.3.3,10.0.2.2
358,1663246045.665518663,1442,10.0.3.3,10.0.2.2
359,1663246045.706085313,1442,10.0.3.3,10.0.2.2
360,1663246045.721880816,1442,10.0.3.3,10.0.2.2
361,1663246045.739533947,1442,10.0.3.3,10.0.2.2
362,1663246045.749278018,1442,10.0.3.3,10.0.2.2
363,1663246045.760586288,1442,10.0.3.3,10.0.2.2
364,1663246045.770393571,1442,10.0.3.3,10.0.2.2
365,1663246045.779794019,1442,10.0.3.3,10.0.2.2
366,1663246045.789843011,1442,10.0.3.3,10.0.2.2
367,1663246045.799177028,1442,10.0.3.3,10.0.2.2
368,1663246045.807956652,1442,10.0.3.3,10.0.2.2
369,1663246045.817158082,1442,10.0.3.3,10.0.2.2
370,1663246045.826244967,1442,10.0.3.3,10.0.2.2
371,1663246045.835171272,1442,10.0.3.3,10.0.2.2
372,1663246045.844046377,1442,10.0.3.3,10.0.2.2
373,1663246045.853089275,1442,10.0.3.3,10.0.2.2
374,1663246045.861803686,1442,10.0.3.3,10.0.2.2
375,1663246045.873008736,1442,10.0.3.3,10.0.2.2
376,1663246045.881942699,1442,10.0.3.3,10.0.2.2
377,1663246045.891049838,1442,10.0.3.3,10.0.2.2
378,1663246045.900265048,1442,10.0.3.3,10.0.2.2
379,1663246045.909160753,1442,10.0.3.3,10.0.2.2
380,1663246045.918339611,1442,10.0.3.3,10.0.2.2
381,1663246045.980456700,1442,10.0.3.3,10.0.2.2
382,1663246045.990088008,1442,10.0.3.3,10.0.2.2
383,1663246045.999655797,1442,10.0.3.3,10.0.2.2
384,1663246046.009279780,1442,10.0.3.3,10.0.2.2
385,1663246046.019209600,1442,10.0.3.3,10.0.2.2
386,1663246046.028978001,1442,10.0.3.3,10.0.2.2
387,1663246046.038532855,1442,10.0.3.3,10.0.2.2
388,1663246046.050660166,1442,10.0.3.3,10.0.2.2
389,1663246046.060204316,1442,10.0.3.3,10.0.2.2
390,1663246046.070885209,1442,10.0.3.3,10.0.2.2
391,1663246046.079927628,1442,10.0.3.3,10.0.2.2
392,1663246046.090048978,1442,10.0.3.3,10.0.2.2
393,1663246046.099554519,1442,10.0.3.3,10.0.2.2
394,1663246046.109267496,1442,10.0.3.3,10.0.2.2
395,1663246046.118183436,1442,10.0.3.3,10.0.2.2
396,1663246046.127022488,1442,10.0.3.3,10.0.2.2
397,1663246046.135884700,1442,10.0.3.3,10.0.2.2
398,1663246046.146968983,1442,10.0.3.3,10.0.2.2
399,1663246046.158583169,1442,10.0.3.3,10.0.2.2
400,1663246046.167383157,1442,10.0.3.3,10.0.2.2
401,1663246046.177096166,1442,10.0.3.3,10.0.2.2
402,1663246046.186327779,1442,10.0.3.3,10.0.2.2
403,1663246046.195433417,1442,10.0.3.3,10.0.2.2
404,1663246046.204501825,1442,10.0.3.3,10.0.2.2
405,1663246046.213447975,1442,10.0.3.3,10.0.2.2
406,1663246046.222659672,1442,10.0.3.3,10.0.2.2
407,1663246046.231554358,1442,10.0.3.3,10.0.2.2
408,1663246046.240461229,1442,10.0.3.3,10.0.2.2
409,1663246046.250652593,1442,10.0.3.3,10.0.2.2
410,1663246046.259705933,1442,10.0.3.3,10.0.2.2
411,1663246046.268785288,1442,10.0.3.3,10.0.2.2
412,1663246046.277548651,1442,10.0.3.3,10.0.2.2
413,1663246046.287027164,1442,10.0.3.3,10.0.2.2
414,1663246046.295939686,1442,10.0.3.3,10.0.2.2
415,1663246046.305438492,1442,10.0.3.3,10.0.2.2
416,1663246046.314317477,1442,10.0.3.3,10.0.2.2
417,1663246046.323350439,1442,10.0.3.3,10.0.2.2
418,1663246046.335071809,1442,10.0.3.3,10.0.2.2
419,1663246046.346188785,1442,10.0.3.3,10.0.2.2
420,1663246046.357033699,1442,10.0.3.3,10.0.2.2
421,1663246046.368094221,1442,10.0.3.3,10.0.2.2
422,1663246046.377026948,1442,10.0.3.3,10.0.2.2
423,1663246046.386979466,1442,10.0.3.3,10.0.2.2
424,1663246046.397753576,1442,10.0.3.3,10.0.2.2
425,1663246046.407006660,1442,10.0.3.3,10.0.2.2
426,1663246046.417139978,1442,10.0.3.3,10.0.2.2
427,1663246046.427007417,1442,10.0.3.3,10.0.2.2
428,1663246046.438087911,1442,10.0.3.3,10.0.2.2
429,1663246046.450788863,1442,10.0.3.3,10.0.2.2
430,1663246046.460895176,1442,10.0.3.3,10.0.2.2
431,1663246046.472704516,1442,10.0.3.3,10.0.2.2
432,1663246046.484239034,1442,10.0.3.3,10.0.2.2
433,1663246046.496911910,1442,10.0.3.3,10.0.2.2
434,1663246046.509614412,1442,10.0.3.3,10.0.2.2
435,1663246046.520361986,1442,10.0.3.3,10.0.2.2
436,1663246046.532496063,1442,10.0.3.3,10.0.2.2
437,1663246046.543341482,1442,10.0.3.3,10.0.2.2
438,1663246046.553994254,1442,10.0.3.3,10.0.2.2
439,1663246046.567274382,1442,10.0.3.3,10.0.2.2
440,1663246046.577133151,1442,10.0.3.3,10.0.2.2
441,1663246046.587145829,1442,10.0.3.3,10.0.2.2
442,1663246046.597411522,1442,10.0.3.3,10.0.2.2
443,1663246046.608445827,1442,10.0.3.3,10.0.2.2
444,1663246046.618974375,1442,10.0.3.3,10.0.2.2
445,1663246046.632113985,1442,10.0.3.3,10.0.2.2
446,1663246046.641829271,1442,10.0.3.3,10.0.2.2
447,1663246046.651724777,1442,10.0.3.3,10.0.2.2
448,1663246046.662124487,1442,10.0.3.3,10.0.2.2
449,1663246046.672294912,1442,10.0.3.3,10.0.2.2
450,1663246046.682378648,1442,10.0.3.3,10.0.2.2
451,1663246046.692188528,1442,10.0.3.3,10.0.2.2
452,1663246046.703561065,1442,10.0.3.3,10.0.2.2
453,1663246046.715752741,1442,10.0.3.3,10.0.2.2
454,1663246046.725584646,1442,10.0.3.3,10.0.2.2
455,1663246046.735849964,1442,10.0.3.3,10.0.2.2
456,1663246046.746435963,1442,10.0.3.3,10.0.2.2
457,1663246046.757726620,1442,10.0.3.3,10.0.2.2
458,1663246046.770313714,1442,10.0.3.3,10.0.2.2
459,1663246046.780183892,1442,10.0.3.3,10.0.2.2
460,1663246046.791018119,1442,10.0.3.3,10.0.2.2
461,1663246046.800840225,1442,10.0.3.3,10.0.2.2
462,1663246046.810848094,1442,10.0.3.3,10.0.2.2
463,1663246046.821592577,1442,10.0.3.3,10.0.2.2
464,1663246046.831746443,1442,10.0.3.3,10.0.2.2
