frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
104,1663246044.885850445,1442,10.0.4.4,10.0.2.2
105,1663246044.896643340,1442,10.0.4.4,10.0.2.2
106,1663246044.905601140,1442,10.0.4.4,10.0.2.2
107,1663246044.915227363,1442,10.0.4.4,10.0.2.2
108,1663246044.924719292,1442,10.0.4.4,10.0.2.2
109,1663246044.934052216,1442,10.0.4.4,10.0.2.2
110,1663246044.943707332,1442,10.0.4.4,10.0.2.2
111,1663246044.954095401,1442,10.0.4.4,10.0.2.2
112,1663246044.963510345,1442,10.0.4.4,10.0.2.2
113,1663246044.973989151,1442,10.0.4.4,10.0.2.2
114,1663246044.985830281,1442,10.0.4.4,10.0.2.2
115,1663246044.995111817,1442,10.0.4.4,10.0.2.2
116,1663246045.003929346,1442,10.0.4.4,10.0.2.2
117,1663246045.012699929,1442,10.0.4.4,10.0.2.2
118,1663246045.022177761,1442,10.0.4.4,10.0.2.2
119,1663246045.032967396,1442,10.0.4.4,10.0.2.2
120,1663246045.041882212,1442,10.0.4.4,10.0.2.2
121,1663246045.051902248,1442,10.0.4.4,10.0.2.2
122,1663246045.060857438,1442,10.0.4.4,10.0.2.2
123,1663246045.078190902,1442,10.0.4.4,10.0.2.2
124,1663246045.087202596,1442,10.0.4.4,10.0.2.2
125,1663246045.096621068,1442,10.0.4.4,10.0.2.2
126,1663246045.106251602,1442,10.0.4.4,10.0.2.2
127,1663246045.115318698,1442,10.0.4.4,10.0.2.2
128,1663246045.126123167,1442,10.0.4.4,10.0.2.2
129,1663246045.134912638,1442,10.0.4.4,10.0.2.2
130,1663246045.146488958,1442,10.0.4.4,10.0.2.2
131,1663246045.155799044,1442,10.0.4.4,10.0.2.2
132,1663246045.166977388,1442,10.0.4.4,10.0.2.2
133,1663246045.176531802,1442,10.0.4.4,10.0.2.2
134,1663246045.185904235,1442,10.0.4.4,10.0.2.2
135,1663246045.195262207,1442,10.0.4.4,10.0.2.2
136,1663246045.205299170,1442,10.0.4.4,10.0.2.2
137,1663246045.215331233,1442,10.0.4.4,10.0.2.2
138,1663246045.224636202,1442,10.0.4.4,10.0.2.2
139,1663246045.233634771,1442,10.0.4.4,10.0.2.2
140,1663246045.244351517,1442,10.0.4.4,10.0.2.2
141,1663246045.255590851,1442,10.0.4.4,10.0.2.2
142,1663246045.264598506,1442,10.0.4.4,10.0.2.2
143,1663246045.283601934,1442,10.0.4.4,10.0.2.2
144,1663246045.315947509,1442,10.0.4.4,10.0.2.2
145,1663246045.339496243,1442,10.0.4.4,10.0.2.2
146,1663246045.348572192,1442,10.0.4.4,10.0.2.2
147,1663246045.364184799,1442,10.0.4.4,10.0.2.2
148,1663246045.379835568,1442,10.0.4.4,10.0.2.2
149,1663246045.396647162,1442,10.0.4.4,10.0.2.2
150,1663246045.412284607,1442,10.0.4.4,10.0.2.2
151,1663246045.421784373,1442,10.0.4.4,10.0.2.2
152,1663246045.437058291,1442,10.0.4.4,10.0.2.2
153,1663246045.452617993,1442,10.0.4.4,10.0.2.2
154,1663246045.468535408,1442,10.0.4.4,10.0.2.2
155,1663246045.484836753,1442,10.0.4.4,10.0.2.2
156,1663246045.500595925,1442,10.0.4.4,10.0.2.2
157,1663246045.517434679,1442,10.0.4.4,10.0.2.2
158,1663246045.538228683,1442,10.0.4.4,10.0.2.2
159,1663246045.598372717,1442,10.0.4.4,10.0.2.2
160,1663246045.610491938,1442,10.0.4.4,10.0.2.2
161,1663246045.620612281,1442,10.0.4.4,10.0.2.2
162,1663246045.630005276,1442,10.0.4.4,10.0.2.2
163,1663246045.645246828,1442,10.0.4.4,10.0.2.2
164,1663246045.685816021,1442,10.0.4.4,10.0.2.2
165,1663246045.701701166,1442,10.0.4.4,10.0.2.2
166,1663246045.720235941,1442,10.0.4.4,10.0.2.2
167,1663246045.730846001,1442,10.0.4.4,10.0.2.2
168,1663246045.741482200,1442,10.0.4.4,10.0.2.2
169,1663246045.750471082,1442,10.0.4.4,10.0.2.2
170,1663246045.759279809,1442,10.0.4.4,10.0.2.2
171,1663246045.768157519,1442,10.0.4.4,10.0.2.2
172,1663246045.777087750,1442,10.0.4.4,10.0.2.2
173,1663246045.785932979,1442,10.0.4.4,10.0.2.2
174,1663246045.795122278,1442,10.0.4.4,10.0.2.2
175,1663246045.803976699,1442,10.0.4.4,10.0.2.2
176,1663246045.813004816,1442,10.0.4.4,10.0.2.2
177,1663246045.821755471,1442,10.0.4.4,10.0.2.2
178,1663246045.830780400,1442,10.0.4.4,10.0.2.2
179,1663246045.839727479,1442,10.0.4.4,10.0.2.2
180,1663246045.854729424,1442,10.0.4.4,10.0.2.2
181,1663246045.863928467,1442,10.0.4.4,10.0.2.2
182,1663246045.872826511,1442,10.0.4.4,10.0.2.2
183,1663246045.881805582,1442,10.0.4.4,10.0.2.2
184,1663246045.890967749,1442,10.0.4.4,10.0.2.2
185,1663246045.900257642,1442,10.0.4.4,10.0.2.2
186,1663246045.961957920,1442,10.0.4.4,10.0.2.2
187,1663246045.971065421,1442,10.0.4.4,10.0.2.2
188,1663246045.979976710,1442,10.0.4.4,10.0.2.2
189,1663246045.989054674,1442,10.0.4.4,10.0.2.2
190,1663246045.998215116,1442,10.0.4.4,10.0.2.2
191,1663246046.007187878,1442,10.0.4.4,10.0.2.2
192,1663246046.016456486,1442,10.0.4.4,10.0.2.2
193,1663246046.025856530,1442,10.0.4.4,10.0.2.2
194,1663246046.035173213,1442,10.0.4.4,10.0.2.2
195,1663246046.044525791,1442,10.0.4.4,10.0.2.2
196,1663246046.053494655,1442,10.0.4.4,10.0.2.2
197,1663246046.062591304,1442,10.0.4.4,10.0.2.2
198,1663246046.072409579,1442,10.0.4.4,10.0.2.2
199,1663246046.081621487,1442,10.0.4.4,10.0.2.2
200,1663246046.090846746,1442,10.0.4.4,10.0.2.2
201,1663246046.100370197,1442,10.0.4.4,10.0.2.2
202,1663246046.110004963,1442,10.0.4.4,10.0.2.2
203,1663246046.119099661,1442,10.0.4.4,10.0.2.2
204,1663246046.130226854,1442,10.0.4.4,10.0.2.2
205,1663246046.141918065,1442,10.0.4.4,10.0.2.2
206,1663246046.151075133,1442,10.0.4.4,10.0.2.2
207,1663246046.160771174,1442,10.0.4.4,10.0.2.2
208,1663246046.169925721,1442,10.0.4.4,10.0.2.2
209,1663246046.179157988,1442,10.0.4.4,10.0.2.2
210,1663246046.187969174,1442,10.0.4.4,10.0.2.2
211,1663246046.196904933,1442,10.0.4.4,10.0.2.2
212,1663246046.206067541,1442,10.0.4.4,10.0.2.2
213,1663246046.215233499,1442,10.0.4.4,10.0.2.2
214,1663246046.224299045,1442,10.0.4.4,10.0.2.2
215,1663246046.234723084,1442,10.0.4.4,10.0.2.2
216,1663246046.243909791,1442,10.0.4.4,10.0.2.2
217,1663246046.253016127,1442,10.0.4.4,10.0.2.2
218,1663246046.261852030,1442,10.0.4.4,10.0.2.2
219,1663246046.271361150,1442,10.0.4.4,10.0.2.2
220,1663246046.280576492,1442,10.0.4.4,10.0.2.2
221,1663246046.289596825,1442,10.0.4.4,10.0.2.2
222,1663246046.298557305,1442,10.0.4.4,10.0.2.2
223,1663246046.307512564,1442,10.0.4.4,10.0.2.2
224,1663246046.316766904,1442,10.0.4.4,10.0.2.2
225,1663246046.325819688,1442,10.0.4.4,10.0.2.2
226,1663246046.336316272,1442,10.0.4.4,10.0.2.2
227,1663246046.346020430,1442,10.0.4.4,10.0.2.2
228,1663246046.355535234,1442,10.0.4.4,10.0.2.2
229,1663246046.364480387,1442,10.0.4.4,10.0.2.2
230,1663246046.373605024,1442,10.0.4.4,10.0.2.2
231,1663246046.382672070,1442,10.0.4.4,10.0.2.2
232,1663246046.391928498,1442,10.0.4.4,10.0.2.2
233,1663246046.401883269,1442,10.0.4.4,10.0.2.2
234,1663246046.413008101,1442,10.0.4.4,10.0.2.2
235,1663246046.424898873,1442,10.0.4.4,10.0.2.2
236,1663246046.434126523,1442,10.0.4.4,10.0.2.2
237,1663246046.443185508,1442,10.0.4.4,10.0.2.2
238,1663246046.453746125,1442,10.0.4.4,10.0.2.2
239,1663246046.465373683,1442,10.0.4.4,10.0.2.2
240,1663246046.477167100,1442,10.0.4.4,10.0.2.2
241,1663246046.487010023,1442,10.0.4.4,10.0.2.2
242,1663246046.497232123,1442,10.0.4.4,10.0.2.2
243,1663246046.506530832,1442,10.0.4.4,10.0.2.2
244,1663246046.515578540,1442,10.0.4.4,10.0.2.2
245,1663246046.525604392,1442,10.0.4.4,10.0.2.2
246,1663246046.534554374,1442,10.0.4.4,10.0.2.2
247,1663246046.545559992,1442,10.0.4.4,10.0.2.2
248,1663246046.554578040,1442,10.0.4.4,10.0.2.2
249,1663246046.565402556,1442,10.0.4.4,10.0.2.2
250,1663246046.574793352,1442,10.0.4.4,10.0.2.2
251,1663246046.584918588,1442,10.0.4.4,10.0.2.2
252,1663246046.594199674,1442,10.0.4.4,10.0.2.2
253,1663246046.604129057,1442,10.0.4.4,10.0.2.2
254,1663246046.613917746,1442,10.0.4.4,10.0.2.2
255,1663246046.623854278,1442,10.0.4.4,10.0.2.2
256,1663246046.632786826,1442,10.0.4.4,10.0.2.2
257,1663246046.642021103,1442,10.0.4.4,10.0.2.2
258,1663246046.653153544,1442,10.0.4.4,10.0.2.2
259,1663246046.663628712,1442,10.0.4.4,10.0.2.2
260,1663246046.672412501,1442,10.0.4.4,10.0.2.2
261,1663246046.681369730,1442,10.0.4.4,10.0.2.2
262,1663246046.690977356,1442,10.0.4.4,10.0.2.2
263,1663246046.700775611,1442,10.0.4.4,10.0.2.2
264,1663246046.711433122,1442,10.0.4.4,10.0.2.2
265,1663246046.720433368,1442,10.0.4.4,10.0.2.2
266,1663246046.730119407,1442,10.0.4.4,10.0.2.2
267,1663246046.739082818,1442,10.0.4.4,10.0.2.2
268,1663246046.748050860,1442,10.0.4.4,10.0.2.2
269,1663246046.757337962,1442,10.0.4.4,10.0.2.2
270,1663246046.766555366,1442,10.0.4.4,10.0.2.2
271,1663246046.783845737,1442,10.0.4.4,10.0.2.2
272,1663246046.797822909,1442,10.0.4.4,10.0.2.2
273,1663246046.806685984,1442,10.0.4.4,10.0.2.2
274,1663246046.815631371,1442,10.0.4.4,10.0.2.2
275,1663246046.824710705,1442,10.0.4.4,10.0.2.2
276,1663246046.834191902,1442,10.0.4.4,10.0.2.2
277,1663246046.843326209,1442,10.0.4.4,10.0.2.2
278,1663246046.852474405,1442,10.0.4.4,10.0.2.2
279,1663246046.861284173,1442,10.0.4.4,10.0.2.2
280,1663246046.870515252,1442,10.0.4.4,10.0.2.2
281,1663246046.879763671,1442,10.0.4.4,10.0.2.2
282,1663246046.889150802,1442,10.0.4.4,10.0.2.2
283,1663246046.898142036,1442,10.0.4.4,10.0.2.2
284,1663246046.908747495,1442,10.0.4.4,10.0.2.2
285,1663246046.917835657,1442,10.0.4.4,10.0.2.2
286,1663246046.929571461,1442,10.0.4.4,10.0.2.2
287,1663246046.938425738,1442,10.0.4.4,10.0.2.2
288,1663246046.947948731,1442,10.0.4.4,10.0.2.2
289,1663246046.957289165,1442,10.0.4.4,10.0.2.2
290,1663246046.966224164,1442,10.0.4.4,10.0.2.2
291,1663246046.975100344,1442,10.0.4.4,10.0.2.2
292,1663246046.984172983,1442,10.0.4.4,10.0.2.2
293,1663246046.996664484,1442,10.0.4.4,10.0.2.2
294,1663246047.006010960,1442,10.0.4.4,10.0.2.2
295,1663246047.014804515,1442,10.0.4.4,10.0.2.2
296,1663246047.023906498,1442,10.0.4.4,10.0.2.2
297,1663246047.033728100,1442,10.0.4.4,10.0.2.2
298,1663246047.042882434,1442,10.0.4.4,10.0.2.2
299,1663246047.052491613,1442,10.0.4.4,10.0.2.2
300,1663246047.061610329,1442,10.0.4.4,10.0.2.2
301,1663246047.070743646,1442,10.0.4.4,10.0.2.2
302,1663246047.079938879,1442,10.0.4.4,10.0.2.2
303,1663246047.089841384,1442,10.0.4.4,10.0.2.2
304,1663246047.098826543,1442,10.0.4.4,10.0.2.2
305,1663246047.107612514,1442,10.0.4.4,10.0.2.2
306,1663246047.117655176,1442,10.0.4.4,10.0.2.2
307,1663246047.127211745,1442,10.0.4.4,10.0.2.2
308,1663246047.136132105,1442,10.0.4.4,10.0.2.2
309,1663246047.228493953,1442,10.0.4.4,10.0.2.2
310,1663246047.238546735,1442,10.0.4.4,10.0.2.2
311,1663246047.247816231,1442,10.0.4.4,10.0.2.2
312,1663246047.257270102,1442,10.0.4.4,10.0.2.2
313,1663246047.266448767,1442,10.0.4.4,10.0.2.2
314,1663246047.275302605,1442,10.0.4.4,10.0.2.2
315,1663246047.284177194,1442,10.0.4.4,10.0.2.2
316,1663246047.293221388,1442,10.0.4.4,10.0.2.2
317,1663246047.317055689,1442,10.0.4.4,10.0.2.2
318,1663246047.335948201,1442,10.0.4.4,10.0.2.2
319,1663246047.344811621,1442,10.0.4.4,10.0.2.2
320,1663246047.357438063,1442,10.0.4.4,10.0.2.2
321,1663246047.366722071,1442,10.0.4.4,10.0.2.2
322,1663246047.375523540,1442,10.0.4.4,10.0.2.2
323,1663246047.384643560,1442,10.0.4.4,10.0.2.2
324,1663246047.393768905,1442,10.0.4.4,10.0.2.2
325,1663246047.404491637,1442,10.0.4.4,10.0.2.2
326,1663246047.415635466,1442,10.0.4.4,10.0.2.2
327,1663246047.437301039,1442,10.0.4.4,10.0.2.2
328,1663246047.446253249,1442,10.0.4.4,10.0.2.2
329,1663246047.455721720,1442,10.0.4.4,10.0.2.2
330,1663246047.464736557,1442,10.0.4.4,10.0.2.2
331,1663246047.473548253,1442,10.0.4.4,10.0.2.2
332,1663246047.482388187,1442,10.0.4.4,10.0.2.2
333,1663246047.491463674,1442,10.0.4.4,10.0.2.2
334,1663246047.500426991,1442,10.0.4.4,10.0.2.2
335,1663246047.509417556,1442,10.0.4.4,10.0.2.2
336,1663246047.518737534,1442,10.0.4.4,10.0.2.2
337,1663246047.528629195,1442,10.0.4.4,10.0.2.2
338,1663246047.538366238,1442,10.0.4.4,10.0.2.2
339,1663246047.548325358,1442,10.0.4.4,10.0.2.2
340,1663246047.557361126,1442,10.0.4.4,10.0.2.2
341,1663246047.566403871,1442,10.0.4.4,10.0.2.2
342,1663246047.575308571,1442,10.0.4.4,10.0.2.2
343,1663246047.584333293,1442,10.0.4.4,10.0.2.2
344,1663246047.593533582,1442,10.0.4.4,10.0.2.2
345,1663246047.602878275,1442,10.0.4.4,10.0.2.2
346,1663246047.612044931,1442,10.0.4.4,10.0.2.2
347,1663246047.621153457,1442,10.0.4.4,10.0.2.2
348,1663246047.631008509,1442,10.0.4.4,10.0.2.2
349,1663246047.639960833,1442,10.0.4.4,10.0.2.2
350,1663246047.651364000,1442,10.0.4.4,10.0.2.2
351,1663246047.663404199,1442,10.0.4.4,10.0.2.2
352,1663246047.672684733,1442,10.0.4.4,10.0.2.2
353,1663246047.681551523,1442,10.0.4.4,10.0.2.2
354,1663246047.696456922,1442,10.0.4.4,10.0.2.2
355,1663246047.709486901,1442,10.0.4.4,10.0.2.2
356,1663246047.719616351,1442,10.0.4.4,10.0.2.2
357,1663246047.728501665,1442,10.0.4.4,10.0.2.2
358,1663246047.738700180,1442,10.0.4.4,10.0.2.2
359,1663246047.748057696,1442,10.0.4.4,10.0.2.2
360,1663246047.757316633,1442,10.0.4.4,10.0.2.2
361,1663246047.766555617,1442,10.0.4.4,10.0.2.2
362,1663246047.776606424,1442,10.0.4.4,10.0.2.2
363,1663246047.786495090,1442,10.0.4.4,10.0.2.2
364,1663246047.796560900,1442,10.0.4.4,10.0.2.2
365,1663246047.808007290,1442,10.0.4.4,10.0.2.2
366,1663246047.817316023,1442,10.0.4.4,10.0.2.2
367,1663246047.843510527,1442,10.0.4.4,10.0.2.2
368,1663246047.883364589,1442,10.0.4.4,10.0.2.2
369,1663246047.944331636,1442,10.0.4.4,10.0.2.2
370,1663246047.957526601,1442,10.0.4.4,10.0.2.2
371,1663246047.967614070,1442,10.0.4.4,10.0.2.2
372,1663246047.978367529,1442,10.0.4.4,10.0.2.2
373,1663246047.990226801,1442,10.0.4.4,10.0.2.2
374,1663246048.021205029,1442,10.0.4.4,10.0.2.2
375,1663246048.041135658,1442,10.0.4.4,10.0.2.2
376,1663246048.054214503,1442,10.0.4.4,10.0.2.2
377,1663246048.072185129,1442,10.0.4.4,10.0.2.2
378,1663246048.081274120,1442,10.0.4.4,10.0.2.2
379,1663246048.092346568,1442,10.0.4.4,10.0.2.2
380,1663246048.101330101,1442,10.0.4.4,10.0.2.2
381,1663246048.111122005,1442,10.0.4.4,10.0.2.2
382,1663246048.120460757,1442,10.0.4.4,10.0.2.2
383,1663246048.130617054,1442,10.0.4.4,10.0.2.2
384,1663246048.139808773,1442,10.0.4.4,10.0.2.2
385,1663246048.148978112,1442,10.0.4.4,10.0.2.2
386,1663246048.157903476,1442,10.0.4.4,10.0.2.2
387,1663246048.166703809,1442,10.0.4.4,10.0.2.2
388,1663246048.176150896,1442,10.0.4.4,10.0.2.2
389,1663246048.185334701,1442,10.0.4.4,10.0.2.2
390,1663246048.194621599,1442,10.0.4.4,10.0.2.2
391,1663246048.219619627,1442,10.0.4.4,10.0.2.2
392,1663246048.231729921,1442,10.0.4.4,10.0.2.2
393,1663246048.247174092,1442,10.0.4.4,10.0.2.2
394,1663246048.276897433,1442,10.0.4.4,10.0.2.2
395,1663246048.287138325,1442,10.0.4.4,10.0.2.2
396,1663246048.304843337,1442,10.0.4.4,10.0.2.2
397,1663246048.314024662,1442,10.0.4.4,10.0.2.2
398,1663246048.335482219,1442,10.0.4.4,10.0.2.2
399,1663246048.350224616,1442,10.0.4.4,10.0.2.2
400,1663246048.360737152,1442,10.0.4.4,10.0.2.2
401,1663246048.396180931,1442,10.0.4.4,10.0.2.2
402,1663246048.405170421,1442,10.0.4.4,10.0.2.2
403,1663246048.415962572,1442,10.0.4.4,10.0.2.2
404,1663246048.425057907,1442,10.0.4.4,10.0.2.2
405,1663246048.434032753,1442,10.0.4.4,10.0.2.2
406,1663246048.444357647,1442,10.0.4.4,10.0.2.2
407,1663246048.456077858,1442,10.0.4.4,10.0.2.2
408,1663246048.465597028,1442,10.0.4.4,10.0.2.2
409,1663246048.476114002,1442,10.0.4.4,10.0.2.2
410,1663246048.485197867,1442,10.0.4.4,10.0.2.2
411,1663246048.494319469,1442,10.0.4.4,10.0.2.2
412,1663246048.503470844,1442,10.0.4.4,10.0.2.2
413,1663246048.513118134,1442,10.0.4.4,10.0.2.2
414,1663246048.524838114,1442,10.0.4.4,10.0.2.2
415,1663246048.533629904,1442,10.0.4.4,10.0.2.2
416,1663246048.542588896,1442,10.0.4.4,10.0.2.2
417,1663246048.552114934,1442,10.0.4.4,10.0.2.2
418,1663246048.561266914,1442,10.0.4.4,10.0.2.2
419,1663246048.570221269,1442,10.0.4.4,10.0.2.2
420,1663246048.579049875,1442,10.0.4.4,10.0.2.2
421,1663246048.587813926,1442,10.0.4.4,10.0.2.2
422,1663246048.597361359,1442,10.0.4.4,10.0.2.2
423,1663246048.606429865,1442,10.0.4.4,10.0.2.2
424,1663246048.615638753,1442,10.0.4.4,10.0.2.2
425,1663246048.624510825,1442,10.0.4.4,10.0.2.2
426,1663246048.634811361,1442,10.0.4.4,10.0.2.2
427,1663246048.643783746,1442,10.0.4.4,10.0.2.2
428,1663246048.652939569,1442,10.0.4.4,10.0.2.2
429,1663246048.662224367,1442,10.0.4.4,10.0.2.2
430,1663246048.671119555,1442,10.0.4.4,10.0.2.2
431,1663246048.680082974,1442,10.0.4.4,10.0.2.2
432,1663246048.691586646,1442,10.0.4.4,10.0.2.2
433,1663246048.703051272,1442,10.0.4.4,10.0.2.2
434,1663246048.712090174,1442,10.0.4.4,10.0.2.2
435,1663246048.723491304,1442,10.0.4.4,10.0.2.2
436,1663246048.734984596,1442,10.0.4.4,10.0.2.2
437,1663246048.744049649,1442,10.0.4.4,10.0.2.2
438,1663246048.754953742,1442,10.0.4.4,10.0.2.2
439,1663246048.773142712,1442,10.0.4.4,10.0.2.2
440,1663246048.782040004,1442,10.0.4.4,10.0.2.2
441,1663246048.792599008,1442,10.0.4.4,10.0.2.2
442,1663246048.812069649,1442,10.0.4.4,10.0.2.2
443,1663246048.822906713,1442,10.0.4.4,10.0.2.2
444,1663246048.832052893,1442,10.0.4.4,10.0.2.2
445,1663246048.840938967,1442,10.0.4.4,10.0.2.2
446,1663246048.849815267,1442,10.0.4.4,10.0.2.2
447,1663246048.858744756,1442,10.0.4.4,10.0.2.2
448,1663246048.868266539,1442,10.0.4.4,10.0.2.2
449,1663246048.877353853,1442,10.0.4.4,10.0.2.2
450,1663246048.887751124,1442,10.0.4.4,10.0.2.2
451,1663246048.896815955,1442,10.0.4.4,10.0.2.2
452,1663246048.905879486,1442,10.0.4.4,10.0.2.2
453,1663246048.915159483,1442,10.0.4.4,10.0.2.2
454,1663246048.924227799,1442,10.0.4.4,10.0.2.2
455,1663246048.933326000,1442,10.0.4.4,10.0.2.2
456,1663246048.942160270,1442,10.0.4.4,10.0.2.2
457,1663246048.951765748,1442,10.0.4.4,10.0.2.2
458,1663246048.960862564,1442,10.0.4.4,10.0.2.2
459,1663246048.969779580,1442,10.0.4.4,10.0.2.2
460,1663246048.978945911,1442,10.0.4.4,10.0.2.2
461,1663246048.988002696,1442,10.0.4.4,10.0.2.2
462,1663246049.000688413,1442,10.0.4.4,10.0.2.2
463,1663246049.010088373,1442,10.0.4.4,10.0.2.2
464,1663246049.019149365,1442,10.0.4.4,10.0.2.2
