frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
50,1663246132.923988165,1442,10.0.3.3,10.0.2.2
51,1663246132.935112915,1442,10.0.3.3,10.0.2.2
52,1663246132.944233807,1442,10.0.3.3,10.0.2.2
53,1663246132.953129569,1442,10.0.3.3,10.0.2.2
54,1663246132.962226375,1442,10.0.3.3,10.0.2.2
55,1663246132.971026736,1442,10.0.3.3,10.0.2.2
56,1663246132.980866527,1442,10.0.3.3,10.0.2.2
57,1663246132.990138861,1442,10.0.3.3,10.0.2.2
58,1663246132.998892798,1442,10.0.3.3,10.0.2.2
59,1663246133.008125307,1442,10.0.3.3,10.0.2.2
60,1663246133.020655840,1442,10.0.3.3,10.0.2.2
61,1663246133.032266508,1442,10.0.3.3,10.0.2.2
62,1663246133.044388077,1442,10.0.3.3,10.0.2.2
63,1663246133.053911913,1442,10.0.3.3,10.0.2.2
64,1663246133.063665376,1442,10.0.3.3,10.0.2.2
65,1663246133.073268384,1442,10.0.3.3,10.0.2.2
66,1663246133.083456855,1442,10.0.3.3,10.0.2.2
67,1663246133.092804527,1442,10.0.3.3,10.0.2.2
68,1663246133.101752974,1442,10.0.3.3,10.0.2.2
69,1663246133.110870777,1442,10.0.3.3,10.0.2.2
70,1663246133.120576417,1442,10.0.3.3,10.0.2.2
71,1663246133.132662198,1442,10.0.3.3,10.0.2.2
72,1663246133.144583272,1442,10.0.3.3,10.0.2.2
73,1663246133.157091936,1442,10.0.3.3,10.0.2.2
74,1663246133.167163855,1442,10.0.3.3,10.0.2.2
75,1663246133.176826397,1442,10.0.3.3,10.0.2.2
76,1663246133.188861409,1442,10.0.3.3,10.0.2.2
77,1663246133.197632741,1442,10.0.3.3,10.0.2.2
78,1663246133.207098769,1442,10.0.3.3,10.0.2.2
79,1663246133.216999271,1442,10.0.3.3,10.0.2.2
80,1663246133.228966629,1442,10.0.3.3,10.0.2.2
81,1663246133.240975709,1442,10.0.3.3,10.0.2.2
82,1663246133.252768644,1442,10.0.3.3,10.0.2.2
83,1663246133.261533241,1442,10.0.3.3,10.0.2.2
84,1663246133.270443774,1442,10.0.3.3,10.0.2.2
85,1663246133.279599137,1442,10.0.3.3,10.0.2.2
86,1663246133.290246046,1442,10.0.3.3,10.0.2.2
87,1663246133.308066130,1442,10.0.3.3,10.0.2.2
88,1663246133.316891583,1442,10.0.3.3,10.0.2.2
89,1663246133.325918222,1442,10.0.3.3,10.0.2.2
90,1663246133.334705483,1442,10.0.3.3,10.0.2.2
91,1663246133.352994654,1442,10.0.3.3,10.0.2.2
92,1663246133.371465474,1442,10.0.3.3,10.0.2.2
93,1663246133.381758834,1442,10.0.3.3,10.0.2.2
94,1663246133.391084125,1442,10.0.3.3,10.0.2.2
95,1663246133.399982091,1442,10.0.3.3,10.0.2.2
96,1663246133.409666498,1442,10.0.3.3,10.0.2.2
97,1663246133.421560978,1442,10.0.3.3,10.0.2.2
98,1663246133.456012734,1442,10.0.3.3,10.0.2.2
99,1663246133.525137432,1442,10.0.3.3,10.0.2.2
100,1663246133.536388887,1442,10.0.3.3,10.0.2.2
101,1663246133.545846536,1442,10.0.3.3,10.0.2.2
102,1663246133.558075031,1442,10.0.3.3,10.0.2.2
103,1663246133.585628849,1442,10.0.3.3,10.0.2.2
104,1663246133.602106146,1442,10.0.3.3,10.0.2.2
105,1663246133.612755601,1442,10.0.3.3,10.0.2.2
106,1663246133.621770540,1442,10.0.3.3,10.0.2.2
107,1663246133.630802411,1442,10.0.3.3,10.0.2.2
108,1663246133.640891888,1442,10.0.3.3,10.0.2.2
109,1663246133.657500115,1442,10.0.3.3,10.0.2.2
110,1663246133.673049026,1442,10.0.3.3,10.0.2.2
111,1663246133.689581852,1442,10.0.3.3,10.0.2.2
112,1663246133.705062474,1442,10.0.3.3,10.0.2.2
113,1663246133.713933051,1442,10.0.3.3,10.0.2.2
114,1663246133.725768254,1442,10.0.3.3,10.0.2.2
115,1663246133.734643504,1442,10.0.3.3,10.0.2.2
116,1663246133.744339775,1442,10.0.3.3,10.0.2.2
117,1663246133.753409842,1442,10.0.3.3,10.0.2.2
118,1663246133.762704648,1442,10.0.3.3,10.0.2.2
119,1663246133.771868213,1442,10.0.3.3,10.0.2.2
120,1663246133.781390813,1442,10.0.3.3,10.0.2.2
121,1663246133.790291658,1442,10.0.3.3,10.0.2.2
122,1663246133.799236786,1442,10.0.3.3,10.0.2.2
123,1663246133.808597585,1442,10.0.3.3,10.0.2.2
124,1663246133.818241255,1442,10.0.3.3,10.0.2.2
125,1663246133.827467530,1442,10.0.3.3,10.0.2.2
126,1663246133.836500779,1442,10.0.3.3,10.0.2.2
127,1663246133.845927916,1442,10.0.3.3,10.0.2.2
128,1663246133.855345349,1442,10.0.3.3,10.0.2.2
129,1663246133.864346625,1442,10.0.3.3,10.0.2.2
130,1663246133.873163104,1442,10.0.3.3,10.0.2.2
131,1663246133.882585250,1442,10.0.3.3,10.0.2.2
132,1663246133.891558116,1442,10.0.3.3,10.0.2.2
133,1663246133.900977973,1442,10.0.3.3,10.0.2.2
134,1663246133.910285096,1442,10.0.3.3,10.0.2.2
135,1663246133.919352100,1442,10.0.3.3,10.0.2.2
136,1663246133.928491678,1442,10.0.3.3,10.0.2.2
137,1663246133.937586620,1442,10.0.3.3,10.0.2.2
138,1663246133.946794759,1442,10.0.3.3,10.0.2.2
139,1663246133.956079332,1442,10.0.3.3,10.0.2.2
140,1663246133.965309827,1442,10.0.3.3,10.0.2.2
141,1663246133.974446851,1442,10.0.3.3,10.0.2.2
142,1663246133.983510379,1442,10.0.3.3,10.0.2.2
143,1663246133.992440268,1442,10.0.3.3,10.0.2.2
144,1663246134.001261258,1442,10.0.3.3,10.0.2.2
145,1663246134.009893879,1442,10.0.3.3,10.0.2.2
146,1663246134.019448698,1442,10.0.3.3,10.0.2.2
147,1663246134.028151467,1442,10.0.3.3,10.0.2.2
148,1663246134.037386539,1442,10.0.3.3,10.0.2.2
149,1663246134.046772328,1442,10.0.3.3,10.0.2.2
150,1663246134.055820703,1442,10.0.3.3,10.0.2.2
151,1663246134.064495241,1442,10.0.3.3,10.0.2.2
152,1663246134.073436592,1442,10.0.3.3,10.0.2.2
153,1663246134.082955033,1442,10.0.3.3,10.0.2.2
154,1663246134.092074040,1442,10.0.3.3,10.0.2.2
155,1663246134.101169615,1442,10.0.3.3,10.0.2.2
156,1663246134.109927759,1442,10.0.3.3,10.0.2.2
157,1663246134.120623532,1442,10.0.3.3,10.0.2.2
158,1663246134.129524348,1442,10.0.3.3,10.0.2.2
159,1663246134.138639099,1442,10.0.3.3,10.0.2.2
160,1663246134.147773004,1442,10.0.3.3,10.0.2.2
161,1663246134.158306756,1442,10.0.3.3,10.0.2.2
162,1663246134.167334886,1442,10.0.3.3,10.0.2.2
163,1663246134.176435398,1442,10.0.3.3,10.0.2.2
164,1663246134.185384194,1442,10.0.3.3,10.0.2.2
165,1663246134.194459838,1442,10.0.3.3,10.0.2.2
166,1663246134.203266617,1442,10.0.3.3,10.0.2.2
167,1663246134.212306343,1442,10.0.3.3,10.0.2.2
168,1663246134.224341112,1442,10.0.3.3,10.0.2.2
169,1663246134.233147011,1442,10.0.3.3,10.0.2.2
170,1663246134.242316307,1442,10.0.3.3,10.0.2.2
171,1663246134.251624697,1442,10.0.3.3,10.0.2.2
172,1663246134.260455525,1442,10.0.3.3,10.0.2.2
173,1663246134.269355267,1442,10.0.3.3,10.0.2.2
174,1663246134.278462985,1442,10.0.3.3,10.0.2.2
175,1663246134.287264458,1442,10.0.3.3,10.0.2.2
176,1663246134.295982469,1442,10.0.3.3,10.0.2.2
177,1663246134.304856949,1442,10.0.3.3,10.0.2.2
178,1663246134.314034373,1442,10.0.3.3,10.0.2.2
179,1663246134.323671216,1442,10.0.3.3,10.0.2.2
180,1663246134.332679910,1442,10.0.3.3,10.0.2.2
181,1663246134.341584810,1442,10.0.3.3,10.0.2.2
182,1663246134.350664443,1442,10.0.3.3,10.0.2.2
183,1663246134.359960919,1442,10.0.3.3,10.0.2.2
184,1663246134.369170695,1442,10.0.3.3,10.0.2.2
185,1663246134.378834474,1442,10.0.3.3,10.0.2.2
186,1663246134.387703106,1442,10.0.3.3,10.0.2.2
187,1663246134.396647693,1442,10.0.3.3,10.0.2.2
188,1663246134.405708206,1442,10.0.3.3,10.0.2.2
189,1663246134.415112113,1442,10.0.3.3,10.0.2.2
190,1663246134.424955666,1442,10.0.3.3,10.0.2.2
191,1663246134.433886865,1442,10.0.3.3,10.0.2.2
192,1663246134.443455458,1442,10.0.3.3,10.0.2.2
193,1663246134.453074873,1442,10.0.3.3,10.0.2.2
194,1663246134.462119956,1442,10.0.3.3,10.0.2.2
195,1663246134.471724013,1442,10.0.3.3,10.0.2.2
196,1663246134.480726355,1442,10.0.3.3,10.0.2.2
197,1663246134.490081133,1442,10.0.3.3,10.0.2.2
198,1663246134.499500974,1442,10.0.3.3,10.0.2.2
199,1663246134.508407261,1442,10.0.3.3,10.0.2.2
200,1663246134.517103933,1442,10.0.3.3,10.0.2.2
201,1663246134.525851844,1442,10.0.3.3,10.0.2.2
202,1663246134.534791192,1442,10.0.3.3,10.0.2.2
203,1663246134.543967581,1442,10.0.3.3,10.0.2.2
204,1663246134.553095211,1442,10.0.3.3,10.0.2.2
205,1663246134.562594229,1442,10.0.3.3,10.0.2.2
206,1663246134.572373830,1442,10.0.3.3,10.0.2.2
207,1663246134.581519424,1442,10.0.3.3,10.0.2.2
208,1663246134.591254412,1442,10.0.3.3,10.0.2.2
209,1663246134.601418716,1442,10.0.3.3,10.0.2.2
210,1663246134.611789023,1442,10.0.3.3,10.0.2.2
211,1663246134.624063245,1442,10.0.3.3,10.0.2.2
212,1663246134.633402607,1442,10.0.3.3,10.0.2.2
213,1663246134.642843312,1442,10.0.3.3,10.0.2.2
214,1663246134.652071911,1442,10.0.3.3,10.0.2.2
215,1663246134.661599390,1442,10.0.3.3,10.0.2.2
216,1663246134.671651833,1442,10.0.3.3,10.0.2.2
217,1663246134.680959095,1442,10.0.3.3,10.0.2.2
218,1663246134.690487273,1442,10.0.3.3,10.0.2.2
219,1663246134.699810601,1442,10.0.3.3,10.0.2.2
220,1663246134.709284650,1442,10.0.3.3,10.0.2.2
221,1663246134.718733225,1442,10.0.3.3,10.0.2.2
222,1663246134.727743612,1442,10.0.3.3,10.0.2.2
223,1663246134.737639622,1442,10.0.3.3,10.0.2.2
224,1663246134.747281179,1442,10.0.3.3,10.0.2.2
225,1663246134.757010992,1442,10.0.3.3,10.0.2.2
226,1663246134.766280448,1442,10.0.3.3,10.0.2.2
227,1663246134.775158378,1442,10.0.3.3,10.0.2.2
228,1663246134.784344085,1442,10.0.3.3,10.0.2.2
229,1663246134.793497685,1442,10.0.3.3,10.0.2.2
230,1663246134.802392595,1442,10.0.3.3,10.0.2.2
231,1663246134.813932299,1442,10.0.3.3,10.0.2.2
232,1663246134.824765664,1442,10.0.3.3,10.0.2.2
233,1663246134.833541676,1442,10.0.3.3,10.0.2.2
234,1663246134.852681696,1442,10.0.3.3,10.0.2.2
235,1663246134.873094666,1442,10.0.3.3,10.0.2.2
236,1663246134.882069240,1442,10.0.3.3,10.0.2.2
237,1663246134.890904012,1442,10.0.3.3,10.0.2.2
238,1663246134.899928698,1442,10.0.3.3,10.0.2.2
239,1663246134.909081833,1442,10.0.3.3,10.0.2.2
240,1663246134.918606781,1442,10.0.3.3,10.0.2.2
241,1663246134.927821411,1442,10.0.3.3,10.0.2.2
242,1663246134.936873803,1442,10.0.3.3,10.0.2.2
243,1663246134.945984343,1442,10.0.3.3,10.0.2.2
244,1663246134.955607910,1442,10.0.3.3,10.0.2.2
245,1663246134.965623139,1442,10.0.3.3,10.0.2.2
246,1663246134.974764499,1442,10.0.3.3,10.0.2.2
247,1663246134.983815154,1442,10.0.3.3,10.0.2.2
248,1663246134.993189870,1442,10.0.3.3,10.0.2.2
249,1663246135.002060760,1442,10.0.3.3,10.0.2.2
250,1663246135.011456620,1442,10.0.3.3,10.0.2.2
251,1663246135.020285966,1442,10.0.3.3,10.0.2.2
252,1663246135.029250966,1442,10.0.3.3,10.0.2.2
253,1663246135.038179388,1442,10.0.3.3,10.0.2.2
254,1663246135.047479834,1442,10.0.3.3,10.0.2.2
255,1663246135.056434864,1442,10.0.3.3,10.0.2.2
256,1663246135.065407749,1442,10.0.3.3,10.0.2.2
257,1663246135.074917048,1442,10.0.3.3,10.0.2.2
258,1663246135.084703832,1442,10.0.3.3,10.0.2.2
259,1663246135.093980634,1442,10.0.3.3,10.0.2.2
260,1663246135.107361803,1442,10.0.3.3,10.0.2.2
261,1663246135.120696022,1442,10.0.3.3,10.0.2.2
262,1663246135.130455401,1442,10.0.3.3,10.0.2.2
263,1663246135.142894423,1442,10.0.3.3,10.0.2.2
264,1663246135.154482635,1442,10.0.3.3,10.0.2.2
265,1663246135.164807131,1442,10.0.3.3,10.0.2.2
266,1663246135.175630205,1442,10.0.3.3,10.0.2.2
267,1663246135.186706486,1442,10.0.3.3,10.0.2.2
268,1663246135.198475807,1442,10.0.3.3,10.0.2.2
269,1663246135.210086852,1442,10.0.3.3,10.0.2.2
270,1663246135.221101740,1442,10.0.3.3,10.0.2.2
271,1663246135.232394859,1442,10.0.3.3,10.0.2.2
272,1663246135.243625134,1442,10.0.3.3,10.0.2.2
273,1663246135.253944288,1442,10.0.3.3,10.0.2.2
274,1663246135.263934286,1442,10.0.3.3,10.0.2.2
275,1663246135.273552385,1442,10.0.3.3,10.0.2.2
276,1663246135.283364166,1442,10.0.3.3,10.0.2.2
277,1663246135.293013978,1442,10.0.3.3,10.0.2.2
278,1663246135.302568023,1442,10.0.3.3,10.0.2.2
279,1663246135.312230873,1442,10.0.3.3,10.0.2.2
280,1663246135.322464921,1442,10.0.3.3,10.0.2.2
281,1663246135.332495475,1442,10.0.3.3,10.0.2.2
282,1663246135.342655435,1442,10.0.3.3,10.0.2.2
283,1663246135.352730872,1442,10.0.3.3,10.0.2.2
284,1663246135.364135699,1442,10.0.3.3,10.0.2.2
285,1663246135.373899254,1442,10.0.3.3,10.0.2.2
286,1663246135.383558459,1442,10.0.3.3,10.0.2.2
287,1663246135.393769134,1442,10.0.3.3,10.0.2.2
288,1663246135.404519765,1442,10.0.3.3,10.0.2.2
289,1663246135.414950609,1442,10.0.3.3,10.0.2.2
290,1663246135.425211181,1442,10.0.3.3,10.0.2.2
291,1663246135.436189272,1442,10.0.3.3,10.0.2.2
292,1663246135.446399588,1442,10.0.3.3,10.0.2.2
293,1663246135.456393515,1442,10.0.3.3,10.0.2.2
294,1663246135.466640872,1442,10.0.3.3,10.0.2.2
295,1663246135.476917115,1442,10.0.3.3,10.0.2.2
296,1663246135.487436210,1442,10.0.3.3,10.0.2.2
297,1663246135.497747738,1442,10.0.3.3,10.0.2.2
298,1663246135.508088542,1442,10.0.3.3,10.0.2.2
299,1663246135.518738954,1442,10.0.3.3,10.0.2.2
300,1663246135.529130988,1442,10.0.3.3,10.0.2.2
301,1663246135.540828795,1442,10.0.3.3,10.0.2.2
302,1663246135.550930049,1442,10.0.3.3,10.0.2.2
303,1663246135.561198880,1442,10.0.3.3,10.0.2.2
304,1663246135.572041452,1442,10.0.3.3,10.0.2.2
305,1663246135.582047280,1442,10.0.3.3,10.0.2.2
306,1663246135.592315057,1442,10.0.3.3,10.0.2.2
307,1663246135.602697244,1442,10.0.3.3,10.0.2.2
308,1663246135.613035871,1442,10.0.3.3,10.0.2.2
309,1663246135.623119780,1442,10.0.3.3,10.0.2.2
310,1663246135.632941274,1442,10.0.3.3,10.0.2.2
311,1663246135.642538340,1442,10.0.3.3,10.0.2.2
312,1663246135.651978318,1442,10.0.3.3,10.0.2.2
313,1663246135.661678518,1442,10.0.3.3,10.0.2.2
314,1663246135.671842944,1442,10.0.3.3,10.0.2.2
315,1663246135.682278513,1442,10.0.3.3,10.0.2.2
316,1663246135.692263968,1442,10.0.3.3,10.0.2.2
317,1663246135.702116609,1442,10.0.3.3,10.0.2.2
318,1663246135.712175891,1442,10.0.3.3,10.0.2.2
319,1663246135.722518545,1442,10.0.3.3,10.0.2.2
320,1663246135.735519946,1442,10.0.3.3,10.0.2.2
321,1663246135.747173103,1442,10.0.3.3,10.0.2.2
322,1663246135.757453118,1442,10.0.3.3,10.0.2.2
323,1663246135.769524249,1442,10.0.3.3,10.0.2.2
324,1663246135.779296541,1442,10.0.3.3,10.0.2.2
325,1663246135.790146184,1442,10.0.3.3,10.0.2.2
326,1663246135.800574543,1442,10.0.3.3,10.0.2.2
327,1663246135.814286064,1442,10.0.3.3,10.0.2.2
328,1663246135.825967655,1442,10.0.3.3,10.0.2.2
329,1663246135.836568970,1442,10.0.3.3,10.0.2.2
330,1663246135.847727696,1442,10.0.3.3,10.0.2.2
331,1663246135.858422014,1442,10.0.3.3,10.0.2.2
332,1663246135.868272466,1442,10.0.3.3,10.0.2.2
333,1663246135.878055724,1442,10.0.3.3,10.0.2.2
334,1663246135.887608347,1442,10.0.3.3,10.0.2.2
335,1663246135.898062088,1442,10.0.3.3,10.0.2.2
336,1663246135.909184740,1442,10.0.3.3,10.0.2.2
337,1663246135.919654721,1442,10.0.3.3,10.0.2.2
338,1663246135.939628804,1442,10.0.3.3,10.0.2.2
339,1663246135.972020983,1442,10.0.3.3,10.0.2.2
340,1663246135.993748606,1442,10.0.3.3,10.0.2.2
341,1663246136.002850950,1442,10.0.3.3,10.0.2.2
342,1663246136.018362763,1442,10.0.3.3,10.0.2.2
343,1663246136.034482309,1442,10.0.3.3,10.0.2.2
344,1663246136.052008825,1442,10.0.3.3,10.0.2.2
345,1663246136.068405580,1442,10.0.3.3,10.0.2.2
346,1663246136.077743626,1442,10.0.3.3,10.0.2.2
347,1663246136.092151188,1442,10.0.3.3,10.0.2.2
348,1663246136.108852341,1442,10.0.3.3,10.0.2.2
349,1663246136.126113446,1442,10.0.3.3,10.0.2.2
350,1663246136.142532656,1442,10.0.3.3,10.0.2.2
351,1663246136.159252655,1442,10.0.3.3,10.0.2.2
352,1663246136.177413189,1442,10.0.3.3,10.0.2.2
353,1663246136.205679339,1442,10.0.3.3,10.0.2.2
354,1663246136.266807851,1442,10.0.3.3,10.0.2.2
355,1663246136.278381624,1442,10.0.3.3,10.0.2.2
356,1663246136.288452615,1442,10.0.3.3,10.0.2.2
357,1663246136.299697758,1442,10.0.3.3,10.0.2.2
358,1663246136.313787984,1442,10.0.3.3,10.0.2.2
359,1663246136.354513361,1442,10.0.3.3,10.0.2.2
360,1663246136.370304854,1442,10.0.3.3,10.0.2.2
361,1663246136.387958519,1442,10.0.3.3,10.0.2.2
362,1663246136.397702942,1442,10.0.3.3,10.0.2.2
363,1663246136.409015159,1442,10.0.3.3,10.0.2.2
364,1663246136.418851225,1442,10.0.3.3,10.0.2.2
365,1663246136.428263645,1442,10.0.3.3,10.0.2.2
366,1663246136.438323368,1442,10.0.3.3,10.0.2.2
367,1663246136.447656805,1442,10.0.3.3,10.0.2.2
368,1663246136.456825179,1442,10.0.3.3,10.0.2.2
369,1663246136.467437415,1442,10.0.3.3,10.0.2.2
370,1663246136.477693139,1442,10.0.3.3,10.0.2.2
371,1663246136.487253735,1442,10.0.3.3,10.0.2.2
372,1663246136.496154964,1442,10.0.3.3,10.0.2.2
373,1663246136.506786232,1442,10.0.3.3,10.0.2.2
374,1663246136.516902194,1442,10.0.3.3,10.0.2.2
375,1663246136.529601977,1442,10.0.3.3,10.0.2.2
376,1663246136.540227522,1442,10.0.3.3,10.0.2.2
377,1663246136.551115593,1442,10.0.3.3,10.0.2.2
378,1663246136.563357593,1442,10.0.3.3,10.0.2.2
379,1663246136.574301648,1442,10.0.3.3,10.0.2.2
380,1663246136.585570515,1442,10.0.3.3,10.0.2.2
381,1663246136.648856514,1442,10.0.3.3,10.0.2.2
382,1663246136.659353201,1442,10.0.3.3,10.0.2.2
383,1663246136.669769230,1442,10.0.3.3,10.0.2.2
384,1663246136.679957260,1442,10.0.3.3,10.0.2.2
385,1663246136.689888045,1442,10.0.3.3,10.0.2.2
386,1663246136.699659045,1442,10.0.3.3,10.0.2.2
387,1663246136.709212097,1442,10.0.3.3,10.0.2.2
388,1663246136.721345657,1442,10.0.3.3,10.0.2.2
389,1663246136.730923615,1442,10.0.3.3,10.0.2.2
390,1663246136.741598779,1442,10.0.3.3,10.0.2.2
391,1663246136.755714473,1442,10.0.3.3,10.0.2.2
392,1663246136.768373521,1442,10.0.3.3,10.0.2.2
393,1663246136.780333631,1442,10.0.3.3,10.0.2.2
394,1663246136.790050347,1442,10.0.3.3,10.0.2.2
395,1663246136.798955080,1442,10.0.3.3,10.0.2.2
396,1663246136.807798209,1442,10.0.3.3,10.0.2.2
397,1663246136.816669340,1442,10.0.3.3,10.0.2.2
398,1663246136.827920556,1442,10.0.3.3,10.0.2.2
399,1663246136.839586871,1442,10.0.3.3,10.0.2.2
400,1663246136.848380335,1442,10.0.3.3,10.0.2.2
401,1663246136.858090041,1442,10.0.3.3,10.0.2.2
402,1663246136.867314231,1442,10.0.3.3,10.0.2.2
403,1663246136.876411165,1442,10.0.3.3,10.0.2.2
404,1663246136.885471151,1442,10.0.3.3,10.0.2.2
405,1663246136.894400839,1442,10.0.3.3,10.0.2.2
406,1663246136.903859316,1442,10.0.3.3,10.0.2.2
407,1663246136.912735888,1442,10.0.3.3,10.0.2.2
408,1663246136.921635142,1442,10.0.3.3,10.0.2.2
409,1663246136.931817270,1442,10.0.3.3,10.0.2.2
410,1663246136.940861015,1442,10.0.3.3,10.0.2.2
411,1663246136.949921911,1442,10.0.3.3,10.0.2.2
412,1663246136.958750603,1442,10.0.3.3,10.0.2.2
413,1663246136.969475877,1442,10.0.3.3,10.0.2.2
414,1663246136.978372824,1442,10.0.3.3,10.0.2.2
415,1663246136.987396437,1442,10.0.3.3,10.0.2.2
416,1663246136.996265735,1442,10.0.3.3,10.0.2.2
417,1663246137.005262974,1442,10.0.3.3,10.0.2.2
418,1663246137.016056266,1442,10.0.3.3,10.0.2.2
419,1663246137.026435969,1442,10.0.3.3,10.0.2.2
420,1663246137.036605587,1442,10.0.3.3,10.0.2.2
421,1663246137.046497257,1442,10.0.3.3,10.0.2.2
422,1663246137.055698024,1442,10.0.3.3,10.0.2.2
423,1663246137.064620409,1442,10.0.3.3,10.0.2.2
424,1663246137.074406093,1442,10.0.3.3,10.0.2.2
425,1663246137.083146614,1442,10.0.3.3,10.0.2.2
426,1663246137.092103811,1442,10.0.3.3,10.0.2.2
427,1663246137.103161076,1442,10.0.3.3,10.0.2.2
428,1663246137.113417411,1442,10.0.3.3,10.0.2.2
429,1663246137.124975554,1442,10.0.3.3,10.0.2.2
430,1663246137.134404962,1442,10.0.3.3,10.0.2.2
431,1663246137.143382725,1442,10.0.3.3,10.0.2.2
432,1663246137.154204812,1442,10.0.3.3,10.0.2.2
433,1663246137.165775020,1442,10.0.3.3,10.0.2.2
434,1663246137.177544586,1442,10.0.3.3,10.0.2.2
435,1663246137.187314594,1442,10.0.3.3,10.0.2.2
436,1663246137.198315663,1442,10.0.3.3,10.0.2.2
437,1663246137.208033204,1442,10.0.3.3,10.0.2.2
438,1663246137.218719294,1442,10.0.3.3,10.0.2.2
439,1663246137.231702246,1442,10.0.3.3,10.0.2.2
440,1663246137.240684726,1442,10.0.3.3,10.0.2.2
441,1663246137.250024667,1442,10.0.3.3,10.0.2.2
442,1663246137.259098610,1442,10.0.3.3,10.0.2.2
443,1663246137.268951600,1442,10.0.3.3,10.0.2.2
444,1663246137.278665072,1442,10.0.3.3,10.0.2.2
445,1663246137.288391707,1442,10.0.3.3,10.0.2.2
446,1663246137.297251105,1442,10.0.3.3,10.0.2.2
447,1663246137.306259047,1442,10.0.3.3,10.0.2.2
448,1663246137.315519051,1442,10.0.3.3,10.0.2.2
449,1663246137.325235575,1442,10.0.3.3,10.0.2.2
450,1663246137.334410196,1442,10.0.3.3,10.0.2.2
451,1663246137.343346864,1442,10.0.3.3,10.0.2.2
452,1663246137.353832096,1442,10.0.3.3,10.0.2.2
453,1663246137.365549424,1442,10.0.3.3,10.0.2.2
454,1663246137.374606606,1442,10.0.3.3,10.0.2.2
455,1663246137.383985528,1442,10.0.3.3,10.0.2.2
456,1663246137.393299064,1442,10.0.3.3,10.0.2.2
457,1663246137.403684650,1442,10.0.3.3,10.0.2.2
458,1663246137.415248546,1442,10.0.3.3,10.0.2.2
459,1663246137.424069171,1442,10.0.3.3,10.0.2.2
460,1663246137.442136824,1442,10.0.3.3,10.0.2.2
461,1663246137.454254366,1442,10.0.3.3,10.0.2.2
462,1663246137.463112508,1442,10.0.3.3,10.0.2.2
463,1663246137.472356540,1442,10.0.3.3,10.0.2.2
464,1663246137.490440443,1442,10.0.3.3,10.0.2.2
