frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
273,1663246124.151144230,1442,10.0.1.1,10.0.2.2
274,1663246124.166339586,1442,10.0.1.1,10.0.2.2
275,1663246124.178784769,1442,10.0.1.1,10.0.2.2
276,1663246124.194099417,1442,10.0.1.1,10.0.2.2
277,1663246124.206513389,1442,10.0.1.1,10.0.2.2
278,1663246124.218520973,1442,10.0.1.1,10.0.2.2
279,1663246124.230642533,1442,10.0.1.1,10.0.2.2
280,1663246124.242844342,1442,10.0.1.1,10.0.2.2
281,1663246124.258528618,1442,10.0.1.1,10.0.2.2
282,1663246124.271106620,1442,10.0.1.1,10.0.2.2
283,1663246124.286697751,1442,10.0.1.1,10.0.2.2
284,1663246124.298807984,1442,10.0.1.1,10.0.2.2
285,1663246124.311730982,1442,10.0.1.1,10.0.2.2
286,1663246124.326631029,1442,10.0.1.1,10.0.2.2
287,1663246124.338624970,1442,10.0.1.1,10.0.2.2
288,1663246124.351077520,1442,10.0.1.1,10.0.2.2
289,1663246124.363056112,1442,10.0.1.1,10.0.2.2
290,1663246124.374855806,1442,10.0.1.1,10.0.2.2
291,1663246124.386930076,1442,10.0.1.1,10.0.2.2
292,1663246124.398845256,1442,10.0.1.1,10.0.2.2
293,1663246124.411059155,1442,10.0.1.1,10.0.2.2
294,1663246124.423328558,1442,10.0.1.1,10.0.2.2
295,1663246124.435407703,1442,10.0.1.1,10.0.2.2
296,1663246124.450299329,1442,10.0.1.1,10.0.2.2
297,1663246124.462611858,1442,10.0.1.1,10.0.2.2
298,1663246124.475866604,1442,10.0.1.1,10.0.2.2
299,1663246130.606083794,1442,10.0.1.1,10.0.2.2
300,1663246130.621699424,1442,10.0.1.1,10.0.2.2
301,1663246130.634087166,1442,10.0.1.1,10.0.2.2
302,1663246130.645762718,1442,10.0.1.1,10.0.2.2
303,1663246130.659056328,1442,10.0.1.1,10.0.2.2
304,1663246130.671721335,1442,10.0.1.1,10.0.2.2
305,1663246130.684187572,1442,10.0.1.1,10.0.2.2
306,1663246130.697090005,1442,10.0.1.1,10.0.2.2
307,1663246130.709519345,1442,10.0.1.1,10.0.2.2
308,1663246130.723455848,1442,10.0.1.1,10.0.2.2
309,1663246130.739117660,1442,10.0.1.1,10.0.2.2
310,1663246130.754863896,1442,10.0.1.1,10.0.2.2
311,1663246130.768159715,1442,10.0.1.1,10.0.2.2
312,1663246130.782568497,1442,10.0.1.1,10.0.2.2
313,1663246130.795723068,1442,10.0.1.1,10.0.2.2
314,1663246130.811045469,1442,10.0.1.1,10.0.2.2
315,1663246130.823401411,1442,10.0.1.1,10.0.2.2
316,1663246130.835489946,1442,10.0.1.1,10.0.2.2
317,1663246130.847858738,1442,10.0.1.1,10.0.2.2
318,1663246130.863148806,1442,10.0.1.1,10.0.2.2
319,1663246130.875538833,1442,10.0.1.1,10.0.2.2
320,1663246130.887965233,1442,10.0.1.1,10.0.2.2
321,1663246130.900432747,1442,10.0.1.1,10.0.2.2
322,1663246130.913495575,1442,10.0.1.1,10.0.2.2
323,1663246130.928356452,1442,10.0.1.1,10.0.2.2
324,1663246130.940836340,1442,10.0.1.1,10.0.2.2
325,1663246130.954103162,1442,10.0.1.1,10.0.2.2
326,1663246130.967193908,1442,10.0.1.1,10.0.2.2
327,1663246130.979821765,1442,10.0.1.1,10.0.2.2
328,1663246130.992325162,1442,10.0.1.1,10.0.2.2
329,1663246131.005029004,1442,10.0.1.1,10.0.2.2
330,1663246131.017769880,1442,10.0.1.1,10.0.2.2
331,1663246131.032192402,1442,10.0.1.1,10.0.2.2
332,1663246131.044807846,1442,10.0.1.1,10.0.2.2
333,1663246131.060269650,1442,10.0.1.1,10.0.2.2
334,1663246131.073620136,1442,10.0.1.1,10.0.2.2
335,1663246131.088639889,1442,10.0.1.1,10.0.2.2
336,1663246131.101431444,1442,10.0.1.1,10.0.2.2
337,1663246131.113713369,1442,10.0.1.1,10.0.2.2
338,1663246131.125664943,1442,10.0.1.1,10.0.2.2
339,1663246131.137967425,1442,10.0.1.1,10.0.2.2
340,1663246131.150252733,1442,10.0.1.1,10.0.2.2
341,1663246131.162387611,1442,10.0.1.1,10.0.2.2
342,1663246131.174413274,1442,10.0.1.1,10.0.2.2
343,1663246131.186998287,1442,10.0.1.1,10.0.2.2
344,1663246131.199578026,1442,10.0.1.1,10.0.2.2
345,1663246131.211928755,1442,10.0.1.1,10.0.2.2
346,1663246131.223942278,1442,10.0.1.1,10.0.2.2
347,1663246131.236193581,1442,10.0.1.1,10.0.2.2
348,1663246131.248280521,1442,10.0.1.1,10.0.2.2
349,1663246131.260459417,1442,10.0.1.1,10.0.2.2
350,1663246131.272615469,1442,10.0.1.1,10.0.2.2
351,1663246131.284792327,1442,10.0.1.1,10.0.2.2
352,1663246131.297430699,1442,10.0.1.1,10.0.2.2
353,1663246131.309450759,1442,10.0.1.1,10.0.2.2
354,1663246131.321394844,1442,10.0.1.1,10.0.2.2
355,1663246131.333363393,1442,10.0.1.1,10.0.2.2
356,1663246131.345647469,1442,10.0.1.1,10.0.2.2
357,1663246131.358093089,1442,10.0.1.1,10.0.2.2
358,1663246131.370505311,1442,10.0.1.1,10.0.2.2
359,1663246131.382772920,1442,10.0.1.1,10.0.2.2
360,1663246131.395075430,1442,10.0.1.1,10.0.2.2
361,1663246131.407353922,1442,10.0.1.1,10.0.2.2
362,1663246131.419567428,1442,10.0.1.1,10.0.2.2
363,1663246131.432154327,1442,10.0.1.1,10.0.2.2
364,1663246131.444263642,1442,10.0.1.1,10.0.2.2
365,1663246131.456604889,1442,10.0.1.1,10.0.2.2
366,1663246131.468627351,1442,10.0.1.1,10.0.2.2
367,1663246131.480695601,1442,10.0.1.1,10.0.2.2
368,1663246131.493056587,1442,10.0.1.1,10.0.2.2
369,1663246131.506813306,1442,10.0.1.1,10.0.2.2
370,1663246131.519140763,1442,10.0.1.1,10.0.2.2
371,1663246131.531620164,1442,10.0.1.1,10.0.2.2
372,1663246131.544072455,1442,10.0.1.1,10.0.2.2
373,1663246131.556714747,1442,10.0.1.1,10.0.2.2
374,1663246131.568977315,1442,10.0.1.1,10.0.2.2
375,1663246131.581513015,1442,10.0.1.1,10.0.2.2
376,1663246131.593785335,1442,10.0.1.1,10.0.2.2
377,1663246131.605994419,1442,10.0.1.1,10.0.2.2
378,1663246131.618322672,1442,10.0.1.1,10.0.2.2
379,1663246131.631049344,1442,10.0.1.1,10.0.2.2
380,1663246131.643412051,1442,10.0.1.1,10.0.2.2
381,1663246131.655325597,1442,10.0.1.1,10.0.2.2
382,1663246131.667249162,1442,10.0.1.1,10.0.2.2
383,1663246131.679507493,1442,10.0.1.1,10.0.2.2
384,1663246131.691639751,1442,10.0.1.1,10.0.2.2
385,1663246131.703877404,1442,10.0.1.1,10.0.2.2
386,1663246131.715952275,1442,10.0.1.1,10.0.2.2
387,1663246131.728168387,1442,10.0.1.1,10.0.2.2
388,1663246131.740415319,1442,10.0.1.1,10.0.2.2
389,1663246131.752628335,1442,10.0.1.1,10.0.2.2
390,1663246131.765507367,1442,10.0.1.1,10.0.2.2
391,1663246131.777899155,1442,10.0.1.1,10.0.2.2
392,1663246131.790015487,1442,10.0.1.1,10.0.2.2
393,1663246131.802257400,1442,10.0.1.1,10.0.2.2
394,1663246131.814444702,1442,10.0.1.1,10.0.2.2
395,1663246131.826689006,1442,10.0.1.1,10.0.2.2
396,1663246131.840077277,1442,10.0.1.1,10.0.2.2
397,1663246131.852482805,1442,10.0.1.1,10.0.2.2
398,1663246131.883236145,1442,10.0.1.1,10.0.2.2
399,1663246131.895755992,1442,10.0.1.1,10.0.2.2
400,1663246131.907723471,1442,10.0.1.1,10.0.2.2
401,1663246131.920568332,1442,10.0.1.1,10.0.2.2
402,1663246131.935434555,1442,10.0.1.1,10.0.2.2
403,1663246131.947565101,1442,10.0.1.1,10.0.2.2
404,1663246131.960087307,1442,10.0.1.1,10.0.2.2
405,1663246131.973083412,1442,10.0.1.1,10.0.2.2
406,1663246131.986375481,1442,10.0.1.1,10.0.2.2
407,1663246132.003885832,1442,10.0.1.1,10.0.2.2
408,1663246132.016989391,1442,10.0.1.1,10.0.2.2
409,1663246132.029253869,1442,10.0.1.1,10.0.2.2
410,1663246132.041374506,1442,10.0.1.1,10.0.2.2
411,1663246132.055565387,1442,10.0.1.1,10.0.2.2
412,1663246132.067856862,1442,10.0.1.1,10.0.2.2
413,1663246132.080046080,1442,10.0.1.1,10.0.2.2
414,1663246132.092493007,1442,10.0.1.1,10.0.2.2
415,1663246132.104731863,1442,10.0.1.1,10.0.2.2
416,1663246132.116865719,1442,10.0.1.1,10.0.2.2
417,1663246132.131526570,1442,10.0.1.1,10.0.2.2
418,1663246132.147950199,1442,10.0.1.1,10.0.2.2
419,1663246132.160314363,1442,10.0.1.1,10.0.2.2
420,1663246132.172264301,1442,10.0.1.1,10.0.2.2
421,1663246132.186993639,1442,10.0.1.1,10.0.2.2
422,1663246132.198811287,1442,10.0.1.1,10.0.2.2
423,1663246132.211695327,1442,10.0.1.1,10.0.2.2
424,1663246132.223865146,1442,10.0.1.1,10.0.2.2
425,1663246132.236365791,1442,10.0.1.1,10.0.2.2
426,1663246132.248394183,1442,10.0.1.1,10.0.2.2
427,1663246132.260582943,1442,10.0.1.1,10.0.2.2
428,1663246132.276538546,1442,10.0.1.1,10.0.2.2
429,1663246132.292748170,1442,10.0.1.1,10.0.2.2
430,1663246132.305546172,1442,10.0.1.1,10.0.2.2
431,1663246132.320788574,1442,10.0.1.1,10.0.2.2
432,1663246132.333953112,1442,10.0.1.1,10.0.2.2
433,1663246132.348527947,1442,10.0.1.1,10.0.2.2
434,1663246132.360951761,1442,10.0.1.1,10.0.2.2
435,1663246132.376605401,1442,10.0.1.1,10.0.2.2
436,1663246132.392318754,1442,10.0.1.1,10.0.2.2
437,1663246132.404170873,1442,10.0.1.1,10.0.2.2
438,1663246132.416660164,1442,10.0.1.1,10.0.2.2
439,1663246132.428811271,1442,10.0.1.1,10.0.2.2
440,1663246132.444003162,1442,10.0.1.1,10.0.2.2
441,1663246132.456410748,1442,10.0.1.1,10.0.2.2
442,1663246132.468365663,1442,10.0.1.1,10.0.2.2
443,1663246132.480527510,1442,10.0.1.1,10.0.2.2
444,1663246132.492566488,1442,10.0.1.1,10.0.2.2
445,1663246132.504779379,1442,10.0.1.1,10.0.2.2
446,1663246132.517005649,1442,10.0.1.1,10.0.2.2
447,1663246132.541677969,1442,10.0.1.1,10.0.2.2
448,1663246132.554335395,1442,10.0.1.1,10.0.2.2
449,1663246132.567830042,1442,10.0.1.1,10.0.2.2
450,1663246132.579850549,1442,10.0.1.1,10.0.2.2
451,1663246132.592165628,1442,10.0.1.1,10.0.2.2
452,1663246132.604662024,1442,10.0.1.1,10.0.2.2
453,1663246132.618711202,1442,10.0.1.1,10.0.2.2
454,1663246132.630905402,1442,10.0.1.1,10.0.2.2
455,1663246132.643197268,1442,10.0.1.1,10.0.2.2
456,1663246132.655208641,1442,10.0.1.1,10.0.2.2
457,1663246132.667152745,1442,10.0.1.1,10.0.2.2
458,1663246132.679075187,1442,10.0.1.1,10.0.2.2
459,1663246132.691219469,1442,10.0.1.1,10.0.2.2
460,1663246132.703705603,1442,10.0.1.1,10.0.2.2
461,1663246132.715676522,1442,10.0.1.1,10.0.2.2
462,1663246132.730086724,1442,10.0.1.1,10.0.2.2
463,1663246132.742253315,1442,10.0.1.1,10.0.2.2
464,1663246132.754137866,1442,10.0.1.1,10.0.2.2
