sw_type,sw_id,min_telemetry_push_time,experiment_time,packet_count,rmse,telemetry_byte_count,telemetry_percentage,jitter
DINT-2,2,0.25,60.0,133,0.11566492586755892,7908,0.0006537191477711137,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,0.25,60.0,128,0.10868550482986337,8424,0.0006997947135925652,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,0.25,60.0,126,0.10593089643844628,7804,0.000645429681329433,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,0.25,60.0,123,0.11841009300744557,7575,0.0006266397072339288,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,0.5,60.0,85,0.11005384675380625,4794,0.000396156963437869,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,0.5,60.0,76,0.13548300843121563,4639,0.0003819828591058818,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,0.5,60.0,77,0.1467425934510827,4614,0.000379969434448355,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,0.5,60.0,75,0.13206081181322513,4573,0.0003763695555629445,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,0.5,60.0,75,0.14295156023955172,4460,0.00036715651602382994,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,0.5,60.0,77,0.14011691401152704,4651,0.0003829709587629783,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,0.5,60.0,75,0.13120739047394342,4556,0.00037514850314429777,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,0.5,60.0,74,0.14039411532165055,4510,0.00037100836948814004,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,0.5,60.0,79,0.13430496078800547,4689,0.0003871111551416683,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,0.5,60.0,78,0.1251656296403974,4727,0.0003892289232579227,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,0.5,60.0,77,0.12851266610876771,4610,0.0003794147498677398,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,0.5,60.0,79,0.15096117474743273,4664,0.0003849097550029603,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,0.5,60.0,79,0.12125088842565562,4631,0.0003815053206440594,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,0.5,60.0,76,0.13136911764264508,4564,0.00037585186363725456,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,0.5,60.0,77,0.13995520568769912,4585,0.0003773571861482835,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,1.0,60.0,46,0.18263232554620795,2842,0.00023407052095104122,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,1.0,60.0,48,0.15785522531006688,2730,0.00022508665836346993,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,1.0,60.0,47,0.18236453457296015,2705,0.00022286644310265022,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,1.0,60.0,46,0.15904948723222745,2776,0.000229042715311291,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,1.0,60.0,47,0.15948458494532636,2755,0.00022768929989218023,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,1.0,60.0,47,0.17642927125904817,2634,0.00021753360497780316,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-8,2,1.0,60.0,45,0.16076685599524682,2805,0.00023146299133693023,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-4,2,1.0,60.0,48,0.17232580258148508,2705,0.00022270768747417868,"{'h1': 0, 'h3': 0, 'h4': 0}"
DINT-2,2,1.0,60.0,47,0.16452730796588771,2742,0.0002257539663786314,"{'h1': 0, 'h3': 0, 'h4': 0}"
