frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
60,1663856688.213247446,0.870063618,1442,10.0.1.1,10.0.2.2
61,1663856688.226842935,0.883659107,1442,10.0.1.1,10.0.2.2
62,1663856688.238753990,0.895570162,1442,10.0.1.1,10.0.2.2
63,1663856688.251214317,0.908030489,1442,10.0.1.1,10.0.2.2
64,1663856688.263232317,0.920048489,1442,10.0.1.1,10.0.2.2
65,1663856688.275964510,0.932780682,1442,10.0.1.1,10.0.2.2
66,1663856688.288159099,0.944975271,1442,10.0.1.1,10.0.2.2
67,1663856688.300127054,0.956943226,1442,10.0.1.1,10.0.2.2
68,1663856688.314369256,0.971185428,1442,10.0.1.1,10.0.2.2
69,1663856688.326442058,0.983258230,1442,10.0.1.1,10.0.2.2
70,1663856688.339151272,0.995967444,1442,10.0.1.1,10.0.2.2
71,1663856688.352325790,1.009141962,1442,10.0.1.1,10.0.2.2
72,1663856688.364322102,1.021138274,1442,10.0.1.1,10.0.2.2
73,1663856688.379140351,1.035956523,1442,10.0.1.1,10.0.2.2
74,1663856688.391318315,1.048134487,1442,10.0.1.1,10.0.2.2
75,1663856688.403930006,1.060746178,1442,10.0.1.1,10.0.2.2
76,1663856688.416154629,1.072970801,1442,10.0.1.1,10.0.2.2
77,1663856688.428123344,1.084939516,1442,10.0.1.1,10.0.2.2
78,1663856688.442664175,1.099480347,1442,10.0.1.1,10.0.2.2
79,1663856688.456215790,1.113031962,1442,10.0.1.1,10.0.2.2
80,1663856688.470856546,1.127672718,1442,10.0.1.1,10.0.2.2
81,1663856688.483134780,1.139950952,1442,10.0.1.1,10.0.2.2
82,1663856688.495758774,1.152574946,1442,10.0.1.1,10.0.2.2
83,1663856688.508535520,1.165351692,1442,10.0.1.1,10.0.2.2
84,1663856688.521092441,1.177908613,1442,10.0.1.1,10.0.2.2
85,1663856688.533406467,1.190222639,1442,10.0.1.1,10.0.2.2
86,1663856688.548152140,1.204968312,1442,10.0.1.1,10.0.2.2
87,1663856688.560808070,1.217624242,1442,10.0.1.1,10.0.2.2
88,1663856688.573565545,1.230381717,1442,10.0.1.1,10.0.2.2
89,1663856688.587947327,1.244763499,1442,10.0.1.1,10.0.2.2
90,1663856688.600245475,1.257061647,1442,10.0.1.1,10.0.2.2
91,1663856688.612397829,1.269214001,1442,10.0.1.1,10.0.2.2
92,1663856688.624485130,1.281301302,1442,10.0.1.1,10.0.2.2
93,1663856688.636825823,1.293641995,1442,10.0.1.1,10.0.2.2
94,1663856688.648661961,1.305478133,1442,10.0.1.1,10.0.2.2
95,1663856688.660672666,1.317488838,1442,10.0.1.1,10.0.2.2
96,1663856688.672764732,1.329580904,1442,10.0.1.1,10.0.2.2
97,1663856688.684588632,1.341404804,1442,10.0.1.1,10.0.2.2
98,1663856688.696675710,1.353491882,1442,10.0.1.1,10.0.2.2
99,1663856688.708694696,1.365510868,1442,10.0.1.1,10.0.2.2
100,1663856688.720917572,1.377733744,1442,10.0.1.1,10.0.2.2
101,1663856688.735573137,1.392389309,1442,10.0.1.1,10.0.2.2
102,1663856688.747599395,1.404415567,1442,10.0.1.1,10.0.2.2
103,1663856688.760669124,1.417485296,1442,10.0.1.1,10.0.2.2
104,1663856688.772930300,1.429746472,1442,10.0.1.1,10.0.2.2
105,1663856688.785433978,1.442250150,1442,10.0.1.1,10.0.2.2
106,1663856688.797760393,1.454576565,1442,10.0.1.1,10.0.2.2
107,1663856688.810324753,1.467140925,1442,10.0.1.1,10.0.2.2
108,1663856688.822466989,1.479283161,1442,10.0.1.1,10.0.2.2
109,1663856688.834405514,1.491221686,1442,10.0.1.1,10.0.2.2
110,1663856688.846624258,1.503440430,1442,10.0.1.1,10.0.2.2
111,1663856688.858888118,1.515704290,1442,10.0.1.1,10.0.2.2
112,1663856688.873559844,1.530376016,1442,10.0.1.1,10.0.2.2
113,1663856688.888403473,1.545219645,1442,10.0.1.1,10.0.2.2
114,1663856688.903963622,1.560779794,1442,10.0.1.1,10.0.2.2
115,1663856688.913387115,1.570203287,1442,10.0.1.1,10.0.2.2
116,1663856688.929315349,1.586131521,1442,10.0.1.1,10.0.2.2
117,1663856688.941910931,1.598727103,1442,10.0.1.1,10.0.2.2
118,1663856688.956532947,1.613349119,1442,10.0.1.1,10.0.2.2
119,1663856688.968227869,1.625044041,1442,10.0.1.1,10.0.2.2
120,1663856688.980345457,1.637161629,1442,10.0.1.1,10.0.2.2
121,1663856688.993392188,1.650208360,1442,10.0.1.1,10.0.2.2
122,1663856689.004975913,1.661792085,1442,10.0.1.1,10.0.2.2
123,1663856689.019714740,1.676530912,1442,10.0.1.1,10.0.2.2
124,1663856689.033676683,1.690492855,1442,10.0.1.1,10.0.2.2
125,1663856689.049701857,1.706518029,1442,10.0.1.1,10.0.2.2
126,1663856689.064790676,1.721606848,1442,10.0.1.1,10.0.2.2
127,1663856689.077808146,1.734624318,1442,10.0.1.1,10.0.2.2
128,1663856689.092382036,1.749198208,1442,10.0.1.1,10.0.2.2
129,1663856689.104625447,1.761441619,1442,10.0.1.1,10.0.2.2
130,1663856689.116630426,1.773446598,1442,10.0.1.1,10.0.2.2
131,1663856689.129372590,1.786188762,1442,10.0.1.1,10.0.2.2
132,1663856689.141561148,1.798377320,1442,10.0.1.1,10.0.2.2
133,1663856689.153732004,1.810548176,1442,10.0.1.1,10.0.2.2
134,1663856689.167158867,1.823975039,1442,10.0.1.1,10.0.2.2
135,1663856689.179427810,1.836243982,1442,10.0.1.1,10.0.2.2
136,1663856689.193754865,1.850571037,1442,10.0.1.1,10.0.2.2
137,1663856689.205899883,1.862716055,1442,10.0.1.1,10.0.2.2
138,1663856689.218009262,1.874825434,1442,10.0.1.1,10.0.2.2
139,1663856689.232480403,1.889296575,1442,10.0.1.1,10.0.2.2
140,1663856689.246287261,1.903103433,1442,10.0.1.1,10.0.2.2
141,1663856689.260932146,1.917748318,1442,10.0.1.1,10.0.2.2
142,1663856689.273085383,1.929901555,1442,10.0.1.1,10.0.2.2
143,1663856689.285026864,1.941843036,1442,10.0.1.1,10.0.2.2
144,1663856689.300302633,1.957118805,1442,10.0.1.1,10.0.2.2
145,1663856689.313312226,1.970128398,1442,10.0.1.1,10.0.2.2
146,1663856689.326526284,1.983342456,1442,10.0.1.1,10.0.2.2
147,1663856689.340270801,1.997086973,1442,10.0.1.1,10.0.2.2
148,1663856689.355201442,2.012017614,1442,10.0.1.1,10.0.2.2
149,1663856689.365021299,2.021837471,1442,10.0.1.1,10.0.2.2
150,1663856689.380521469,2.037337641,1442,10.0.1.1,10.0.2.2
151,1663856689.392695681,2.049511853,1442,10.0.1.1,10.0.2.2
152,1663856689.405750091,2.062566263,1442,10.0.1.1,10.0.2.2
153,1663856689.420617744,2.077433916,1442,10.0.1.1,10.0.2.2
154,1663856689.429919035,2.086735207,1442,10.0.1.1,10.0.2.2
155,1663856689.442059757,2.098875929,1442,10.0.1.1,10.0.2.2
156,1663856689.454175573,2.110991745,1442,10.0.1.1,10.0.2.2
157,1663856689.466201022,2.123017194,1442,10.0.1.1,10.0.2.2
158,1663856689.482127412,2.138943584,1442,10.0.1.1,10.0.2.2
159,1663856689.498444987,2.155261159,1442,10.0.1.1,10.0.2.2
160,1663856689.510280432,2.167096604,1442,10.0.1.1,10.0.2.2
161,1663856689.524703725,2.181519897,1442,10.0.1.1,10.0.2.2
162,1663856689.537416442,2.194232614,1442,10.0.1.1,10.0.2.2
163,1663856689.557109326,2.213925498,1442,10.0.1.1,10.0.2.2
164,1663856689.569959103,2.226775275,1442,10.0.1.1,10.0.2.2
165,1663856689.582573759,2.239389931,1442,10.0.1.1,10.0.2.2
166,1663856689.595221148,2.252037320,1442,10.0.1.1,10.0.2.2
167,1663856689.607491918,2.264308090,1442,10.0.1.1,10.0.2.2
168,1663856689.619746505,2.276562677,1442,10.0.1.1,10.0.2.2
169,1663856689.633221015,2.290037187,1442,10.0.1.1,10.0.2.2
170,1663856689.645250264,2.302066436,1442,10.0.1.1,10.0.2.2
171,1663856689.657273747,2.314089919,1442,10.0.1.1,10.0.2.2
172,1663856689.669513709,2.326329881,1442,10.0.1.1,10.0.2.2
173,1663856689.681898238,2.338714410,1442,10.0.1.1,10.0.2.2
174,1663856689.693955859,2.350772031,1442,10.0.1.1,10.0.2.2
175,1663856689.706438971,2.363255143,1442,10.0.1.1,10.0.2.2
176,1663856689.721939184,2.378755356,1442,10.0.1.1,10.0.2.2
177,1663856689.733972164,2.390788336,1442,10.0.1.1,10.0.2.2
178,1663856689.746410098,2.403226270,1442,10.0.1.1,10.0.2.2
179,1663856689.759684191,2.416500363,1442,10.0.1.1,10.0.2.2
180,1663856689.775765415,2.432581587,1442,10.0.1.1,10.0.2.2
181,1663856689.784496169,2.441312341,1442,10.0.1.1,10.0.2.2
182,1663856689.797025597,2.453841769,1442,10.0.1.1,10.0.2.2
183,1663856689.809381518,2.466197690,1442,10.0.1.1,10.0.2.2
184,1663856689.821518023,2.478334195,1442,10.0.1.1,10.0.2.2
185,1663856689.836975266,2.493791438,1442,10.0.1.1,10.0.2.2
186,1663856689.850943588,2.507759760,1442,10.0.1.1,10.0.2.2
187,1663856689.862927788,2.519743960,1442,10.0.1.1,10.0.2.2
188,1663856689.875131327,2.531947499,1442,10.0.1.1,10.0.2.2
189,1663856689.887783995,2.544600167,1442,10.0.1.1,10.0.2.2
190,1663856689.901918571,2.558734743,1442,10.0.1.1,10.0.2.2
191,1663856689.915340565,2.572156737,1442,10.0.1.1,10.0.2.2
192,1663856689.930818689,2.587634861,1442,10.0.1.1,10.0.2.2
193,1663856689.939637383,2.596453555,1442,10.0.1.1,10.0.2.2
194,1663856689.954269178,2.611085350,1442,10.0.1.1,10.0.2.2
195,1663856689.967543436,2.624359608,1442,10.0.1.1,10.0.2.2
196,1663856689.979801290,2.636617462,1442,10.0.1.1,10.0.2.2
197,1663856689.995196948,2.652013120,1442,10.0.1.1,10.0.2.2
198,1663856690.009041844,2.665858016,1442,10.0.1.1,10.0.2.2
199,1663856690.021804049,2.678620221,1442,10.0.1.1,10.0.2.2
200,1663856690.034132893,2.690949065,1442,10.0.1.1,10.0.2.2
201,1663856690.046082959,2.702899131,1442,10.0.1.1,10.0.2.2
202,1663856690.058170044,2.714986216,1442,10.0.1.1,10.0.2.2
203,1663856690.070553649,2.727369821,1442,10.0.1.1,10.0.2.2
204,1663856690.084696184,2.741512356,1442,10.0.1.1,10.0.2.2
205,1663856690.097293536,2.754109708,1442,10.0.1.1,10.0.2.2
206,1663856690.109395636,2.766211808,1442,10.0.1.1,10.0.2.2
207,1663856690.121853073,2.778669245,1442,10.0.1.1,10.0.2.2
208,1663856690.134467739,2.791283911,1442,10.0.1.1,10.0.2.2
209,1663856690.146317636,2.803133808,1442,10.0.1.1,10.0.2.2
210,1663856690.158906121,2.815722293,1442,10.0.1.1,10.0.2.2
211,1663856690.173246406,2.830062578,1442,10.0.1.1,10.0.2.2
212,1663856690.186524927,2.843341099,1442,10.0.1.1,10.0.2.2
213,1663856690.198524529,2.855340701,1442,10.0.1.1,10.0.2.2
214,1663856690.214066965,2.870883137,1442,10.0.1.1,10.0.2.2
215,1663856690.226122423,2.882938595,1442,10.0.1.1,10.0.2.2
216,1663856690.238506314,2.895322486,1442,10.0.1.1,10.0.2.2
217,1663856690.250760952,2.907577124,1442,10.0.1.1,10.0.2.2
218,1663856690.263280520,2.920096692,1442,10.0.1.1,10.0.2.2
219,1663856690.280241081,2.937057253,1442,10.0.1.1,10.0.2.2
220,1663856690.288214517,2.945030689,1442,10.0.1.1,10.0.2.2
221,1663856690.302219036,2.959035208,1442,10.0.1.1,10.0.2.2
222,1663856690.315725773,2.972541945,1442,10.0.1.1,10.0.2.2
223,1663856690.328805974,2.985622146,1442,10.0.1.1,10.0.2.2
224,1663856690.342127355,2.998943527,1442,10.0.1.1,10.0.2.2
225,1663856690.355231271,3.012047443,1442,10.0.1.1,10.0.2.2
226,1663856690.368959195,3.025775367,1442,10.0.1.1,10.0.2.2
227,1663856690.381868420,3.038684592,1442,10.0.1.1,10.0.2.2
228,1663856690.394729234,3.051545406,1442,10.0.1.1,10.0.2.2
229,1663856690.407026691,3.063842863,1442,10.0.1.1,10.0.2.2
230,1663856690.419122813,3.075938985,1442,10.0.1.1,10.0.2.2
231,1663856690.431242628,3.088058800,1442,10.0.1.1,10.0.2.2
232,1663856690.443222176,3.100038348,1442,10.0.1.1,10.0.2.2
233,1663856690.455124314,3.111940486,1442,10.0.1.1,10.0.2.2
234,1663856690.467375889,3.124192061,1442,10.0.1.1,10.0.2.2
235,1663856690.479227686,3.136043858,1442,10.0.1.1,10.0.2.2
236,1663856690.495660269,3.152476441,1442,10.0.1.1,10.0.2.2
237,1663856690.507016883,3.163833055,1442,10.0.1.1,10.0.2.2
238,1663856690.518923550,3.175739722,1442,10.0.1.1,10.0.2.2
239,1663856690.531523596,3.188339768,1442,10.0.1.1,10.0.2.2
240,1663856690.544668711,3.201484883,1442,10.0.1.1,10.0.2.2
241,1663856690.556940218,3.213756390,1442,10.0.1.1,10.0.2.2
242,1663856690.569277189,3.226093361,1442,10.0.1.1,10.0.2.2
243,1663856690.582092556,3.238908728,1442,10.0.1.1,10.0.2.2
244,1663856690.594147290,3.250963462,1442,10.0.1.1,10.0.2.2
245,1663856690.607584567,3.264400739,1442,10.0.1.1,10.0.2.2
246,1663856690.619679696,3.276495868,1442,10.0.1.1,10.0.2.2
247,1663856690.631666439,3.288482611,1442,10.0.1.1,10.0.2.2
248,1663856690.643791232,3.300607404,1442,10.0.1.1,10.0.2.2
249,1663856690.659485979,3.316302151,1442,10.0.1.1,10.0.2.2
250,1663856690.671933131,3.328749303,1442,10.0.1.1,10.0.2.2
251,1663856690.687688176,3.344504348,1442,10.0.1.1,10.0.2.2
252,1663856690.702809149,3.359625321,1442,10.0.1.1,10.0.2.2
253,1663856690.715272552,3.372088724,1442,10.0.1.1,10.0.2.2
254,1663856690.727897015,3.384713187,1442,10.0.1.1,10.0.2.2
255,1663856690.740521215,3.397337387,1442,10.0.1.1,10.0.2.2
256,1663856690.755068423,3.411884595,1442,10.0.1.1,10.0.2.2
257,1663856690.767329830,3.424146002,1442,10.0.1.1,10.0.2.2
258,1663856690.779520028,3.436336200,1442,10.0.1.1,10.0.2.2
259,1663856690.791483612,3.448299784,1442,10.0.1.1,10.0.2.2
260,1663856690.804033242,3.460849414,1442,10.0.1.1,10.0.2.2
261,1663856690.817969145,3.474785317,1442,10.0.1.1,10.0.2.2
262,1663856690.832265508,3.489081680,1442,10.0.1.1,10.0.2.2
263,1663856690.844770146,3.501586318,1442,10.0.1.1,10.0.2.2
264,1663856690.856667766,3.513483938,1442,10.0.1.1,10.0.2.2
265,1663856690.868699124,3.525515296,1442,10.0.1.1,10.0.2.2
266,1663856690.880700284,3.537516456,1442,10.0.1.1,10.0.2.2
267,1663856690.895923453,3.552739625,1442,10.0.1.1,10.0.2.2
268,1663856690.910069574,3.566885746,1442,10.0.1.1,10.0.2.2
269,1663856690.922416459,3.579232631,1442,10.0.1.1,10.0.2.2
270,1663856690.935105739,3.591921911,1442,10.0.1.1,10.0.2.2
271,1663856690.947494417,3.604310589,1442,10.0.1.1,10.0.2.2
272,1663856690.962130332,3.618946504,1442,10.0.1.1,10.0.2.2
273,1663856690.974395980,3.631212152,1442,10.0.1.1,10.0.2.2
274,1663856690.992221458,3.649037630,1442,10.0.1.1,10.0.2.2
275,1663856691.004127569,3.660943741,1442,10.0.1.1,10.0.2.2
276,1663856691.016814812,3.673630984,1442,10.0.1.1,10.0.2.2
277,1663856691.031581466,3.688397638,1442,10.0.1.1,10.0.2.2
278,1663856691.044025026,3.700841198,1442,10.0.1.1,10.0.2.2
279,1663856691.059166479,3.715982651,1442,10.0.1.1,10.0.2.2
280,1663856691.071555653,3.728371825,1442,10.0.1.1,10.0.2.2
281,1663856691.083665140,3.740481312,1442,10.0.1.1,10.0.2.2
282,1663856691.095684194,3.752500366,1442,10.0.1.1,10.0.2.2
283,1663856691.107997039,3.764813211,1442,10.0.1.1,10.0.2.2
284,1663856691.123779624,3.780595796,1442,10.0.1.1,10.0.2.2
285,1663856691.136286802,3.793102974,1442,10.0.1.1,10.0.2.2
286,1663856691.151892724,3.808708896,1442,10.0.1.1,10.0.2.2
287,1663856691.163822607,3.820638779,1442,10.0.1.1,10.0.2.2
288,1663856691.176754041,3.833570213,1442,10.0.1.1,10.0.2.2
289,1663856691.192004049,3.848820221,1442,10.0.1.1,10.0.2.2
290,1663856691.203710055,3.860526227,1442,10.0.1.1,10.0.2.2
291,1663856691.216142524,3.872958696,1442,10.0.1.1,10.0.2.2
292,1663856691.228243759,3.885059931,1442,10.0.1.1,10.0.2.2
293,1663856691.239989842,3.896806014,1442,10.0.1.1,10.0.2.2
294,1663856691.251918479,3.908734651,1442,10.0.1.1,10.0.2.2
295,1663856691.263946355,3.920762527,1442,10.0.1.1,10.0.2.2
296,1663856691.276201589,3.933017761,1442,10.0.1.1,10.0.2.2
297,1663856691.288422699,3.945238871,1442,10.0.1.1,10.0.2.2
298,1663856691.300763858,3.957580030,1442,10.0.1.1,10.0.2.2
299,1663856691.315277715,3.972093887,1442,10.0.1.1,10.0.2.2
300,1663856691.327655532,3.984471704,1442,10.0.1.1,10.0.2.2
301,1663856691.340925595,3.997741767,1442,10.0.1.1,10.0.2.2
302,1663856697.473120321,10.129936493,1442,10.0.1.1,10.0.2.2
303,1663856697.486796352,10.143612524,1442,10.0.1.1,10.0.2.2
304,1663856697.498964358,10.155780530,1442,10.0.1.1,10.0.2.2
305,1663856697.510697824,10.167513996,1442,10.0.1.1,10.0.2.2
306,1663856697.524057393,10.180873565,1442,10.0.1.1,10.0.2.2
307,1663856697.536569890,10.193386062,1442,10.0.1.1,10.0.2.2
308,1663856697.548998958,10.205815130,1442,10.0.1.1,10.0.2.2
309,1663856697.562010811,10.218826983,1442,10.0.1.1,10.0.2.2
310,1663856697.574429614,10.231245786,1442,10.0.1.1,10.0.2.2
311,1663856697.588387439,10.245203611,1442,10.0.1.1,10.0.2.2
312,1663856697.604112662,10.260928834,1442,10.0.1.1,10.0.2.2
313,1663856697.619776254,10.276592426,1442,10.0.1.1,10.0.2.2
314,1663856697.633136870,10.289953042,1442,10.0.1.1,10.0.2.2
315,1663856697.647523494,10.304339666,1442,10.0.1.1,10.0.2.2
316,1663856697.660678332,10.317494504,1442,10.0.1.1,10.0.2.2
317,1663856697.675965222,10.332781394,1442,10.0.1.1,10.0.2.2
318,1663856697.688461594,10.345277766,1442,10.0.1.1,10.0.2.2
319,1663856697.700406866,10.357223038,1442,10.0.1.1,10.0.2.2
320,1663856697.712795262,10.369611434,1442,10.0.1.1,10.0.2.2
321,1663856697.727761936,10.384578108,1442,10.0.1.1,10.0.2.2
322,1663856697.740188615,10.397004787,1442,10.0.1.1,10.0.2.2
323,1663856697.752786024,10.409602196,1442,10.0.1.1,10.0.2.2
324,1663856697.765093206,10.421909378,1442,10.0.1.1,10.0.2.2
325,1663856697.778063602,10.434879774,1442,10.0.1.1,10.0.2.2
326,1663856697.793038816,10.449854988,1442,10.0.1.1,10.0.2.2
327,1663856697.805297009,10.462113181,1442,10.0.1.1,10.0.2.2
328,1663856697.818461701,10.475277873,1442,10.0.1.1,10.0.2.2
329,1663856697.831600386,10.488416558,1442,10.0.1.1,10.0.2.2
330,1663856697.844025666,10.500841838,1442,10.0.1.1,10.0.2.2
331,1663856697.856644907,10.513461079,1442,10.0.1.1,10.0.2.2
332,1663856697.869170166,10.525986338,1442,10.0.1.1,10.0.2.2
333,1663856697.881853347,10.538669519,1442,10.0.1.1,10.0.2.2
334,1663856697.896515005,10.553331177,1442,10.0.1.1,10.0.2.2
335,1663856697.908904881,10.565721053,1442,10.0.1.1,10.0.2.2
336,1663856697.924374704,10.581190876,1442,10.0.1.1,10.0.2.2
337,1663856697.937638188,10.594454360,1442,10.0.1.1,10.0.2.2
338,1663856697.952623546,10.609439718,1442,10.0.1.1,10.0.2.2
339,1663856697.965285131,10.622101303,1442,10.0.1.1,10.0.2.2
340,1663856697.977554695,10.634370867,1442,10.0.1.1,10.0.2.2
341,1663856697.989374289,10.646190461,1442,10.0.1.1,10.0.2.2
342,1663856698.001743450,10.658559622,1442,10.0.1.1,10.0.2.2
343,1663856698.013823631,10.670639803,1442,10.0.1.1,10.0.2.2
344,1663856698.025985768,10.682801940,1442,10.0.1.1,10.0.2.2
345,1663856698.038034623,10.694850795,1442,10.0.1.1,10.0.2.2
346,1663856698.050559563,10.707375735,1442,10.0.1.1,10.0.2.2
347,1663856698.063004275,10.719820447,1442,10.0.1.1,10.0.2.2
348,1663856698.075388415,10.732204587,1442,10.0.1.1,10.0.2.2
349,1663856698.087229082,10.744045254,1442,10.0.1.1,10.0.2.2
350,1663856698.099809032,10.756625204,1442,10.0.1.1,10.0.2.2
351,1663856698.111819253,10.768635425,1442,10.0.1.1,10.0.2.2
352,1663856698.123896450,10.780712622,1442,10.0.1.1,10.0.2.2
353,1663856698.135921052,10.792737224,1442,10.0.1.1,10.0.2.2
354,1663856698.148138253,10.804954425,1442,10.0.1.1,10.0.2.2
355,1663856698.160688505,10.817504677,1442,10.0.1.1,10.0.2.2
356,1663856698.172617094,10.829433266,1442,10.0.1.1,10.0.2.2
357,1663856698.184406813,10.841222985,1442,10.0.1.1,10.0.2.2
358,1663856698.196318301,10.853134473,1442,10.0.1.1,10.0.2.2
359,1663856698.208956156,10.865772328,1442,10.0.1.1,10.0.2.2
360,1663856698.220948586,10.877764758,1442,10.0.1.1,10.0.2.2
361,1663856698.233258577,10.890074749,1442,10.0.1.1,10.0.2.2
362,1663856698.245466089,10.902282261,1442,10.0.1.1,10.0.2.2
363,1663856698.257635177,10.914451349,1442,10.0.1.1,10.0.2.2
364,1663856698.270041756,10.926857928,1442,10.0.1.1,10.0.2.2
365,1663856698.282142291,10.938958463,1442,10.0.1.1,10.0.2.2
366,1663856698.294549572,10.951365744,1442,10.0.1.1,10.0.2.2
367,1663856698.306749316,10.963565488,1442,10.0.1.1,10.0.2.2
368,1663856698.319160476,10.975976648,1442,10.0.1.1,10.0.2.2
369,1663856698.331121344,10.987937516,1442,10.0.1.1,10.0.2.2
370,1663856698.343101057,10.999917229,1442,10.0.1.1,10.0.2.2
371,1663856698.355481282,11.012297454,1442,10.0.1.1,10.0.2.2
372,1663856698.369091501,11.025907673,1442,10.0.1.1,10.0.2.2
373,1663856698.381392603,11.038208775,1442,10.0.1.1,10.0.2.2
374,1663856698.393836009,11.050652181,1442,10.0.1.1,10.0.2.2
375,1663856698.406180927,11.062997099,1442,10.0.1.1,10.0.2.2
376,1663856698.418741739,11.075557911,1442,10.0.1.1,10.0.2.2
377,1663856698.431061436,11.087877608,1442,10.0.1.1,10.0.2.2
378,1663856698.443556853,11.100373025,1442,10.0.1.1,10.0.2.2
379,1663856698.455869618,11.112685790,1442,10.0.1.1,10.0.2.2
380,1663856698.467839126,11.124655298,1442,10.0.1.1,10.0.2.2
381,1663856698.480163828,11.136980000,1442,10.0.1.1,10.0.2.2
382,1663856698.493066286,11.149882458,1442,10.0.1.1,10.0.2.2
383,1663856698.505127787,11.161943959,1442,10.0.1.1,10.0.2.2
384,1663856698.516890298,11.173706470,1442,10.0.1.1,10.0.2.2
385,1663856698.528852685,11.185668857,1442,10.0.1.1,10.0.2.2
386,1663856698.541014921,11.197831093,1442,10.0.1.1,10.0.2.2
