frame.number,frame.time_epoch,frame.time_relative,frame.len
194,1662037429.889146112,0.691525146,1442
195,1662037429.892794823,0.695173857,1442
196,1662037429.897445673,0.699824707,1442
197,1662037429.900596111,0.702975145,1442
198,1662037429.921595353,0.723974387,1442
199,1662037429.923954079,0.726333113,1442
200,1662037429.927272056,0.729651090,1442
201,1662037429.931006788,0.733385822,1442
202,1662037429.934267082,0.736646116,1442
203,1662037429.937814747,0.740193781,1442
204,1662037429.941119151,0.743498185,1442
205,1662037429.944701340,0.747080374,1442
206,1662037429.948063198,0.750442232,1442
207,1662037429.951589083,0.753968117,1442
208,1662037429.955002371,0.757381405,1442
209,1662037429.958401361,0.760780395,1442
210,1662037429.961948489,0.764327523,1442
211,1662037429.965356672,0.767735706,1442
212,1662037429.968992703,0.771371737,1442
213,1662037429.972242764,0.774621798,1442
214,1662037429.975706757,0.778085791,1442
215,1662037429.979132866,0.781511900,1442
216,1662037429.983187763,0.785566797,1442
217,1662037429.986495701,0.788874735,1442
218,1662037429.989989198,0.792368232,1442
219,1662037429.993551114,0.795930148,1442
220,1662037429.996933497,0.799312531,1442
221,1662037430.000414142,0.802793176,1442
222,1662037430.003787158,0.806166192,1442
223,1662037430.007278416,0.809657450,1442
224,1662037430.011121397,0.813500431,1442
225,1662037430.014302314,0.816681348,1442
226,1662037430.017977942,0.820356976,1442
227,1662037430.021282990,0.823662024,1442
228,1662037430.025500429,0.827879463,1442
229,1662037430.028637997,0.831017031,1442
230,1662037430.032423338,0.834802372,1442
231,1662037430.036276697,0.838655731,1442
232,1662037430.040215687,0.842594721,1442
233,1662037430.043668944,0.846047978,1442
234,1662037430.046957640,0.849336674,1442
235,1662037430.050514195,0.852893229,1442
236,1662037430.053846155,0.856225189,1442
237,1662037430.057360840,0.859739874,1442
238,1662037430.060803907,0.863182941,1442
239,1662037430.064110601,0.866489635,1442
240,1662037430.067602738,0.869981772,1442
241,1662037430.071038464,0.873417498,1442
242,1662037430.074109613,0.876488647,1442
243,1662037430.077034256,0.879413290,1442
244,1662037430.080753001,0.883132035,1442
245,1662037430.084065669,0.886444703,1442
246,1662037430.087412320,0.889791354,1442
247,1662037430.091169586,0.893548620,1442
248,1662037430.094056288,0.896435322,1442
249,1662037430.098096610,0.900475644,1442
250,1662037430.100937467,0.903316501,1442
251,1662037430.104177454,0.906556488,1442
252,1662037430.107422589,0.909801623,1442
253,1662037430.110888682,0.913267716,1442
254,1662037430.114277813,0.916656847,1442
255,1662037430.117881530,0.920260564,1442
256,1662037430.121246294,0.923625328,1442
257,1662037430.124587742,0.926966776,1442
258,1662037430.128069038,0.930448072,1442
259,1662037430.138587093,0.940966127,1442
260,1662037430.170133597,0.972512631,1442
261,1662037430.173423730,0.975802764,1442
262,1662037430.176779198,0.979158232,1442
263,1662037430.180816043,0.983195077,1442
264,1662037430.184442325,0.986821359,1442
265,1662037430.188544504,0.990923538,1442
266,1662037430.191575785,0.993954819,1442
267,1662037430.194549034,0.996928068,1442
268,1662037430.203609535,1.005988569,1442
269,1662037430.205131632,1.007510666,1442
270,1662037430.207603295,1.009982329,1442
271,1662037430.211399244,1.013778278,1442
272,1662037430.214592822,1.016971856,1442
273,1662037430.218073310,1.020452344,1442
274,1662037430.221348076,1.023727110,1442
275,1662037430.224580851,1.026959885,1442
276,1662037430.230427043,1.032806077,1442
277,1662037430.234005597,1.036384631,1442
278,1662037430.237291544,1.039670578,1442
279,1662037430.240680809,1.043059843,1442
280,1662037430.244154865,1.046533899,1442
281,1662037430.247691603,1.050070637,1442
282,1662037430.251023292,1.053402326,1442
283,1662037430.286807102,1.089186136,1442
284,1662037430.295972035,1.098351069,1442
285,1662037430.305322278,1.107701312,1442
286,1662037430.309106596,1.111485630,1442
287,1662037430.312997137,1.115376171,1442
288,1662037430.315332222,1.117711256,1442
289,1662037430.317886488,1.120265522,1442
290,1662037430.320502327,1.122881361,1442
291,1662037430.322340726,1.124719760,1442
292,1662037430.324606746,1.126985780,1442
293,1662037430.326058592,1.128437626,1442
294,1662037430.327910701,1.130289735,1442
295,1662037430.329475057,1.131854091,1442
296,1662037430.331219364,1.133598398,1442
297,1662037430.333188798,1.135567832,1442
298,1662037430.334620420,1.136999454,1442
299,1662037430.336495786,1.138874820,1442
300,1662037430.337871573,1.140250607,1442
301,1662037430.340020303,1.142399337,1442
302,1662037430.343637695,1.146016729,1442
303,1662037430.346948704,1.149327738,1442
304,1662037430.350094715,1.152473749,1442
305,1662037430.354002598,1.156381632,1442
306,1662037430.357347634,1.159726668,1442
307,1662037430.360816476,1.163195510,1442
308,1662037430.364216411,1.166595445,1442
309,1662037430.367681740,1.170060774,1442
310,1662037430.371350360,1.173729394,1442
311,1662037430.374483131,1.176862165,1442
312,1662037430.380246536,1.182625570,1442
313,1662037430.383881574,1.186260608,1442
314,1662037430.387224749,1.189603783,1442
315,1662037430.390375030,1.192754064,1442
316,1662037430.394287648,1.196666682,1442
317,1662037430.397246043,1.199625077,1442
318,1662037430.400772420,1.203151454,1442
319,1662037430.407233292,1.209612326,1442
320,1662037430.410898511,1.213277545,1442
321,1662037430.413644062,1.216023096,1442
322,1662037430.417571634,1.219950668,1442
323,1662037430.420557656,1.222936690,1442
324,1662037430.424150907,1.226529941,1442
325,1662037430.427280337,1.229659371,1442
326,1662037430.430522308,1.232901342,1442
327,1662037430.434879930,1.237258964,1442
328,1662037430.438232497,1.240611531,1442
329,1662037430.441597850,1.243976884,1442
330,1662037430.444957882,1.247336916,1442
331,1662037430.448287219,1.250666253,1442
332,1662037430.451666016,1.254045050,1442
333,1662037430.454898846,1.257277880,1442
334,1662037430.458697936,1.261076970,1442
335,1662037430.462043313,1.264422347,1442
336,1662037430.465658572,1.268037606,1442
337,1662037430.469681664,1.272060698,1442
338,1662037430.475224490,1.277603524,1442
339,1662037430.478432750,1.280811784,1442
340,1662037430.481851614,1.284230648,1442
341,1662037430.485113246,1.287492280,1442
342,1662037430.488386038,1.290765072,1442
343,1662037430.491858802,1.294237836,1442
344,1662037430.495320935,1.297699969,1442
345,1662037430.499047163,1.301426197,1442
346,1662037430.502097864,1.304476898,1442
347,1662037430.506099428,1.308478462,1442
348,1662037430.509180952,1.311559986,1442
349,1662037430.512422733,1.314801767,1442
350,1662037430.515736061,1.318115095,1442
351,1662037430.519201801,1.321580835,1442
352,1662037430.523094065,1.325473099,1442
353,1662037430.526303618,1.328682652,1442
354,1662037430.529958341,1.332337375,1442
355,1662037430.533252574,1.335631608,1442
356,1662037430.536641883,1.339020917,1442
357,1662037430.539978968,1.342358002,1442
358,1662037430.543398295,1.345777329,1442
359,1662037430.547037994,1.349417028,1442
360,1662037430.550301816,1.352680850,1442
361,1662037430.554205744,1.356584778,1442
362,1662037430.557344064,1.359723098,1442
363,1662037430.561047678,1.363426712,1442
364,1662037430.567313190,1.369692224,1442
365,1662037430.570990595,1.373369629,1442
366,1662037430.574210922,1.376589956,1442
367,1662037430.578051662,1.380430696,1442
368,1662037430.581212512,1.383591546,1442
369,1662037430.584475967,1.386855001,1442
370,1662037430.587949772,1.390328806,1442
371,1662037430.591518671,1.393897705,1442
372,1662037430.595199238,1.397578272,1442
373,1662037430.598706453,1.401085487,1442
374,1662037430.602924558,1.405303592,1442
375,1662037430.606452016,1.408831050,1442
376,1662037430.609736667,1.412115701,1442
377,1662037430.613320465,1.415699499,1442
378,1662037430.616806785,1.419185819,1442
379,1662037430.620290056,1.422669090,1442
380,1662037430.623768182,1.426147216,1442
381,1662037430.627337476,1.429716510,1442
382,1662037430.630814577,1.433193611,1442
383,1662037430.634301702,1.436680736,1442
384,1662037430.637777995,1.440157029,1442
385,1662037430.641644829,1.444023863,1442
386,1662037430.645085503,1.447464537,1442
387,1662037430.649119201,1.451498235,1442
388,1662037430.652532464,1.454911498,1442
389,1662037430.656206244,1.458585278,1442
390,1662037430.659599923,1.461978957,1442
391,1662037430.663075578,1.465454612,1442
392,1662037430.666699319,1.469078353,1442
393,1662037430.670168038,1.472547072,1442
394,1662037430.674448960,1.476827994,1442
395,1662037430.677768371,1.480147405,1442
396,1662037430.681455287,1.483834321,1442
397,1662037430.685409462,1.487788496,1442
398,1662037430.688799351,1.491178385,1442
399,1662037430.691888677,1.494267711,1442
400,1662037430.710294703,1.512673737,1442
401,1662037430.723588443,1.525967477,1442
402,1662037430.727463547,1.529842581,1442
403,1662037430.730926645,1.533305679,1442
404,1662037430.735014789,1.537393823,1442
405,1662037430.736810082,1.539189116,1442
406,1662037430.737428735,1.539807769,1442
407,1662037430.737872641,1.540251675,1442
408,1662037430.739669031,1.542048065,1442
409,1662037430.741053426,1.543432460,1442
410,1662037430.742431013,1.544810047,1442
411,1662037430.743850945,1.546229979,1442
412,1662037430.745159636,1.547538670,1442
413,1662037430.746535477,1.548914511,1442
414,1662037430.747873041,1.550252075,1442
415,1662037430.749808803,1.552187837,1442
416,1662037430.753429918,1.555808952,1442
417,1662037430.757371690,1.559750724,1442
418,1662037430.760656586,1.563035620,1442
419,1662037430.776011396,1.578390430,1442
420,1662037430.778579222,1.580958256,1442
421,1662037430.781974216,1.584353250,1442
422,1662037430.784642460,1.587021494,1442
423,1662037430.787317010,1.589696044,1442
424,1662037430.789630244,1.592009278,1442
425,1662037430.791504150,1.593883184,1442
426,1662037430.793322973,1.595702007,1442
427,1662037430.795968857,1.598347891,1442
428,1662037430.799129966,1.601509000,1442
429,1662037430.802209443,1.604588477,1442
430,1662037430.805602677,1.607981711,1442
431,1662037430.809555956,1.611934990,1442
432,1662037430.812478905,1.614857939,1442
433,1662037430.815575337,1.617954371,1442
434,1662037430.818640569,1.621019603,1442
435,1662037430.847878715,1.650257749,1442
436,1662037430.851883831,1.654262865,1442
437,1662037430.855101292,1.657480326,1442
438,1662037430.859150830,1.661529864,1442
439,1662037430.863436771,1.665815805,1442
440,1662037430.867007590,1.669386624,1442
441,1662037430.870269999,1.672649033,1442
442,1662037430.872719307,1.675098341,1442
443,1662037430.875303758,1.677682792,1442
444,1662037430.877374133,1.679753167,1442
445,1662037430.878155419,1.680534453,1442
446,1662037430.878712853,1.681091887,1442
447,1662037430.879830156,1.682209190,1442
448,1662037430.881349625,1.683728659,1442
449,1662037430.884126980,1.686506014,1442
450,1662037430.887552493,1.689931527,1442
451,1662037430.891426249,1.693805283,1442
452,1662037430.895095271,1.697474305,1442
453,1662037430.899598667,1.701977701,1442
454,1662037430.902919274,1.705298308,1442
455,1662037430.904666369,1.707045403,1442
456,1662037430.908496463,1.710875497,1442
457,1662037430.911538904,1.713917938,1442
458,1662037430.914749446,1.717128480,1442
459,1662037430.918565950,1.720944984,1442
460,1662037430.921958624,1.724337658,1442
461,1662037430.928197323,1.730576357,1442
462,1662037430.930973182,1.733352216,1442
463,1662037430.934654588,1.737033622,1442
464,1662037430.937836853,1.740215887,1442
465,1662037430.944186039,1.746565073,1442
466,1662037430.946815032,1.749194066,1442
467,1662037430.949673559,1.752052593,1442
468,1662037430.955753047,1.758132081,1442
469,1662037430.959356612,1.761735646,1442
470,1662037430.963087289,1.765466323,1442
471,1662037430.966610580,1.768989614,1442
472,1662037430.970201894,1.772580928,1442
473,1662037430.973835323,1.776214357,1442
474,1662037430.977998378,1.780377412,1442
475,1662037430.981425467,1.783804501,1442
476,1662037430.984941994,1.787321028,1442
477,1662037430.988345963,1.790724997,1442
478,1662037430.991660845,1.794039879,1442
479,1662037430.995044433,1.797423467,1442
480,1662037430.998344164,1.800723198,1442
481,1662037431.001870910,1.804249944,1442
482,1662037431.005309686,1.807688720,1442
483,1662037431.008980045,1.811359079,1442
484,1662037431.012135597,1.814514631,1442
485,1662037431.015622919,1.818001953,1442
486,1662037431.019105863,1.821484897,1442
487,1662037431.022484628,1.824863662,1442
488,1662037431.026360148,1.828739182,1442
489,1662037431.030215094,1.832594128,1442
490,1662037431.034140322,1.836519356,1442
491,1662037431.038194262,1.840573296,1442
492,1662037431.041320386,1.843699420,1442
493,1662037431.050832159,1.853211193,1442
494,1662037431.053787135,1.856166169,1442
495,1662037431.067142728,1.869521762,1442
496,1662037431.069481355,1.871860389,1442
497,1662037431.072153361,1.874532395,1442
498,1662037431.074655556,1.877034590,1442
499,1662037431.076697388,1.879076422,1442
500,1662037431.078572437,1.880951471,1442
501,1662037431.081669396,1.884048430,1442
502,1662037431.083299808,1.885678842,1442
503,1662037431.086528360,1.888907394,1442
504,1662037431.089668769,1.892047803,1442
505,1662037431.092669959,1.895048993,1442
506,1662037431.096181236,1.898560270,1442
507,1662037431.099833723,1.902212757,1442
508,1662037431.103347553,1.905726587,1442
509,1662037431.107578634,1.909957668,1442
510,1662037431.111404881,1.913783915,1442
511,1662037431.115093749,1.917472783,1442
512,1662037431.118772001,1.921151035,1442
513,1662037431.129601136,1.931980170,1442
514,1662037431.136120501,1.938499535,1442
515,1662037431.139864934,1.942243968,1442
516,1662037431.143117446,1.945496480,1442
517,1662037431.145681700,1.948060734,1442
518,1662037431.149282425,1.951661459,1442
519,1662037431.152335268,1.954714302,1442
520,1662037431.152375326,1.954754360,1442
521,1662037431.155587604,1.957966638,1442
522,1662037431.156166854,1.958545888,1442
523,1662037431.158120808,1.960499842,1442
524,1662037431.160492884,1.962871918,1442
525,1662037431.164205233,1.966584267,1442
526,1662037431.168055468,1.970434502,1442
527,1662037431.171864633,1.974243667,1442
528,1662037431.175653491,1.978032525,1442
529,1662037431.179119565,1.981498599,1442
530,1662037431.182691903,1.985070937,1442
531,1662037431.186432860,1.988811894,1442
532,1662037431.190267065,1.992646099,1442
533,1662037431.196208308,1.998587342,1442
534,1662037431.198394362,2.000773396,1442
535,1662037431.202212925,2.004591959,1442
536,1662037431.204972975,2.007352009,1442
537,1662037431.207705494,2.010084528,1442
538,1662037431.211483133,2.013862167,1442
539,1662037431.227643381,2.030022415,1442
540,1662037431.230711408,2.033090442,1442
541,1662037431.234725289,2.037104323,1442
542,1662037431.252179589,2.054558623,1442
543,1662037431.260513069,2.062892103,1442
544,1662037431.262413559,2.064792593,1442
545,1662037431.268200543,2.070579577,1442
546,1662037431.269138134,2.071517168,1442
547,1662037431.273628539,2.076007573,1442
548,1662037431.276539206,2.078918240,1442
549,1662037431.278764811,2.081143845,1442
550,1662037431.281633389,2.084012423,1442
551,1662037431.283737246,2.086116280,1442
552,1662037431.284548589,2.086927623,1442
553,1662037431.288066919,2.090445953,1442
554,1662037431.290099045,2.092478079,1442
555,1662037431.292395334,2.094774368,1442
556,1662037431.293079475,2.095458509,1442
557,1662037431.296947080,2.099326114,1442
558,1662037431.297721456,2.100100490,1442
559,1662037431.300149359,2.102528393,1442
560,1662037431.302461954,2.104840988,1442
561,1662037431.305615028,2.107994062,1442
562,1662037431.308841865,2.111220899,1442
563,1662037431.312417172,2.114796206,1442
564,1662037431.315712375,2.118091409,1442
565,1662037431.319068452,2.121447486,1442
566,1662037431.322573351,2.124952385,1442
567,1662037431.325908774,2.128287808,1442
568,1662037431.335868002,2.138247036,1442
569,1662037431.338903952,2.141282986,1442
570,1662037431.342353260,2.144732294,1442
571,1662037431.345775773,2.148154807,1442
572,1662037431.349160923,2.151539957,1442
573,1662037431.352661326,2.155040360,1442
574,1662037431.356064869,2.158443903,1442
575,1662037431.359512482,2.161891516,1442
576,1662037431.362885614,2.165264648,1442
577,1662037431.366203413,2.168582447,1442
578,1662037431.369683616,2.172062650,1442
579,1662037431.373156707,2.175535741,1442
580,1662037431.376590375,2.178969409,1442
581,1662037431.380603126,2.182982160,1442
582,1662037431.383976770,2.186355804,1442
583,1662037431.387442980,2.189822014,1442
584,1662037431.391421705,2.193800739,1442
585,1662037431.394292020,2.196671054,1442
586,1662037431.397752322,2.200131356,1442
587,1662037431.401078432,2.203457466,1442
588,1662037431.404692910,2.207071944,1442
589,1662037431.408342913,2.210721947,1442
590,1662037431.411416350,2.213795384,1442
591,1662037431.414976735,2.217355769,1442
592,1662037431.418270346,2.220649380,1442
593,1662037431.422071225,2.224450259,1442
594,1662037431.425490416,2.227869450,1442
595,1662037431.428996620,2.231375654,1442
596,1662037431.432397545,2.234776579,1442
597,1662037431.436073231,2.238452265,1442
598,1662037431.439521962,2.241900996,1442
599,1662037431.442815605,2.245194639,1442
600,1662037431.446253540,2.248632574,1442
601,1662037431.449797571,2.252176605,1442
602,1662037431.453210439,2.255589473,1442
603,1662037431.458181717,2.260560751,1442
604,1662037431.461457881,2.263836915,1442
605,1662037431.465016495,2.267395529,1442
606,1662037431.468416473,2.270795507,1442
607,1662037431.471966383,2.274345417,1442
608,1662037431.475419029,2.277798063,1442
609,1662037431.478889468,2.281268502,1442
610,1662037431.482544502,2.284923536,1442
611,1662037431.485930848,2.288309882,1442
612,1662037431.489558057,2.291937091,1442
613,1662037431.492644811,2.295023845,1442
614,1662037431.496497240,2.298876274,1442
615,1662037431.500326642,2.302705676,1442
616,1662037431.503302173,2.305681207,1442
617,1662037431.550063184,2.352442218,1442
618,1662037431.563150630,2.365529664,1442
619,1662037431.564855128,2.367234162,1442
620,1662037431.569684430,2.372063464,1442
621,1662037431.572572473,2.374951507,1442
622,1662037431.574847684,2.377226718,1442
623,1662037431.577405052,2.379784086,1442
624,1662037431.579680921,2.382059955,1442
625,1662037431.581932890,2.384311924,1442
626,1662037431.584440384,2.386819418,1442
627,1662037431.589333765,2.391712799,1442
628,1662037431.590294333,2.392673367,1442
629,1662037431.594590924,2.396969958,1442
630,1662037431.595342282,2.397721316,1442
631,1662037431.598180405,2.400559439,1442
632,1662037431.602703684,2.405082718,1442
633,1662037431.603581719,2.405960753,1442
634,1662037431.605979588,2.408358622,1442
635,1662037431.610433717,2.412812751,1442
636,1662037431.611209131,2.413588165,1442
637,1662037431.613512536,2.415891570,1442
638,1662037431.617966365,2.420345399,1442
639,1662037431.618032548,2.420411582,1442
640,1662037431.620576042,2.422955076,1442
641,1662037431.623825671,2.426204705,1442
642,1662037431.627558151,2.429937185,1442
643,1662037431.630745842,2.433124876,1442
644,1662037431.634275447,2.436654481,1442
645,1662037431.637913562,2.440292596,1442
646,1662037431.640867636,2.443246670,1442
647,1662037431.644485113,2.446864147,1442
648,1662037431.648116422,2.450495456,1442
649,1662037431.652461441,2.454840475,1442
650,1662037431.655481137,2.457860171,1442
651,1662037431.658826255,2.461205289,1442
652,1662037431.662246765,2.464625799,1442
653,1662037431.666948297,2.469327331,1442
654,1662037431.670366129,2.472745163,1442
655,1662037431.673227169,2.475606203,1442
656,1662037431.676545129,2.478924163,1442
657,1662037431.680244784,2.482623818,1442
658,1662037431.684610763,2.486989797,1442
659,1662037431.688006316,2.490385350,1442
660,1662037431.691030666,2.493409700,1442
661,1662037431.694738019,2.497117053,1442
662,1662037431.700678789,2.503057823,1442
663,1662037431.704446662,2.506825696,1442
664,1662037431.708175937,2.510554971,1442
665,1662037431.711128987,2.513508021,1442
666,1662037431.714475052,2.516854086,1442
667,1662037431.718170125,2.520549159,1442
668,1662037431.722024420,2.524403454,1442
669,1662037431.725481457,2.527860491,1442
670,1662037431.728752970,2.531132004,1442
671,1662037431.732331082,2.534710116,1442
672,1662037431.748522783,2.550901817,1442
673,1662037431.752281757,2.554660791,1442
674,1662037431.755773689,2.558152723,1442
675,1662037431.758653792,2.561032826,1442
676,1662037431.761005321,2.563384355,1442
677,1662037431.764225792,2.566604826,1442
678,1662037431.765067776,2.567446810,1442
679,1662037431.768648457,2.571027491,1442
680,1662037431.772731560,2.575110594,1442
681,1662037431.772765418,2.575144452,1442
682,1662037431.775306906,2.577685940,1442
683,1662037431.777708565,2.580087599,1442
684,1662037431.779908991,2.582288025,1442
685,1662037431.783238437,2.585617471,1442
686,1662037431.786482699,2.588861733,1442
687,1662037431.790345037,2.592724071,1442
688,1662037431.793316924,2.595695958,1442
689,1662037431.796840019,2.599219053,1442
690,1662037431.801144089,2.603523123,1442
691,1662037431.804066515,2.606445549,1442
692,1662037431.807785093,2.610164127,1442
693,1662037431.811135655,2.613514689,1442
694,1662037431.837696126,2.640075160,1442
695,1662037431.840952358,2.643331392,1442
696,1662037431.844351606,2.646730640,1442
697,1662037431.847822637,2.650201671,1442
