frame.number,frame.time_epoch,frame.time_relative,frame.len
80,1658258605.062556588,1.685256089,1292
81,1658258605.082334605,1.705034106,1292
82,1658258605.102842850,1.725542351,1292
83,1658258605.123631178,1.746330679,1292
84,1658258605.143712947,1.766412448,1292
85,1658258605.163937478,1.786636979,1292
86,1658258605.192380295,1.815079796,1292
87,1658258605.208910622,1.831610123,1292
88,1658258605.229916878,1.852616379,1292
89,1658258605.251340597,1.874040098,1292
90,1658258605.271567494,1.894266995,1292
91,1658258605.290680839,1.913380340,1292
92,1658258605.310651485,1.933350986,1292
93,1658258605.330605265,1.953304766,1292
94,1658258605.351619426,1.974318927,1292
95,1658258605.372619536,1.995319037,1292
96,1658258605.392896511,2.015596012,1292
97,1658258605.420373551,2.043073052,1292
98,1658258605.439841188,2.062540689,1292
99,1658258605.460004882,2.082704383,1292
100,1658258605.483225172,2.105924673,1292
101,1658258605.504283496,2.126982997,1292
102,1658258605.521407180,2.144106681,1292
103,1658258605.545277415,2.167976916,1292
104,1658258605.567706756,2.190406257,1292
105,1658258605.586913800,2.209613301,1292
106,1658258605.606911807,2.229611308,1292
107,1658258605.629585362,2.252284863,1292
108,1658258605.647165876,2.269865377,1292
109,1658258605.663544548,2.286244049,1292
110,1658258605.688798865,2.311498366,1292
111,1658258605.711436395,2.334135896,1292
112,1658258605.737942013,2.360641514,1292
113,1658258605.763123707,2.385823208,1292
114,1658258605.781800710,2.404500211,1292
115,1658258605.802956576,2.425656077,1292
116,1658258605.821482952,2.444182453,1292
117,1658258605.845808736,2.468508237,1292
118,1658258605.869170937,2.491870438,1292
119,1658258605.889312066,2.512011567,1292
120,1658258605.910374518,2.533074019,1292
121,1658258605.931564387,2.554263888,1292
122,1658258605.950567842,2.573267343,1292
123,1658258605.970632456,2.593331957,1292
124,1658258605.991344239,2.614043740,1292
125,1658258606.011362647,2.634062148,1292
126,1658258606.034025443,2.656724944,1292
127,1658258606.053157989,2.675857490,1292
128,1658258606.074713067,2.697412568,1292
129,1658258606.093859320,2.716558821,1292
130,1658258606.119047037,2.741746538,1292
131,1658258606.139822179,2.762521680,1292
132,1658258606.160623850,2.783323351,1292
133,1658258606.181965397,2.804664898,1292
134,1658258606.204646780,2.827346281,1292
135,1658258606.218177136,2.840876637,1292
136,1658258606.239302163,2.862001664,1292
137,1658258606.260186564,2.882886065,1292
138,1658258606.280018924,2.902718425,1292
139,1658258606.303603429,2.926302930,1292
140,1658258606.321261660,2.943961161,1292
141,1658258606.341829765,2.964529266,1292
142,1658258606.362040817,2.984740318,1292
143,1658258606.386425397,3.009124898,1292
144,1658258606.405587100,3.028286601,1292
145,1658258606.425142661,3.047842162,1292
146,1658258606.445338874,3.068038375,1292
147,1658258606.468246058,3.090945559,1292
148,1658258606.487705423,3.110404924,1292
149,1658258606.511309559,3.134009060,1292
150,1658258606.531593719,3.154293220,1292
151,1658258606.552991582,3.175691083,1292
152,1658258606.572955344,3.195654845,1292
153,1658258606.593379540,3.216079041,1292
154,1658258606.613999262,3.236698763,1292
155,1658258606.633674580,3.256374081,1292
156,1658258606.654296759,3.276996260,1292
157,1658258606.676052802,3.298752303,1292
158,1658258606.688568777,3.311268278,1292
159,1658258606.708586473,3.331285974,1292
160,1658258606.730449114,3.353148615,1292
161,1658258606.756194771,3.378894272,1292
162,1658258606.777063404,3.399762905,1292
163,1658258606.796480634,3.419180135,1292
164,1658258606.818191540,3.440891041,1292
165,1658258606.836585792,3.459285293,1292
166,1658258606.856856830,3.479556331,1292
167,1658258606.877068025,3.499767526,1292
168,1658258606.897610477,3.520309978,1292
169,1658258606.918846452,3.541545953,1292
170,1658258606.938592299,3.561291800,1292
171,1658258606.959564533,3.582264034,1292
172,1658258606.979569217,3.602268718,1292
173,1658258607.001880190,3.624579691,1292
174,1658258607.021969420,3.644668921,1292
175,1658258607.043607239,3.666306740,1292
176,1658258607.063571067,3.686270568,1292
177,1658258607.083854491,3.706553992,1292
178,1658258607.104664261,3.727363762,1292
179,1658258607.125242611,3.747942112,1292
180,1658258607.145134226,3.767833727,1292
181,1658258607.166364341,3.789063842,1292
182,1658258607.186982797,3.809682298,1292
183,1658258607.212416301,3.835115802,1292
184,1658258607.227069995,3.849769496,1292
185,1658258607.247615201,3.870314702,1292
186,1658258607.265120825,3.887820326,1292
187,1658258607.284376238,3.907075739,1292
188,1658258607.305183652,3.927883153,1292
189,1658258607.327790685,3.950490186,1292
190,1658258607.347787678,3.970487179,1292
191,1658258607.369397674,3.992097175,1292
192,1658258607.389849886,4.012549387,1292
193,1658258607.410082782,4.032782283,1292
194,1658258607.430130938,4.052830439,1292
195,1658258607.456643584,4.079343085,1292
196,1658258607.476736558,4.099436059,1292
197,1658258607.497426058,4.120125559,1292
198,1658258607.517377453,4.140076954,1292
199,1658258607.537657675,4.160357176,1292
200,1658258607.558149262,4.180848763,1292
201,1658258607.577988534,4.200688035,1292
202,1658258607.599445998,4.222145499,1292
203,1658258607.621468209,4.244167710,1292
204,1658258607.640549015,4.263248516,1292
205,1658258607.660683317,4.283382818,1292
206,1658258607.682666994,4.305366495,1292
207,1658258607.700695986,4.323395487,1292
208,1658258607.715608014,4.338307515,1292
209,1658258607.735328360,4.358027861,1292
210,1658258607.757006550,4.379706051,1292
211,1658258607.784341662,4.407041163,1292
212,1658258607.802773015,4.425472516,1292
213,1658258607.822037323,4.444736824,1292
214,1658258607.846202183,4.468901684,1292
215,1658258607.866089179,4.488788680,1292
216,1658258607.887085711,4.509785212,1292
217,1658258607.907034451,4.529733952,1292
218,1658258607.928427125,4.551126626,1292
219,1658258607.948201354,4.570900855,1292
220,1658258607.968605483,4.591304984,1292
221,1658258607.991946197,4.614645698,1292
222,1658258608.012719001,4.635418502,1292
223,1658258608.033525306,4.656224807,1292
224,1658258608.053553313,4.676252814,1292
225,1658258608.074280530,4.696980031,1292
226,1658258608.095102167,4.717801668,1292
227,1658258608.115819357,4.738518858,1292
228,1658258608.136994768,4.759694269,1292
229,1658258608.157281618,4.779981119,1292
230,1658258608.177934583,4.800634084,1292
231,1658258608.197359532,4.820059033,1292
232,1658258608.219297533,4.841997034,1292
233,1658258608.236601978,4.859301479,1292
234,1658258608.257606326,4.880305827,1292
235,1658258608.278562804,4.901262305,1292
236,1658258608.298218059,4.920917560,1292
237,1658258608.318900680,4.941600181,1292
238,1658258608.339425347,4.962124848,1292
239,1658258608.359707319,4.982406820,1292
240,1658258608.379956514,5.002656015,1292
241,1658258608.400285335,5.022984836,1292
242,1658258608.420690122,5.043389623,1292
243,1658258608.442828489,5.065527990,1292
244,1658258608.463432168,5.086131669,1292
245,1658258608.483836164,5.106535665,1292
246,1658258608.503502268,5.126201769,1292
247,1658258608.524007618,5.146707119,1292
248,1658258608.545169993,5.167869494,1292
249,1658258608.567813388,5.190512889,1292
250,1658258608.591405501,5.214105002,1292
251,1658258608.613404190,5.236103691,1292
252,1658258608.634122587,5.256822088,1292
253,1658258608.652867310,5.275566811,1292
254,1658258608.676673350,5.299372851,1292
255,1658258608.696454049,5.319153550,1292
256,1658258608.713990002,5.336689503,1292
257,1658258608.734488957,5.357188458,1292
258,1658258608.756220769,5.378920270,1292
259,1658258608.782167331,5.404866832,1292
260,1658258608.804498760,5.427198261,1292
261,1658258608.830887668,5.453587169,1292
262,1658258608.854149472,5.476848973,1292
263,1658258608.874483863,5.497183364,1292
264,1658258608.899984545,5.522684046,1292
265,1658258608.919366712,5.542066213,1292
266,1658258608.940122859,5.562822360,1292
267,1658258608.960209309,5.582908810,1292
268,1658258608.981245290,5.603944791,1292
269,1658258609.004002607,5.626702108,1292
270,1658258609.029591209,5.652290710,1292
271,1658258609.050358143,5.673057644,1292
272,1658258609.071104329,5.693803830,1292
273,1658258609.095334266,5.718033767,1292
274,1658258609.114241518,5.736941019,1292
275,1658258609.136274726,5.758974227,1292
276,1658258609.162650853,5.785350354,1292
277,1658258609.187032264,5.809731765,1292
278,1658258609.218719292,5.841418793,1292
279,1658258609.229462028,5.852161529,1292
280,1658258609.251795518,5.874495019,1292
281,1658258609.268632000,5.891331501,1292
282,1658258609.289071624,5.911771125,1292
283,1658258609.307466442,5.930165943,1292
284,1658258609.336156440,5.958855941,1292
285,1658258609.356507435,5.979206936,1292
286,1658258609.384847657,6.007547158,1292
287,1658258609.406853481,6.029552982,1292
288,1658258609.426729819,6.049429320,1292
289,1658258609.442875111,6.065574612,1292
290,1658258609.461090646,6.083790147,1292
291,1658258609.484618258,6.107317759,1292
292,1658258609.509635669,6.132335170,1292
293,1658258609.530065841,6.152765342,1292
294,1658258609.552837480,6.175536981,1292
295,1658258609.573358958,6.196058459,1292
296,1658258609.593983092,6.216682593,1292
297,1658258609.615497492,6.238196993,1292
298,1658258609.639421217,6.262120718,1292
299,1658258609.658234428,6.280933929,1292
300,1658258609.678585082,6.301284583,1292
301,1658258609.698747285,6.321446786,1292
302,1658258609.723772772,6.346472273,1292
303,1658258609.742061122,6.364760623,1292
304,1658258609.758285256,6.380984757,1292
305,1658258609.788848194,6.411547695,1292
306,1658258609.806484051,6.429183552,1292
307,1658258609.827667403,6.450366904,1292
308,1658258609.848031289,6.470730790,1292
309,1658258609.870353263,6.493052764,1292
310,1658258609.891600166,6.514299667,1292
311,1658258609.911696924,6.534396425,1292
312,1658258609.931179671,6.553879172,1292
313,1658258609.951301125,6.574000626,1292
314,1658258609.971518387,6.594217888,1292
315,1658258609.996188913,6.618888414,1292
316,1658258610.016260984,6.638960485,1292
317,1658258610.036090053,6.658789554,1292
318,1658258610.057665819,6.680365320,1292
319,1658258610.078715970,6.701415471,1292
320,1658258610.099700280,6.722399781,1292
321,1658258610.120492624,6.743192125,1292
322,1658258610.140768035,6.763467536,1292
323,1658258610.164563739,6.787263240,1292
324,1658258610.184780369,6.807479870,1292
325,1658258610.217079708,6.839779209,1292
326,1658258610.225459044,6.848158545,1292
327,1658258610.247413504,6.870113005,1292
328,1658258610.266990425,6.889689926,1292
329,1658258610.288012338,6.910711839,1292
330,1658258610.311862018,6.934561519,1292
331,1658258610.339817678,6.962517179,1292
332,1658258610.363986640,6.986686141,1292
333,1658258610.386006937,7.008706438,1292
334,1658258610.413984192,7.036683693,1292
335,1658258610.439057052,7.061756553,1292
336,1658258610.460239956,7.082939457,1292
337,1658258610.479993048,7.102692549,1292
338,1658258610.499508025,7.122207526,1292
339,1658258610.520683821,7.143383322,1292
340,1658258610.543330249,7.166029750,1292
341,1658258610.564894200,7.187593701,1292
342,1658258610.589639054,7.212338555,1292
343,1658258610.617407933,7.240107434,1292
344,1658258610.640415663,7.263115164,1292
345,1658258610.664664897,7.287364398,1292
346,1658258610.687301171,7.310000672,1292
347,1658258610.707657455,7.330356956,1292
348,1658258610.729600524,7.352300025,1292
349,1658258610.751642843,7.374342344,1292
350,1658258610.769714564,7.392414065,1292
351,1658258610.786125423,7.408824924,1292
352,1658258610.817585723,7.440285224,1292
353,1658258610.845623169,7.468322670,1292
354,1658258610.873834944,7.496534445,1292
355,1658258610.894661353,7.517360854,1292
356,1658258610.914634993,7.537334494,1292
357,1658258610.934438063,7.557137564,1292
358,1658258610.955510800,7.578210301,1292
359,1658258610.977169702,7.599869203,1292
360,1658258610.998072045,7.620771546,1292
361,1658258611.020445539,7.643145040,1292
362,1658258611.043256136,7.665955637,1292
363,1658258611.066190070,7.688889571,1292
364,1658258611.086922539,7.709622040,1292
365,1658258611.106469438,7.729168939,1292
366,1658258611.126723074,7.749422575,1292
367,1658258611.148687157,7.771386658,1292
368,1658258611.169305521,7.792005022,1292
369,1658258611.189431253,7.812130754,1292
370,1658258611.218349705,7.841049206,1292
371,1658258611.236606732,7.859306233,1292
372,1658258611.258567674,7.881267175,1292
373,1658258611.274014319,7.896713820,1292
374,1658258611.305435038,7.928134539,1292
375,1658258611.337065174,7.959764675,1292
376,1658258611.357751304,7.980450805,1292
377,1658258611.378805568,8.001505069,1292
378,1658258611.402942135,8.025641636,1292
379,1658258611.422316566,8.045016067,1292
380,1658258611.443412963,8.066112464,1292
381,1658258611.463501714,8.086201215,1292
382,1658258611.482908102,8.105607603,1292
383,1658258611.505503413,8.128202914,1292
384,1658258611.525333138,8.148032639,1292
385,1658258611.545450163,8.168149664,1292
386,1658258611.566369100,8.189068601,1292
387,1658258611.588704858,8.211404359,1292
388,1658258611.610878434,8.233577935,1292
389,1658258611.638772094,8.261471595,1292
390,1658258611.661924002,8.284623503,1292
391,1658258611.681123997,8.303823498,1292
392,1658258611.702844177,8.325543678,1292
393,1658258611.725346216,8.348045717,1292
394,1658258611.745359168,8.368058669,1292
395,1658258611.770364201,8.393063702,1292
396,1658258611.790152873,8.412852374,1292
397,1658258611.802021021,8.424720522,1292
398,1658258611.829241120,8.451940621,1292
399,1658258611.856504953,8.479204454,1292
400,1658258611.880181302,8.502880803,1292
401,1658258611.900831649,8.523531150,1292
402,1658258611.921092010,8.543791511,1292
403,1658258611.940701181,8.563400682,1292
404,1658258611.962415145,8.585114646,1292
405,1658258611.983756262,8.606455763,1292
406,1658258612.006209615,8.628909116,1292
407,1658258612.025443524,8.648143025,1292
408,1658258612.049477628,8.672177129,1292
409,1658258612.068001548,8.690701049,1292
410,1658258612.090701674,8.713401175,1292
411,1658258612.115484563,8.738184064,1292
412,1658258612.134670602,8.757370103,1292
413,1658258612.155966537,8.778666038,1292
414,1658258612.178617654,8.801317155,1292
415,1658258612.202044959,8.824744460,1292
416,1658258612.229024414,8.851723915,1292
417,1658258612.243893363,8.866592864,1292
418,1658258612.262298989,8.884998490,1292
419,1658258612.284053743,8.906753244,1292
420,1658258612.311815756,8.934515257,1292
421,1658258612.332404630,8.955104131,1292
422,1658258612.352943973,8.975643474,1292
423,1658258612.373588492,8.996287993,1292
424,1658258612.394683239,9.017382740,1292
425,1658258612.417852006,9.040551507,1292
426,1658258612.437788816,9.060488317,1292
427,1658258612.458350446,9.081049947,1292
428,1658258612.483681825,9.106381326,1292
429,1658258612.510541927,9.133241428,1292
430,1658258612.530859956,9.153559457,1292
431,1658258612.551573663,9.174273164,1292
432,1658258612.571366799,9.194066300,1292
433,1658258612.597994483,9.220693984,1292
434,1658258612.622484095,9.245183596,1292
435,1658258612.648012951,9.270712452,1292
436,1658258612.666436007,9.289135508,1292
437,1658258612.687868779,9.310568280,1292
438,1658258612.706874924,9.329574425,1292
439,1658258612.740416273,9.363115774,1292
440,1658258612.778092587,9.400792088,1292
441,1658258612.789330040,9.412029541,1292
442,1658258612.819187262,9.441886763,1292
443,1658258612.845564412,9.468263913,1292
444,1658258612.880174007,9.502873508,1292
445,1658258612.898870948,9.521570449,1292
446,1658258612.929392659,9.552092160,1292
447,1658258612.949020392,9.571719893,1292
448,1658258612.970167741,9.592867242,1292
449,1658258612.990379835,9.613079336,1292
450,1658258613.010063754,9.632763255,1292
451,1658258613.034862425,9.657561926,1292
452,1658258613.056286024,9.678985525,1292
453,1658258613.085322250,9.708021751,1292
454,1658258613.105236705,9.727936206,1292
455,1658258613.125629211,9.748328712,1292
456,1658258613.146336980,9.769036481,1292
457,1658258613.166572022,9.789271523,1292
458,1658258613.188902137,9.811601638,1292
459,1658258613.216065061,9.838764562,1292
460,1658258613.238437960,9.861137461,1292
461,1658258613.256620574,9.879320075,1292
462,1658258613.281419439,9.904118940,1292
463,1658258613.328202465,9.950901966,1292
464,1658258613.353696422,9.976395923,1292
465,1658258613.374512478,9.997211979,1292
466,1658258613.405884941,10.028584442,1292
467,1658258613.426231252,10.048930753,1292
468,1658258613.449365411,10.072064912,1292
469,1658258613.475496783,10.098196284,1292
470,1658258613.581224045,10.203923546,1292
471,1658258613.657771384,10.280470885,1292
472,1658258613.689073796,10.311773297,1292
473,1658258613.788704891,10.411404392,1292
474,1658258613.809441746,10.432141247,1292
475,1658258613.830122141,10.452821642,1292
476,1658258613.850675485,10.473374986,1292
477,1658258613.873713563,10.496413064,1292
478,1658258613.900575688,10.523275189,1292
479,1658258613.919302230,10.542001731,1292
480,1658258613.940541862,10.563241363,1292
481,1658258613.960163220,10.582862721,1292
482,1658258613.980432913,10.603132414,1292
483,1658258614.005467785,10.628167286,1292
484,1658258614.025414591,10.648114092,1292
485,1658258614.046410380,10.669109881,1292
486,1658258614.074714029,10.697413530,1292
487,1658258614.095313992,10.718013493,1292
488,1658258614.126611041,10.749310542,1292
489,1658258614.149121079,10.771820580,1292
490,1658258614.169883405,10.792582906,1292
491,1658258614.192552206,10.815251707,1292
492,1658258614.214968848,10.837668349,1292
493,1658258614.234344632,10.857044133,1292
494,1658258614.259678264,10.882377765,1292
495,1658258614.414503915,11.037203416,1292
496,1658258614.430698109,11.053397610,1292
497,1658258614.455727912,11.078427413,1292
498,1658258614.540381426,11.163080927,1292
499,1658258614.563209268,11.185908769,1292
500,1658258614.583040896,11.205740397,1292
501,1658258614.605941251,11.228640752,1292
502,1658258614.636874904,11.259574405,1292
503,1658258614.659856248,11.282555749,1292
504,1658258614.697429145,11.320128646,1292
505,1658258614.719726363,11.342425864,1292
506,1658258614.740464983,11.363164484,1292
507,1658258614.764191978,11.386891479,1292
508,1658258614.785436781,11.408136282,1292
509,1658258614.801203113,11.423902614,1292
510,1658258614.822734778,11.445434279,1292
511,1658258614.842334775,11.465034276,1292
512,1658258614.867362554,11.490062055,1292
513,1658258614.893413036,11.516112537,1292
514,1658258614.919718186,11.542417687,1292
515,1658258614.940515874,11.563215375,1292
516,1658258614.968666917,11.591366418,1292
517,1658258614.992444453,11.615143954,1292
518,1658258615.016193575,11.638893076,1292
519,1658258615.037041286,11.659740787,1292
520,1658258615.062120555,11.684820056,1292
521,1658258615.080775131,11.703474632,1292
522,1658258615.102008474,11.724707975,1292
523,1658258615.122065165,11.744764666,1292
524,1658258615.144605516,11.767305017,1292
525,1658258615.165372002,11.788071503,1292
526,1658258615.185594473,11.808293974,1292
527,1658258615.203483661,11.826183162,1292
528,1658258615.231987253,11.854686754,1292
529,1658258615.256044587,11.878744088,1292
530,1658258615.276393038,11.899092539,1292
531,1658258615.383066746,12.005766247,1292
532,1658258615.404683993,12.027383494,1292
533,1658258615.428920892,12.051620393,1292
534,1658258615.457166918,12.079866419,1292
535,1658258615.478564608,12.101264109,1292
536,1658258615.495592204,12.118291705,1292
537,1658258615.514804560,12.137504061,1292
538,1658258615.534093950,12.156793451,1292
539,1658258615.561778283,12.184477784,1292
540,1658258615.585508914,12.208208415,1292
541,1658258615.617918035,12.240617536,1292
542,1658258615.633822365,12.256521866,1292
543,1658258615.655953106,12.278652607,1292
544,1658258615.758862230,12.381561731,1292
545,1658258615.788832285,12.411531786,1292
546,1658258615.801951336,12.424650837,1292
547,1658258615.818269014,12.440968515,1292
548,1658258615.844037815,12.466737316,1292
549,1658258615.860465127,12.483164628,1292
550,1658258615.881951080,12.504650581,1292
551,1658258615.907405673,12.530105174,1292
552,1658258615.972383308,12.595082809,1292
553,1658258616.006165731,12.628865232,1292
554,1658258616.029620923,12.652320424,1292
555,1658258616.070222378,12.692921879,1292
556,1658258616.091907859,12.714607360,1292
557,1658258616.106006189,12.728705690,1292
558,1658258616.133600973,12.756300474,1292
559,1658258616.152797509,12.775497010,1292
560,1658258616.172738135,12.795437636,1292
561,1658258616.191788796,12.814488297,1292
562,1658258616.214071912,12.836771413,1292
563,1658258616.236755739,12.859455240,1292
564,1658258616.261431018,12.884130519,1292
565,1658258616.278883364,12.901582865,1292
566,1658258616.343607479,12.966306980,1292
567,1658258616.364765054,12.987464555,1292
568,1658258616.389629348,13.012328849,1292
569,1658258616.408374685,13.031074186,1292
570,1658258616.421945067,13.044644568,1292
571,1658258616.443162111,13.065861612,1292
572,1658258616.463278432,13.085977933,1292
573,1658258616.530806662,13.153506163,1292
574,1658258616.552553656,13.175253157,1292
575,1658258616.572986349,13.195685850,1292
576,1658258616.600600281,13.223299782,1292
577,1658258616.621289176,13.243988677,1292
578,1658258616.642561026,13.265260527,1292
579,1658258616.664361541,13.287061042,1292
580,1658258616.691707860,13.314407361,1292
581,1658258616.708184507,13.330884008,1292
582,1658258616.726244608,13.348944109,1292
583,1658258616.746047358,13.368746859,1292
584,1658258616.765431156,13.388130657,1292
585,1658258616.786356368,13.409055869,1292
586,1658258616.810401106,13.433100607,1292
587,1658258616.835509460,13.458208961,1292
588,1658258616.866885092,13.489584593,1292
589,1658258616.880869132,13.503568633,1292
590,1658258616.904955892,13.527655393,1292
591,1658258616.924991765,13.547691266,1292
592,1658258616.945351583,13.568051084,1292
593,1658258616.969338285,13.592037786,1292
594,1658258616.990245132,13.612944633,1292
595,1658258617.016991659,13.639691160,1292
596,1658258617.038189865,13.660889366,1292
597,1658258617.058162898,13.680862399,1292
598,1658258617.079263299,13.701962800,1292
599,1658258617.104968620,13.727668121,1292
600,1658258617.125619313,13.748318814,1292
601,1658258617.147501920,13.770201421,1292
602,1658258617.162340262,13.785039763,1292
603,1658258617.186481057,13.809180558,1292
604,1658258617.208512783,13.831212284,1292
605,1658258617.262315675,13.885015176,1292
606,1658258617.281231731,13.903931232,1292
607,1658258617.307693722,13.930393223,1292
608,1658258617.326686742,13.949386243,1292
609,1658258617.347882495,13.970581996,1292
610,1658258617.368530457,13.991229958,1292
611,1658258617.528523099,14.151222600,1292
612,1658258617.546279329,14.168978830,1292
613,1658258617.576830056,14.199529557,1292
614,1658258617.596251503,14.218951004,1292
615,1658258617.616215266,14.238914767,1292
616,1658258617.632695928,14.255395429,1292
617,1658258617.651257856,14.273957357,1292
618,1658258617.671566288,14.294265789,1292
619,1658258617.692230448,14.314929949,1292
620,1658258617.714280359,14.336979860,1292
621,1658258617.737373532,14.360073033,1292
622,1658258617.758695462,14.381394963,1292
623,1658258617.782959193,14.405658694,1292
624,1658258617.799670619,14.422370120,1292
625,1658258617.821198278,14.443897779,1292
626,1658258617.839609211,14.462308712,1292
627,1658258617.858158706,14.480858207,1292
628,1658258617.879071812,14.501771313,1292
629,1658258617.901845528,14.524545029,1292
630,1658258617.921011293,14.543710794,1292
631,1658258617.941294812,14.563994313,1292
632,1658258617.962330129,14.585029630,1292
633,1658258617.983462320,14.606161821,1292
634,1658258618.009930188,14.632629689,1292
635,1658258618.027664410,14.650363911,1292
636,1658258618.050327880,14.673027381,1292
637,1658258618.070261849,14.692961350,1292
638,1658258618.090813187,14.713512688,1292
639,1658258618.112038713,14.734738214,1292
640,1658258618.137957912,14.760657413,1292
641,1658258618.158924711,14.781624212,1292
642,1658258618.179508252,14.802207753,1292
643,1658258618.202023867,14.824723368,1292
644,1658258618.223400535,14.846100036,1292
645,1658258618.243702643,14.866402144,1292
646,1658258618.264170894,14.886870395,1292
647,1658258618.290996298,14.913695799,1292
648,1658258618.313388081,14.936087582,1292
649,1658258618.339909703,14.962609204,1292
650,1658258618.360777963,14.983477464,1292
651,1658258618.381442197,15.004141698,1292
652,1658258618.403114276,15.025813777,1292
653,1658258618.429141406,15.051840907,1292
654,1658258618.450677878,15.073377379,1292
655,1658258618.472782422,15.095481923,1292
656,1658258618.498054817,15.120754318,1292
657,1658258618.519718037,15.142417538,1292
658,1658258618.542741673,15.165441174,1292
659,1658258618.560990118,15.183689619,1292
660,1658258618.580904062,15.203603563,1292
661,1658258618.605674018,15.228373519,1292
662,1658258618.635767009,15.258466510,1292
663,1658258618.660327769,15.283027270,1292
664,1658258618.679659449,15.302358950,1292
665,1658258618.700063623,15.322763124,1292
666,1658258618.731743482,15.354442983,1292
667,1658258618.769202992,15.391902493,1292
668,1658258618.788478131,15.411177632,1292
669,1658258618.809787867,15.432487368,1292
670,1658258618.831749340,15.454448841,1292
671,1658258618.867321325,15.490020826,1292
672,1658258618.887285694,15.509985195,1292
673,1658258618.908676267,15.531375768,1292
674,1658258618.927411012,15.550110513,1292
675,1658258618.968061299,15.590760800,1292
676,1658258618.988122632,15.610822133,1292
677,1658258619.018421354,15.641120855,1292
678,1658258619.047296418,15.669995919,1292
679,1658258619.066384365,15.689083866,1292
680,1658258619.083749525,15.706449026,1292
681,1658258619.103842661,15.726542162,1292
682,1658258619.127552216,15.750251717,1292
683,1658258619.153965914,15.776665415,1292
684,1658258619.174568321,15.797267822,1292
685,1658258619.202006553,15.824706054,1292
686,1658258619.226575835,15.849275336,1292
687,1658258619.246814877,15.869514378,1292
688,1658258619.266684549,15.889384050,1292
689,1658258619.292725532,15.915425033,1292
690,1658258619.307974501,15.930674002,1292
691,1658258619.323927726,15.946627227,1292
692,1658258619.344043638,15.966743139,1292
693,1658258619.364669841,15.987369342,1292
694,1658258619.387315417,16.010014918,1292
695,1658258619.407625437,16.030324938,1292
696,1658258619.427845953,16.050545454,1292
697,1658258619.453368534,16.076068035,1292
