frame.number,frame.time_epoch,frame.time_relative,frame.len
317,1662037353.375362909,1.187702791,1442
318,1662037353.380252695,1.192592577,1442
319,1662037353.383620339,1.195960221,1442
320,1662037353.387405931,1.199745813,1442
321,1662037353.390347123,1.202687005,1442
322,1662037353.394245811,1.206585693,1442
323,1662037353.397987648,1.210327530,1442
324,1662037353.401719670,1.214059552,1442
325,1662037353.405421620,1.217761502,1442
326,1662037353.408628462,1.220968344,1442
327,1662037353.412282382,1.224622264,1442
328,1662037353.426529497,1.238869379,1442
329,1662037353.432368185,1.244708067,1442
330,1662037353.436726725,1.249066607,1442
331,1662037353.439532316,1.251872198,1442
332,1662037353.440155848,1.252495730,1442
333,1662037353.440799092,1.253138974,1442
334,1662037353.442591847,1.254931729,1442
335,1662037353.443234513,1.255574395,1442
336,1662037353.444396614,1.256736496,1442
337,1662037353.447784894,1.260124776,1442
338,1662037353.451305355,1.263645237,1442
339,1662037353.455172309,1.267512191,1442
340,1662037353.458573495,1.270913377,1442
341,1662037353.464650132,1.276990014,1442
342,1662037353.465982816,1.278322698,1442
343,1662037353.473356425,1.285696307,1442
344,1662037353.476790903,1.289130785,1442
345,1662037353.480854089,1.293193971,1442
346,1662037353.483837500,1.296177382,1442
347,1662037353.487413341,1.299753223,1442
348,1662037353.491098031,1.303437913,1442
349,1662037353.494501570,1.306841452,1442
350,1662037353.498003571,1.310343453,1442
351,1662037353.501910769,1.314250651,1442
352,1662037353.505454869,1.317794751,1442
353,1662037353.508705836,1.321045718,1442
354,1662037353.512187868,1.324527750,1442
355,1662037353.515756823,1.328096705,1442
356,1662037353.519883188,1.332223070,1442
357,1662037353.522644073,1.334983955,1442
358,1662037353.526201941,1.338541823,1442
359,1662037353.529622759,1.341962641,1442
360,1662037353.533067536,1.345407418,1442
361,1662037353.540333885,1.352673767,1442
362,1662037353.543410025,1.355749907,1442
363,1662037353.546628103,1.358967985,1442
364,1662037353.550397573,1.362737455,1442
365,1662037353.554258915,1.366598797,1442
366,1662037353.557354957,1.369694839,1442
367,1662037353.561344915,1.373684797,1442
368,1662037353.564809410,1.377149292,1442
369,1662037353.568449156,1.380789038,1442
370,1662037353.571861918,1.384201800,1442
371,1662037353.575296930,1.387636812,1442
372,1662037353.578683347,1.391023229,1442
373,1662037353.582135574,1.394475456,1442
374,1662037353.586031946,1.398371828,1442
375,1662037353.589235742,1.401575624,1442
376,1662037353.595549992,1.407889874,1442
377,1662037353.599757867,1.412097749,1442
378,1662037353.603299061,1.415638943,1442
379,1662037353.606509197,1.418849079,1442
380,1662037353.610263449,1.422603331,1442
381,1662037353.614528692,1.426868574,1442
382,1662037353.618261956,1.430601838,1442
383,1662037353.630873850,1.443213732,1442
384,1662037353.636613361,1.448953243,1442
385,1662037353.639868308,1.452208190,1442
386,1662037353.642562640,1.454902522,1442
387,1662037353.644725095,1.457064977,1442
388,1662037353.646938525,1.459278407,1442
389,1662037353.648422687,1.460762569,1442
390,1662037353.650136552,1.462476434,1442
391,1662037353.651824616,1.464164498,1442
392,1662037353.653686857,1.466026739,1442
393,1662037353.656403272,1.468743154,1442
394,1662037353.659918809,1.472258691,1442
395,1662037353.663374707,1.475714589,1442
396,1662037353.667170221,1.479510103,1442
397,1662037353.671897520,1.484237402,1442
398,1662037353.675370640,1.487710522,1442
399,1662037353.678784272,1.491124154,1442
400,1662037353.682685926,1.495025808,1442
401,1662037353.686016919,1.498356801,1442
402,1662037353.689681857,1.502021739,1442
403,1662037353.692897122,1.505237004,1442
404,1662037353.696629541,1.508969423,1442
405,1662037353.700451813,1.512791695,1442
406,1662037353.704131395,1.516471277,1442
407,1662037353.707446356,1.519786238,1442
408,1662037353.711123233,1.523463115,1442
409,1662037353.714815092,1.527154974,1442
410,1662037353.718695151,1.531035033,1442
411,1662037353.724677102,1.537016984,1442
412,1662037353.726272546,1.538612428,1442
413,1662037353.729682966,1.542022848,1442
414,1662037353.733137052,1.545476934,1442
415,1662037353.736901204,1.549241086,1442
416,1662037353.740056681,1.552396563,1442
417,1662037353.743424676,1.555764558,1442
418,1662037353.747188759,1.559528641,1442
419,1662037353.751077216,1.563417098,1442
420,1662037353.755335026,1.567674908,1442
421,1662037353.757559702,1.569899584,1442
422,1662037353.760942370,1.573282252,1442
423,1662037353.764591603,1.576931485,1442
424,1662037353.768674619,1.581014501,1442
425,1662037353.772545072,1.584884954,1442
426,1662037353.775757258,1.588097140,1442
427,1662037353.779821579,1.592161461,1442
428,1662037353.783209867,1.595549749,1442
429,1662037353.787588308,1.599928190,1442
430,1662037353.790900862,1.603240744,1442
431,1662037353.793835949,1.606175831,1442
432,1662037353.797269193,1.609609075,1442
433,1662037353.800894652,1.613234534,1442
434,1662037353.804781331,1.617121213,1442
435,1662037353.808025618,1.620365500,1442
436,1662037353.811060621,1.623400503,1442
437,1662037353.814396561,1.626736443,1442
438,1662037353.817988663,1.630328545,1442
439,1662037353.821975294,1.634315176,1442
440,1662037353.825169672,1.637509554,1442
441,1662037353.828216969,1.640556851,1442
442,1662037353.831890576,1.644230458,1442
443,1662037353.835701004,1.648040886,1442
444,1662037353.838969195,1.651309077,1442
445,1662037353.842265338,1.654605220,1442
446,1662037353.846208076,1.658547958,1442
447,1662037353.849672547,1.662012429,1442
448,1662037353.853365213,1.665705095,1442
449,1662037353.860020477,1.672360359,1442
450,1662037353.863261301,1.675601183,1442
451,1662037353.866624128,1.678964010,1442
452,1662037353.870042963,1.682382845,1442
453,1662037353.873671525,1.686011407,1442
454,1662037353.877569762,1.689909644,1442
455,1662037353.881105998,1.693445880,1442
456,1662037353.885023214,1.697363096,1442
457,1662037353.888724571,1.701064453,1442
458,1662037353.892241915,1.704581797,1442
459,1662037353.895642359,1.707982241,1442
460,1662037353.899412295,1.711752177,1442
461,1662037353.903292457,1.715632339,1442
462,1662037353.906184914,1.718524796,1442
463,1662037353.909759938,1.722099820,1442
464,1662037353.913703023,1.726042905,1442
465,1662037353.916895168,1.729235050,1442
466,1662037353.921711876,1.734051758,1442
467,1662037353.923752326,1.736092208,1442
468,1662037353.926952181,1.739292063,1442
469,1662037353.930537242,1.742877124,1442
470,1662037353.934201438,1.746541320,1442
471,1662037353.938361162,1.750701044,1442
472,1662037353.940874529,1.753214411,1442
473,1662037353.944399020,1.756738902,1442
474,1662037353.947720924,1.760060806,1442
475,1662037353.951593057,1.763932939,1442
476,1662037353.955325441,1.767665323,1442
477,1662037353.957892940,1.770232822,1442
478,1662037353.961508697,1.773848579,1442
479,1662037353.964847102,1.777186984,1442
480,1662037353.968948144,1.781288026,1442
481,1662037353.971970253,1.784310135,1442
482,1662037353.975740224,1.788080106,1442
483,1662037353.978687852,1.791027734,1442
484,1662037353.982957868,1.795297750,1442
485,1662037353.985945614,1.798285496,1442
486,1662037353.989022666,1.801362548,1442
487,1662037353.992111045,1.804450927,1442
488,1662037353.995573816,1.807913698,1442
489,1662037353.999295693,1.811635575,1442
490,1662037354.002979009,1.815318891,1442
491,1662037354.006556367,1.818896249,1442
492,1662037354.009908377,1.822248259,1442
493,1662037354.013028709,1.825368591,1442
494,1662037354.016403571,1.828743453,1442
495,1662037354.020572849,1.832912731,1442
496,1662037354.023122259,1.835462141,1442
497,1662037354.026658595,1.838998477,1442
498,1662037354.032782649,1.845122531,1442
499,1662037354.036990109,1.849329991,1442
500,1662037354.039838109,1.852177991,1442
501,1662037354.043141132,1.855481014,1442
502,1662037354.046830197,1.859170079,1442
503,1662037354.050336472,1.862676354,1442
504,1662037354.054277503,1.866617385,1442
505,1662037354.057391653,1.869731535,1442
506,1662037354.060849837,1.873189719,1442
507,1662037354.064595490,1.876935372,1442
508,1662037354.068216267,1.880556149,1442
509,1662037354.072926925,1.885266807,1442
510,1662037354.076166866,1.888506748,1442
511,1662037354.079663612,1.892003494,1442
512,1662037354.083399206,1.895739088,1442
513,1662037354.087911325,1.900251207,1442
514,1662037354.090518225,1.902858107,1442
515,1662037354.093904522,1.906244404,1442
516,1662037354.097393354,1.909733236,1442
517,1662037354.101179082,1.913518964,1442
518,1662037354.104776552,1.917116434,1442
519,1662037354.108064179,1.920404061,1442
520,1662037354.113623605,1.925963487,1442
521,1662037354.117594623,1.929934505,1442
522,1662037354.121404611,1.933744493,1442
523,1662037354.124563371,1.936903253,1442
524,1662037354.128172441,1.940512323,1442
525,1662037354.131691978,1.944031860,1442
526,1662037354.135537369,1.947877251,1442
527,1662037354.138943530,1.951283412,1442
528,1662037354.143030834,1.955370716,1442
529,1662037354.146250968,1.958590850,1442
530,1662037354.149974299,1.962314181,1442
531,1662037354.153969489,1.966309371,1442
532,1662037354.157336198,1.969676080,1442
533,1662037354.161156858,1.973496740,1442
534,1662037354.164724826,1.977064708,1442
535,1662037354.168481580,1.980821462,1442
536,1662037354.172095909,1.984435791,1442
537,1662037354.175691116,1.988030998,1442
538,1662037354.179090055,1.991429937,1442
539,1662037354.183442820,1.995782702,1442
540,1662037354.186999476,1.999339358,1442
541,1662037354.191207064,2.003546946,1442
542,1662037354.193270513,2.005610395,1442
543,1662037354.204304122,2.016644004,1442
544,1662037354.207331167,2.019671049,1442
545,1662037354.209444740,2.021784622,1442
546,1662037354.211286289,2.023626171,1442
547,1662037354.213034391,2.025374273,1442
548,1662037354.216004812,2.028344694,1442
549,1662037354.220982339,2.033322221,1442
550,1662037354.222928037,2.035267919,1442
551,1662037354.226410826,2.038750708,1442
552,1662037354.229484521,2.041824403,1442
553,1662037354.233760189,2.046100071,1442
554,1662037354.237166189,2.049506071,1442
555,1662037354.239734252,2.052074134,1442
556,1662037354.243178263,2.055518145,1442
557,1662037354.246612328,2.058952210,1442
558,1662037354.250394471,2.062734353,1442
559,1662037354.253542708,2.065882590,1442
560,1662037354.257141206,2.069481088,1442
561,1662037354.260535219,2.072875101,1442
562,1662037354.264522213,2.076862095,1442
563,1662037354.267738428,2.080078310,1442
564,1662037354.271654653,2.083994535,1442
565,1662037354.274669677,2.087009559,1442
566,1662037354.277680649,2.090020531,1442
567,1662037354.281018778,2.093358660,1442
568,1662037354.284914846,2.097254728,1442
569,1662037354.288852821,2.101192703,1442
570,1662037354.292127548,2.104467430,1442
571,1662037354.295470045,2.107809927,1442
572,1662037354.299064729,2.111404611,1442
573,1662037354.302332593,2.114672475,1442
574,1662037354.305379491,2.117719373,1442
575,1662037354.308665285,2.121005167,1442
576,1662037354.312731085,2.125070967,1442
577,1662037354.315984027,2.128323909,1442
578,1662037354.319788054,2.132127936,1442
579,1662037354.322455366,2.134795248,1442
580,1662037354.325793987,2.138133869,1442
581,1662037354.329326737,2.141666619,1442
582,1662037354.332947504,2.145287386,1442
583,1662037354.337083165,2.149423047,1442
584,1662037354.341265436,2.153605318,1442
585,1662037354.344264034,2.156603916,1442
586,1662037354.352189786,2.164529668,1442
587,1662037354.353828367,2.166168249,1442
588,1662037354.355077972,2.167417854,1442
589,1662037354.359092853,2.171432735,1442
590,1662037354.362487421,2.174827303,1442
591,1662037354.365243545,2.177583427,1442
592,1662037354.369564608,2.181904490,1442
593,1662037354.372269636,2.184609518,1442
594,1662037354.375579579,2.187919461,1442
595,1662037354.380922069,2.193261951,1442
596,1662037354.382272292,2.194612174,1442
597,1662037354.386522880,2.198862762,1442
598,1662037354.390079083,2.202418965,1442
599,1662037354.393240176,2.205580058,1442
600,1662037354.395872445,2.208212327,1442
601,1662037354.399658497,2.211998379,1442
602,1662037354.403131186,2.215471068,1442
603,1662037354.406605907,2.218945789,1442
604,1662037354.410110495,2.222450377,1442
605,1662037354.413988795,2.226328677,1442
606,1662037354.419448238,2.231788120,1442
607,1662037354.421341819,2.233681701,1442
608,1662037354.425390922,2.237730804,1442
609,1662037354.433042935,2.245382817,1442
610,1662037354.434213813,2.246553695,1442
611,1662037354.436081504,2.248421386,1442
612,1662037354.440754254,2.253094136,1442
613,1662037354.444348430,2.256688312,1442
614,1662037354.447866811,2.260206693,1442
615,1662037354.450373169,2.262713051,1442
616,1662037354.454319798,2.266659680,1442
617,1662037354.457065453,2.269405335,1442
618,1662037354.460236968,2.272576850,1442
619,1662037354.463647594,2.275987476,1442
620,1662037354.467428401,2.279768283,1442
621,1662037354.471293403,2.283633285,1442
622,1662037354.474412631,2.286752513,1442
623,1662037354.477897049,2.290236931,1442
624,1662037354.481378184,2.293718066,1442
625,1662037354.488274437,2.300614319,1442
626,1662037354.489236189,2.301576071,1442
627,1662037354.491561025,2.303900907,1442
628,1662037354.495085602,2.307425484,1442
629,1662037354.498503044,2.310842926,1442
630,1662037354.502239899,2.314579781,1442
631,1662037354.505735555,2.318075437,1442
632,1662037354.508703327,2.321043209,1442
633,1662037354.511888724,2.324228606,1442
634,1662037354.514891818,2.327231700,1442
635,1662037354.519142516,2.331482398,1442
636,1662037354.522304861,2.334644743,1442
637,1662037354.526234988,2.338574870,1442
638,1662037354.529606934,2.341946816,1442
639,1662037354.532432762,2.344772644,1442
640,1662037354.536515199,2.348855081,1442
641,1662037354.539315020,2.351654902,1442
642,1662037354.542658399,2.354998281,1442
643,1662037354.546143086,2.358482968,1442
644,1662037354.549702684,2.362042566,1442
645,1662037354.554459148,2.366799030,1442
646,1662037354.556683309,2.369023191,1442
647,1662037354.560294386,2.372634268,1442
648,1662037354.563676542,2.376016424,1442
649,1662037354.567445913,2.379785795,1442
650,1662037354.570581814,2.382921696,1442
651,1662037354.574002728,2.386342610,1442
652,1662037354.577357195,2.389697077,1442
653,1662037354.581123374,2.393463256,1442
654,1662037354.585675996,2.398015878,1442
655,1662037354.589109817,2.401449699,1442
656,1662037354.592256162,2.404596044,1442
657,1662037354.595827023,2.408166905,1442
658,1662037354.599385716,2.411725598,1442
659,1662037354.603420836,2.415760718,1442
660,1662037354.607113870,2.419453752,1442
661,1662037354.609717593,2.422057475,1442
662,1662037354.614144689,2.426484571,1442
663,1662037354.617137401,2.429477283,1442
664,1662037354.620352612,2.432692494,1442
665,1662037354.624538103,2.436877985,1442
666,1662037354.627727753,2.440067635,1442
667,1662037354.630427908,2.442767790,1442
668,1662037354.633371079,2.445710961,1442
669,1662037354.637682570,2.450022452,1442
670,1662037354.640670925,2.453010807,1442
671,1662037354.644247233,2.456587115,1442
672,1662037354.647059981,2.459399863,1442
673,1662037354.651186879,2.463526761,1442
674,1662037354.654586185,2.466926067,1442
675,1662037354.657778077,2.470117959,1442
676,1662037354.661235933,2.473575815,1442
677,1662037354.665003898,2.477343780,1442
678,1662037354.669026752,2.481366634,1442
679,1662037354.672251961,2.484591843,1442
680,1662037354.675643069,2.487982951,1442
681,1662037354.679247749,2.491587631,1442
682,1662037354.682762236,2.495102118,1442
683,1662037354.686273875,2.498613757,1442
684,1662037354.689499935,2.501839817,1442
685,1662037354.692669765,2.505009647,1442
686,1662037354.696008032,2.508347914,1442
687,1662037354.700362934,2.512702816,1442
688,1662037354.704498449,2.516838331,1442
689,1662037354.706903125,2.519243007,1442
690,1662037354.710345416,2.522685298,1442
691,1662037354.713852186,2.526192068,1442
692,1662037354.717441095,2.529780977,1442
693,1662037354.720666035,2.533005917,1442
694,1662037354.723893200,2.536233082,1442
695,1662037354.727177851,2.539517733,1442
696,1662037354.731276136,2.543616018,1442
697,1662037354.734400745,2.546740627,1442
