frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
58,1663245939.418265731,0.847653943,1442,10.0.1.1,10.0.2.2
59,1663245939.430533570,0.859921782,1442,10.0.1.1,10.0.2.2
60,1663245939.443738524,0.873126736,1442,10.0.1.1,10.0.2.2
61,1663245939.457351257,0.886739469,1442,10.0.1.1,10.0.2.2
62,1663245939.469902920,0.899291132,1442,10.0.1.1,10.0.2.2
63,1663245939.481914127,0.911302339,1442,10.0.1.1,10.0.2.2
64,1663245939.494411744,0.923799956,1442,10.0.1.1,10.0.2.2
65,1663245939.506774139,0.936162351,1442,10.0.1.1,10.0.2.2
66,1663245939.518964637,0.948352849,1442,10.0.1.1,10.0.2.2
67,1663245939.530898531,0.960286743,1442,10.0.1.1,10.0.2.2
68,1663245939.545479060,0.974867272,1442,10.0.1.1,10.0.2.2
69,1663245939.557322227,0.986710439,1442,10.0.1.1,10.0.2.2
70,1663245939.569957984,0.999346196,1442,10.0.1.1,10.0.2.2
71,1663245939.583313130,1.012701342,1442,10.0.1.1,10.0.2.2
72,1663245939.595392628,1.024780840,1442,10.0.1.1,10.0.2.2
73,1663245939.610244537,1.039632749,1442,10.0.1.1,10.0.2.2
74,1663245939.622955349,1.052343561,1442,10.0.1.1,10.0.2.2
75,1663245939.637746596,1.067134808,1442,10.0.1.1,10.0.2.2
76,1663245939.647796599,1.077184811,1442,10.0.1.1,10.0.2.2
77,1663245939.659900225,1.089288437,1442,10.0.1.1,10.0.2.2
78,1663245939.674440080,1.103828292,1442,10.0.1.1,10.0.2.2
79,1663245939.687932307,1.117320519,1442,10.0.1.1,10.0.2.2
80,1663245939.702835745,1.132223957,1442,10.0.1.1,10.0.2.2
81,1663245939.714927873,1.144316085,1442,10.0.1.1,10.0.2.2
82,1663245939.727293669,1.156681881,1442,10.0.1.1,10.0.2.2
83,1663245939.739800833,1.169189045,1442,10.0.1.1,10.0.2.2
84,1663245939.752871388,1.182259600,1442,10.0.1.1,10.0.2.2
85,1663245939.765345202,1.194733414,1442,10.0.1.1,10.0.2.2
86,1663245939.779932248,1.209320460,1442,10.0.1.1,10.0.2.2
87,1663245939.792315349,1.221703561,1442,10.0.1.1,10.0.2.2
88,1663245939.805435046,1.234823258,1442,10.0.1.1,10.0.2.2
89,1663245939.819858897,1.249247109,1442,10.0.1.1,10.0.2.2
90,1663245939.832328919,1.261717131,1442,10.0.1.1,10.0.2.2
91,1663245939.844426988,1.273815200,1442,10.0.1.1,10.0.2.2
92,1663245939.856604965,1.285993177,1442,10.0.1.1,10.0.2.2
93,1663245939.871376555,1.300764767,1442,10.0.1.1,10.0.2.2
94,1663245939.881000950,1.310389162,1442,10.0.1.1,10.0.2.2
95,1663245939.895847506,1.325235718,1442,10.0.1.1,10.0.2.2
96,1663245939.905135996,1.334524208,1442,10.0.1.1,10.0.2.2
97,1663245939.917325874,1.346714086,1442,10.0.1.1,10.0.2.2
98,1663245939.929249131,1.358637343,1442,10.0.1.1,10.0.2.2
99,1663245939.941705313,1.371093525,1442,10.0.1.1,10.0.2.2
100,1663245939.953508684,1.382896896,1442,10.0.1.1,10.0.2.2
101,1663245939.968418488,1.397806700,1442,10.0.1.1,10.0.2.2
102,1663245939.980313950,1.409702162,1442,10.0.1.1,10.0.2.2
103,1663245939.993419524,1.422807736,1442,10.0.1.1,10.0.2.2
104,1663245940.005873722,1.435261934,1442,10.0.1.1,10.0.2.2
105,1663245940.018311145,1.447699357,1442,10.0.1.1,10.0.2.2
106,1663245940.030618852,1.460007064,1442,10.0.1.1,10.0.2.2
107,1663245940.044429448,1.473817660,1442,10.0.1.1,10.0.2.2
108,1663245940.055504715,1.484892927,1442,10.0.1.1,10.0.2.2
109,1663245940.067546225,1.496934437,1442,10.0.1.1,10.0.2.2
110,1663245940.079702069,1.509090281,1442,10.0.1.1,10.0.2.2
111,1663245940.092156373,1.521544585,1442,10.0.1.1,10.0.2.2
112,1663245940.106663860,1.536052072,1442,10.0.1.1,10.0.2.2
113,1663245940.121735279,1.551123491,1442,10.0.1.1,10.0.2.2
114,1663245940.134329109,1.563717321,1442,10.0.1.1,10.0.2.2
115,1663245940.149139617,1.578527829,1442,10.0.1.1,10.0.2.2
116,1663245940.162948952,1.592337164,1442,10.0.1.1,10.0.2.2
117,1663245940.175573919,1.604962131,1442,10.0.1.1,10.0.2.2
118,1663245940.190354743,1.619742955,1442,10.0.1.1,10.0.2.2
119,1663245940.202220467,1.631608679,1442,10.0.1.1,10.0.2.2
120,1663245940.214524200,1.643912412,1442,10.0.1.1,10.0.2.2
121,1663245940.226776997,1.656165209,1442,10.0.1.1,10.0.2.2
122,1663245940.238787390,1.668175602,1442,10.0.1.1,10.0.2.2
123,1663245940.253546865,1.682935077,1442,10.0.1.1,10.0.2.2
124,1663245940.267491749,1.696879961,1442,10.0.1.1,10.0.2.2
125,1663245940.283502618,1.712890830,1442,10.0.1.1,10.0.2.2
126,1663245940.298839138,1.728227350,1442,10.0.1.1,10.0.2.2
127,1663245940.311821459,1.741209671,1442,10.0.1.1,10.0.2.2
128,1663245940.326478465,1.755866677,1442,10.0.1.1,10.0.2.2
129,1663245940.338805315,1.768193527,1442,10.0.1.1,10.0.2.2
130,1663245940.350944125,1.780332337,1442,10.0.1.1,10.0.2.2
131,1663245940.363637736,1.793025948,1442,10.0.1.1,10.0.2.2
132,1663245940.375905506,1.805293718,1442,10.0.1.1,10.0.2.2
133,1663245940.387988977,1.817377189,1442,10.0.1.1,10.0.2.2
134,1663245940.403868916,1.833257128,1442,10.0.1.1,10.0.2.2
135,1663245940.413899650,1.843287862,1442,10.0.1.1,10.0.2.2
136,1663245940.428203433,1.857591645,1442,10.0.1.1,10.0.2.2
137,1663245940.440560991,1.869949203,1442,10.0.1.1,10.0.2.2
138,1663245940.452962900,1.882351112,1442,10.0.1.1,10.0.2.2
139,1663245940.467214529,1.896602741,1442,10.0.1.1,10.0.2.2
140,1663245940.480982750,1.910370962,1442,10.0.1.1,10.0.2.2
141,1663245940.495651430,1.925039642,1442,10.0.1.1,10.0.2.2
142,1663245940.507905966,1.937294178,1442,10.0.1.1,10.0.2.2
143,1663245940.519908005,1.949296217,1442,10.0.1.1,10.0.2.2
144,1663245940.535288752,1.964676964,1442,10.0.1.1,10.0.2.2
145,1663245940.548428518,1.977816730,1442,10.0.1.1,10.0.2.2
146,1663245940.561721412,1.991109624,1442,10.0.1.1,10.0.2.2
147,1663245940.575370122,2.004758334,1442,10.0.1.1,10.0.2.2
148,1663245940.588067605,2.017455817,1442,10.0.1.1,10.0.2.2
149,1663245940.600147025,2.029535237,1442,10.0.1.1,10.0.2.2
150,1663245940.615899901,2.045288113,1442,10.0.1.1,10.0.2.2
151,1663245940.628096870,2.057485082,1442,10.0.1.1,10.0.2.2
152,1663245940.640409138,2.069797350,1442,10.0.1.1,10.0.2.2
153,1663245940.655113846,2.084502058,1442,10.0.1.1,10.0.2.2
154,1663245940.664974406,2.094362618,1442,10.0.1.1,10.0.2.2
155,1663245940.677070138,2.106458350,1442,10.0.1.1,10.0.2.2
156,1663245940.689310231,2.118698443,1442,10.0.1.1,10.0.2.2
157,1663245940.701223237,2.130611449,1442,10.0.1.1,10.0.2.2
158,1663245940.717208271,2.146596483,1442,10.0.1.1,10.0.2.2
159,1663245940.733830331,2.163218543,1442,10.0.1.1,10.0.2.2
160,1663245940.745878660,2.175266872,1442,10.0.1.1,10.0.2.2
161,1663245940.760354351,2.189742563,1442,10.0.1.1,10.0.2.2
162,1663245940.773019414,2.202407626,1442,10.0.1.1,10.0.2.2
163,1663245940.792893281,2.222281493,1442,10.0.1.1,10.0.2.2
164,1663245940.806077215,2.235465427,1442,10.0.1.1,10.0.2.2
165,1663245940.818495285,2.247883497,1442,10.0.1.1,10.0.2.2
166,1663245940.831103372,2.260491584,1442,10.0.1.1,10.0.2.2
167,1663245940.843308791,2.272697003,1442,10.0.1.1,10.0.2.2
168,1663245940.855518073,2.284906285,1442,10.0.1.1,10.0.2.2
169,1663245940.869220407,2.298608619,1442,10.0.1.1,10.0.2.2
170,1663245940.881338535,2.310726747,1442,10.0.1.1,10.0.2.2
171,1663245940.901143311,2.330531523,1442,10.0.1.1,10.0.2.2
172,1663245940.907250691,2.336638903,1442,10.0.1.1,10.0.2.2
173,1663245940.918309374,2.347697586,1442,10.0.1.1,10.0.2.2
174,1663245940.930186450,2.359574662,1442,10.0.1.1,10.0.2.2
175,1663245940.942757714,2.372145926,1442,10.0.1.1,10.0.2.2
176,1663245940.958774327,2.388162539,1442,10.0.1.1,10.0.2.2
177,1663245940.970373910,2.399762122,1442,10.0.1.1,10.0.2.2
178,1663245940.982785819,2.412174031,1442,10.0.1.1,10.0.2.2
179,1663245940.996038423,2.425426635,1442,10.0.1.1,10.0.2.2
180,1663245941.008491858,2.437880070,1442,10.0.1.1,10.0.2.2
181,1663245941.020848462,2.450236674,1442,10.0.1.1,10.0.2.2
182,1663245941.033455405,2.462843617,1442,10.0.1.1,10.0.2.2
183,1663245941.045939461,2.475327673,1442,10.0.1.1,10.0.2.2
184,1663245941.058192906,2.487581118,1442,10.0.1.1,10.0.2.2
185,1663245941.073485123,2.502873335,1442,10.0.1.1,10.0.2.2
186,1663245941.087596450,2.516984662,1442,10.0.1.1,10.0.2.2
187,1663245941.099628365,2.529016577,1442,10.0.1.1,10.0.2.2
188,1663245941.111884654,2.541272866,1442,10.0.1.1,10.0.2.2
189,1663245941.124464256,2.553852468,1442,10.0.1.1,10.0.2.2
190,1663245941.138757542,2.568145754,1442,10.0.1.1,10.0.2.2
191,1663245941.152150396,2.581538608,1442,10.0.1.1,10.0.2.2
192,1663245941.166534842,2.595923054,1442,10.0.1.1,10.0.2.2
193,1663245941.176454876,2.605843088,1442,10.0.1.1,10.0.2.2
194,1663245941.191254192,2.620642404,1442,10.0.1.1,10.0.2.2
195,1663245941.204472290,2.633860502,1442,10.0.1.1,10.0.2.2
196,1663245941.216679999,2.646068211,1442,10.0.1.1,10.0.2.2
197,1663245941.232282503,2.661670715,1442,10.0.1.1,10.0.2.2
198,1663245941.245859954,2.675248166,1442,10.0.1.1,10.0.2.2
199,1663245941.259003071,2.688391283,1442,10.0.1.1,10.0.2.2
200,1663245941.271245162,2.700633374,1442,10.0.1.1,10.0.2.2
201,1663245941.283499319,2.712887531,1442,10.0.1.1,10.0.2.2
202,1663245941.295811691,2.725199903,1442,10.0.1.1,10.0.2.2
203,1663245941.307903578,2.737291790,1442,10.0.1.1,10.0.2.2
204,1663245941.321959282,2.751347494,1442,10.0.1.1,10.0.2.2
205,1663245941.334809843,2.764198055,1442,10.0.1.1,10.0.2.2
206,1663245941.346866497,2.776254709,1442,10.0.1.1,10.0.2.2
207,1663245941.359444371,2.788832583,1442,10.0.1.1,10.0.2.2
208,1663245941.371942285,2.801330497,1442,10.0.1.1,10.0.2.2
209,1663245941.383969699,2.813357911,1442,10.0.1.1,10.0.2.2
210,1663245941.396675027,2.826063239,1442,10.0.1.1,10.0.2.2
211,1663245941.410999106,2.840387318,1442,10.0.1.1,10.0.2.2
212,1663245941.426773379,2.856161591,1442,10.0.1.1,10.0.2.2
213,1663245941.436553702,2.865941914,1442,10.0.1.1,10.0.2.2
214,1663245941.451997670,2.881385882,1442,10.0.1.1,10.0.2.2
215,1663245941.464052420,2.893440632,1442,10.0.1.1,10.0.2.2
216,1663245941.476405405,2.905793617,1442,10.0.1.1,10.0.2.2
217,1663245941.488766402,2.918154614,1442,10.0.1.1,10.0.2.2
218,1663245941.501839676,2.931227888,1442,10.0.1.1,10.0.2.2
219,1663245941.514198856,2.943587068,1442,10.0.1.1,10.0.2.2
220,1663245941.526725992,2.956114204,1442,10.0.1.1,10.0.2.2
221,1663245941.540276481,2.969664693,1442,10.0.1.1,10.0.2.2
222,1663245941.553033497,2.982421709,1442,10.0.1.1,10.0.2.2
223,1663245941.565663425,2.995051637,1442,10.0.1.1,10.0.2.2
224,1663245941.578431120,3.007819332,1442,10.0.1.1,10.0.2.2
225,1663245941.591117632,3.020505844,1442,10.0.1.1,10.0.2.2
226,1663245941.604266136,3.033654348,1442,10.0.1.1,10.0.2.2
227,1663245941.616567939,3.045956151,1442,10.0.1.1,10.0.2.2
228,1663245941.629169646,3.058557858,1442,10.0.1.1,10.0.2.2
229,1663245941.641212024,3.070600236,1442,10.0.1.1,10.0.2.2
230,1663245941.653304061,3.082692273,1442,10.0.1.1,10.0.2.2
231,1663245941.665476517,3.094864729,1442,10.0.1.1,10.0.2.2
232,1663245941.679741563,3.109129775,1442,10.0.1.1,10.0.2.2
233,1663245941.689382737,3.118770949,1442,10.0.1.1,10.0.2.2
234,1663245941.701655060,3.131043272,1442,10.0.1.1,10.0.2.2
235,1663245941.713493879,3.142882091,1442,10.0.1.1,10.0.2.2
236,1663245941.729325491,3.158713703,1442,10.0.1.1,10.0.2.2
237,1663245941.741407141,3.170795353,1442,10.0.1.1,10.0.2.2
238,1663245941.753433439,3.182821651,1442,10.0.1.1,10.0.2.2
239,1663245941.765980457,3.195368669,1442,10.0.1.1,10.0.2.2
240,1663245941.779194409,3.208582621,1442,10.0.1.1,10.0.2.2
241,1663245941.791413767,3.220801979,1442,10.0.1.1,10.0.2.2
242,1663245941.803848587,3.233236799,1442,10.0.1.1,10.0.2.2
243,1663245941.816527946,3.245916158,1442,10.0.1.1,10.0.2.2
244,1663245941.828578310,3.257966522,1442,10.0.1.1,10.0.2.2
245,1663245941.841929198,3.271317410,1442,10.0.1.1,10.0.2.2
246,1663245941.854768501,3.284156713,1442,10.0.1.1,10.0.2.2
247,1663245941.866345160,3.295733372,1442,10.0.1.1,10.0.2.2
248,1663245941.878640957,3.308029169,1442,10.0.1.1,10.0.2.2
249,1663245941.894381031,3.323769243,1442,10.0.1.1,10.0.2.2
250,1663245941.906771548,3.336159760,1442,10.0.1.1,10.0.2.2
251,1663245941.922763832,3.352152044,1442,10.0.1.1,10.0.2.2
252,1663245941.940194117,3.369582329,1442,10.0.1.1,10.0.2.2
253,1663245941.950307252,3.379695464,1442,10.0.1.1,10.0.2.2
254,1663245941.962867961,3.392256173,1442,10.0.1.1,10.0.2.2
255,1663245941.975455382,3.404843594,1442,10.0.1.1,10.0.2.2
256,1663245941.990069278,3.419457490,1442,10.0.1.1,10.0.2.2
257,1663245942.002577585,3.431965797,1442,10.0.1.1,10.0.2.2
258,1663245942.014761629,3.444149841,1442,10.0.1.1,10.0.2.2
259,1663245942.026484123,3.455872335,1442,10.0.1.1,10.0.2.2
260,1663245942.039374620,3.468762832,1442,10.0.1.1,10.0.2.2
261,1663245942.053417479,3.482805691,1442,10.0.1.1,10.0.2.2
262,1663245942.066959258,3.496347470,1442,10.0.1.1,10.0.2.2
263,1663245942.079973992,3.509362204,1442,10.0.1.1,10.0.2.2
264,1663245942.091961826,3.521350038,1442,10.0.1.1,10.0.2.2
265,1663245942.103916710,3.533304922,1442,10.0.1.1,10.0.2.2
266,1663245942.116168209,3.545556421,1442,10.0.1.1,10.0.2.2
267,1663245942.131200616,3.560588828,1442,10.0.1.1,10.0.2.2
268,1663245942.145594034,3.574982246,1442,10.0.1.1,10.0.2.2
269,1663245942.158338229,3.587726441,1442,10.0.1.1,10.0.2.2
270,1663245942.170682855,3.600071067,1442,10.0.1.1,10.0.2.2
271,1663245942.183332035,3.612720247,1442,10.0.1.1,10.0.2.2
272,1663245942.200417577,3.629805789,1442,10.0.1.1,10.0.2.2
273,1663245942.210284045,3.639672257,1442,10.0.1.1,10.0.2.2
274,1663245942.224573131,3.653961343,1442,10.0.1.1,10.0.2.2
275,1663245942.240046699,3.669434911,1442,10.0.1.1,10.0.2.2
276,1663245942.252174147,3.681562359,1442,10.0.1.1,10.0.2.2
277,1663245942.267384100,3.696772312,1442,10.0.1.1,10.0.2.2
278,1663245942.279787814,3.709176026,1442,10.0.1.1,10.0.2.2
279,1663245942.295161440,3.724549652,1442,10.0.1.1,10.0.2.2
280,1663245942.307464223,3.736852435,1442,10.0.1.1,10.0.2.2
281,1663245942.319638240,3.749026452,1442,10.0.1.1,10.0.2.2
282,1663245942.331768281,3.761156493,1442,10.0.1.1,10.0.2.2
283,1663245942.343958644,3.773346856,1442,10.0.1.1,10.0.2.2
284,1663245942.359736468,3.789124680,1442,10.0.1.1,10.0.2.2
285,1663245942.372399867,3.801788079,1442,10.0.1.1,10.0.2.2
286,1663245942.388081331,3.817469543,1442,10.0.1.1,10.0.2.2
287,1663245942.400320545,3.829708757,1442,10.0.1.1,10.0.2.2
288,1663245942.413233474,3.842621686,1442,10.0.1.1,10.0.2.2
289,1663245942.433107244,3.862495456,1442,10.0.1.1,10.0.2.2
290,1663245942.440270332,3.869658544,1442,10.0.1.1,10.0.2.2
291,1663245942.455626097,3.885014309,1442,10.0.1.1,10.0.2.2
292,1663245942.464731036,3.894119248,1442,10.0.1.1,10.0.2.2
293,1663245942.476479795,3.905868007,1442,10.0.1.1,10.0.2.2
294,1663245942.488733574,3.918121786,1442,10.0.1.1,10.0.2.2
295,1663245942.500616800,3.930005012,1442,10.0.1.1,10.0.2.2
296,1663245942.512840209,3.942228421,1442,10.0.1.1,10.0.2.2
297,1663245942.525360260,3.954748472,1442,10.0.1.1,10.0.2.2
298,1663245942.537708428,3.967096640,1442,10.0.1.1,10.0.2.2
299,1663245942.552864231,3.982252443,1442,10.0.1.1,10.0.2.2
300,1663245942.564747186,3.994135398,1442,10.0.1.1,10.0.2.2
301,1663245942.577999699,4.007387911,1442,10.0.1.1,10.0.2.2
302,1663245948.709758183,10.139146395,1442,10.0.1.1,10.0.2.2
303,1663245948.724249053,10.153637265,1442,10.0.1.1,10.0.2.2
304,1663245948.736346951,10.165735163,1442,10.0.1.1,10.0.2.2
305,1663245948.748027788,10.177416000,1442,10.0.1.1,10.0.2.2
306,1663245948.761308456,10.190696668,1442,10.0.1.1,10.0.2.2
307,1663245948.774120153,10.203508365,1442,10.0.1.1,10.0.2.2
308,1663245948.786376530,10.215764742,1442,10.0.1.1,10.0.2.2
309,1663245948.799381647,10.228769859,1442,10.0.1.1,10.0.2.2
310,1663245948.811838214,10.241226426,1442,10.0.1.1,10.0.2.2
311,1663245948.825802530,10.255190742,1442,10.0.1.1,10.0.2.2
312,1663245948.841403608,10.270791820,1442,10.0.1.1,10.0.2.2
313,1663245948.857163823,10.286552035,1442,10.0.1.1,10.0.2.2
314,1663245948.870510623,10.299898835,1442,10.0.1.1,10.0.2.2
315,1663245948.885021466,10.314409678,1442,10.0.1.1,10.0.2.2
316,1663245948.898117102,10.327505314,1442,10.0.1.1,10.0.2.2
317,1663245948.913604804,10.342993016,1442,10.0.1.1,10.0.2.2
318,1663245948.926389170,10.355777382,1442,10.0.1.1,10.0.2.2
319,1663245948.938055435,10.367443647,1442,10.0.1.1,10.0.2.2
320,1663245948.950748507,10.380136719,1442,10.0.1.1,10.0.2.2
321,1663245948.968173365,10.397561577,1442,10.0.1.1,10.0.2.2
322,1663245948.977902402,10.407290614,1442,10.0.1.1,10.0.2.2
323,1663245948.990575118,10.419963330,1442,10.0.1.1,10.0.2.2
324,1663245949.002778091,10.432166303,1442,10.0.1.1,10.0.2.2
325,1663245949.015846328,10.445234540,1442,10.0.1.1,10.0.2.2
326,1663245949.030687773,10.460075985,1442,10.0.1.1,10.0.2.2
327,1663245949.043823133,10.473211345,1442,10.0.1.1,10.0.2.2
328,1663245949.056157033,10.485545245,1442,10.0.1.1,10.0.2.2
329,1663245949.069254176,10.498642388,1442,10.0.1.1,10.0.2.2
330,1663245949.081835454,10.511223666,1442,10.0.1.1,10.0.2.2
331,1663245949.094295302,10.523683514,1442,10.0.1.1,10.0.2.2
332,1663245949.107032761,10.536420973,1442,10.0.1.1,10.0.2.2
333,1663245949.119631030,10.549019242,1442,10.0.1.1,10.0.2.2
334,1663245949.134110739,10.563498951,1442,10.0.1.1,10.0.2.2
335,1663245949.146736268,10.576124480,1442,10.0.1.1,10.0.2.2
336,1663245949.162065199,10.591453411,1442,10.0.1.1,10.0.2.2
337,1663245949.175423239,10.604811451,1442,10.0.1.1,10.0.2.2
338,1663245949.190378813,10.619767025,1442,10.0.1.1,10.0.2.2
339,1663245949.203089196,10.632477408,1442,10.0.1.1,10.0.2.2
340,1663245949.215345073,10.644733285,1442,10.0.1.1,10.0.2.2
341,1663245949.229362305,10.658750517,1442,10.0.1.1,10.0.2.2
342,1663245949.239504760,10.668892972,1442,10.0.1.1,10.0.2.2
343,1663245949.251738022,10.681126234,1442,10.0.1.1,10.0.2.2
344,1663245949.263821878,10.693210090,1442,10.0.1.1,10.0.2.2
345,1663245949.282752033,10.712140245,1442,10.0.1.1,10.0.2.2
346,1663245949.288464379,10.717852591,1442,10.0.1.1,10.0.2.2
347,1663245949.300935883,10.730324095,1442,10.0.1.1,10.0.2.2
348,1663245949.313187414,10.742575626,1442,10.0.1.1,10.0.2.2
349,1663245949.325162743,10.754550955,1442,10.0.1.1,10.0.2.2
350,1663245949.337358637,10.766746849,1442,10.0.1.1,10.0.2.2
351,1663245949.349460639,10.778848851,1442,10.0.1.1,10.0.2.2
352,1663245949.361551564,10.790939776,1442,10.0.1.1,10.0.2.2
353,1663245949.373630352,10.803018564,1442,10.0.1.1,10.0.2.2
354,1663245949.385876605,10.815264817,1442,10.0.1.1,10.0.2.2
355,1663245949.398422373,10.827810585,1442,10.0.1.1,10.0.2.2
356,1663245949.410403311,10.839791523,1442,10.0.1.1,10.0.2.2
357,1663245949.422322058,10.851710270,1442,10.0.1.1,10.0.2.2
358,1663245949.434205692,10.863593904,1442,10.0.1.1,10.0.2.2
359,1663245949.446411469,10.875799681,1442,10.0.1.1,10.0.2.2
360,1663245949.458882982,10.888271194,1442,10.0.1.1,10.0.2.2
361,1663245949.471134183,10.900522395,1442,10.0.1.1,10.0.2.2
362,1663245949.485561328,10.914949540,1442,10.0.1.1,10.0.2.2
363,1663245949.495700980,10.925089192,1442,10.0.1.1,10.0.2.2
364,1663245949.507859260,10.937247472,1442,10.0.1.1,10.0.2.2
365,1663245949.520045815,10.949434027,1442,10.0.1.1,10.0.2.2
366,1663245949.532751500,10.962139712,1442,10.0.1.1,10.0.2.2
367,1663245949.544846650,10.974234862,1442,10.0.1.1,10.0.2.2
368,1663245949.557027309,10.986415521,1442,10.0.1.1,10.0.2.2
369,1663245949.569186382,10.998574594,1442,10.0.1.1,10.0.2.2
370,1663245949.581040655,11.010428867,1442,10.0.1.1,10.0.2.2
371,1663245949.593319298,11.022707510,1442,10.0.1.1,10.0.2.2
372,1663245949.607124017,11.036512229,1442,10.0.1.1,10.0.2.2
373,1663245949.619396663,11.048784875,1442,10.0.1.1,10.0.2.2
374,1663245949.632004451,11.061392663,1442,10.0.1.1,10.0.2.2
375,1663245949.644211629,11.073599841,1442,10.0.1.1,10.0.2.2
376,1663245949.656766842,11.086155054,1442,10.0.1.1,10.0.2.2
377,1663245949.669099809,11.098488021,1442,10.0.1.1,10.0.2.2
378,1663245949.681502709,11.110890921,1442,10.0.1.1,10.0.2.2
379,1663245949.693789729,11.123177941,1442,10.0.1.1,10.0.2.2
380,1663245949.705910060,11.135298272,1442,10.0.1.1,10.0.2.2
381,1663245949.718287196,11.147675408,1442,10.0.1.1,10.0.2.2
382,1663245949.731025080,11.160413292,1442,10.0.1.1,10.0.2.2
383,1663245949.745857483,11.175245695,1442,10.0.1.1,10.0.2.2
384,1663245949.755133047,11.184521259,1442,10.0.1.1,10.0.2.2
385,1663245949.767064028,11.196452240,1442,10.0.1.1,10.0.2.2
386,1663245949.779255137,11.208643349,1442,10.0.1.1,10.0.2.2
