frame.number,frame.time_epoch,frame.time_relative,frame.len
58,1658258530.711624786,1.275047828,1292
59,1658258530.730996259,1.294419301,1292
60,1658258530.751995405,1.315418447,1292
61,1658258530.773715688,1.337138730,1292
62,1658258530.795046009,1.358469051,1292
63,1658258530.823417214,1.386840256,1292
64,1658258530.849062224,1.412485266,1292
65,1658258530.868327425,1.431750467,1292
66,1658258530.888392081,1.451815123,1292
67,1658258530.914234627,1.477657669,1292
68,1658258530.936203190,1.499626232,1292
69,1658258530.956356426,1.519779468,1292
70,1658258530.981556434,1.544979476,1292
71,1658258531.000911820,1.564334862,1292
72,1658258531.020931670,1.584354712,1292
73,1658258531.042254826,1.605677868,1292
74,1658258531.062492794,1.625915836,1292
75,1658258531.084362574,1.647785616,1292
76,1658258531.104312628,1.667735670,1292
77,1658258531.125275700,1.688698742,1292
78,1658258531.145328471,1.708751513,1292
79,1658258531.171234906,1.734657948,1292
80,1658258531.186113835,1.749536877,1292
81,1658258531.206687819,1.770110861,1292
82,1658258531.226871848,1.790294890,1292
83,1658258531.247438502,1.810861544,1292
84,1658258531.268126319,1.831549361,1292
85,1658258531.288073658,1.851496700,1292
86,1658258531.308648111,1.872071153,1292
87,1658258531.332900873,1.896323915,1292
88,1658258531.352653180,1.916076222,1292
89,1658258531.381946052,1.945369094,1292
90,1658258531.401866749,1.965289791,1292
91,1658258531.421403264,1.984826306,1292
92,1658258531.448261646,2.011684688,1292
93,1658258531.466765632,2.030188674,1292
94,1658258531.487699788,2.051122830,1292
95,1658258531.509585949,2.073008991,1292
96,1658258531.530440536,2.093863578,1292
97,1658258531.550966738,2.114389780,1292
98,1658258531.572189323,2.135612365,1292
99,1658258531.593884825,2.157307867,1292
100,1658258531.616189348,2.179612390,1292
101,1658258531.636782277,2.200205319,1292
102,1658258531.655447178,2.218870220,1292
103,1658258531.675664124,2.239087166,1292
104,1658258531.696909090,2.260332132,1292
105,1658258531.720741558,2.284164600,1292
106,1658258531.740117440,2.303540482,1292
107,1658258531.763642998,2.327066040,1292
108,1658258531.796849518,2.360272560,1292
109,1658258531.818558535,2.381981577,1292
110,1658258531.844142803,2.407565845,1292
111,1658258531.871838808,2.435261850,1292
112,1658258531.900957575,2.464380617,1292
113,1658258531.923949515,2.487372557,1292
114,1658258531.944161795,2.507584837,1292
115,1658258531.968918505,2.532341547,1292
116,1658258531.988660281,2.552083323,1292
117,1658258532.012452742,2.575875784,1292
118,1658258532.033046106,2.596469148,1292
119,1658258532.053087443,2.616510485,1292
120,1658258532.116550588,2.679973630,1292
121,1658258532.139005814,2.702428856,1292
122,1658258532.159498157,2.722921199,1292
123,1658258532.189247320,2.752670362,1292
124,1658258532.201029159,2.764452201,1292
125,1658258532.219688922,2.783111964,1292
126,1658258532.241422997,2.804846039,1292
127,1658258532.265041496,2.828464538,1292
128,1658258532.295029871,2.858452913,1292
129,1658258532.315469577,2.878892619,1292
130,1658258532.334250638,2.897673680,1292
131,1658258532.353919852,2.917342894,1292
132,1658258532.394862971,2.958286013,1292
133,1658258532.420713354,2.984136396,1292
134,1658258532.437382068,3.000805110,1292
135,1658258532.458523934,3.021946976,1292
136,1658258532.512516948,3.075939990,1292
137,1658258532.533583597,3.097006639,1292
138,1658258532.557567048,3.120990090,1292
139,1658258532.576487729,3.139910771,1292
140,1658258532.597237691,3.160660733,1292
141,1658258532.618895603,3.182318645,1292
142,1658258532.642846725,3.206269767,1292
143,1658258532.662800412,3.226223454,1292
144,1658258532.682834630,3.246257672,1292
145,1658258532.707981619,3.271404661,1292
146,1658258532.727981506,3.291404548,1292
147,1658258532.750852223,3.314275265,1292
148,1658258532.784485186,3.347908228,1292
149,1658258532.800790475,3.364213517,1292
150,1658258532.823562102,3.386985144,1292
151,1658258532.848573295,3.411996337,1292
152,1658258532.885424774,3.448847816,1292
153,1658258532.906695969,3.470119011,1292
154,1658258532.927500963,3.490924005,1292
155,1658258532.949072453,3.512495495,1292
156,1658258532.972532034,3.535955076,1292
157,1658258533.001135543,3.564558585,1292
158,1658258533.029865856,3.593288898,1292
159,1658258533.055346916,3.618769958,1292
160,1658258533.092780364,3.656203406,1292
161,1658258533.116821643,3.680244685,1292
162,1658258533.140809896,3.704232938,1292
163,1658258533.157186083,3.720609125,1292
164,1658258533.176937296,3.740360338,1292
165,1658258533.201675761,3.765098803,1292
166,1658258533.223512074,3.786935116,1292
167,1658258533.245795346,3.809218388,1292
168,1658258533.264520649,3.827943691,1292
169,1658258533.284980878,3.848403920,1292
170,1658258533.305767793,3.869190835,1292
171,1658258533.333822927,3.897245969,1292
172,1658258533.357093114,3.920516156,1292
173,1658258533.378606924,3.942029966,1292
174,1658258533.398952513,3.962375555,1292
175,1658258533.434093863,3.997516905,1292
176,1658258533.455652684,4.019075726,1292
177,1658258533.486538474,4.049961516,1292
178,1658258533.509011959,4.072435001,1292
179,1658258533.534206612,4.097629654,1292
180,1658258533.555853826,4.119276868,1292
181,1658258533.576755390,4.140178432,1292
182,1658258533.601493940,4.164916982,1292
183,1658258533.636059979,4.199483021,1292
184,1658258533.685177894,4.248600936,1292
185,1658258533.708963679,4.272386721,1292
186,1658258533.734554930,4.297977972,1292
187,1658258533.756324159,4.319747201,1292
188,1658258533.778726405,4.342149447,1292
189,1658258533.794339884,4.357762926,1292
190,1658258533.813390258,4.376813300,1292
191,1658258533.835130980,4.398554022,1292
192,1658258533.866210693,4.429633735,1292
193,1658258533.886385319,4.449808361,1292
194,1658258533.920288942,4.483711984,1292
195,1658258533.939800882,4.503223924,1292
196,1658258533.960536416,4.523959458,1292
197,1658258533.981264799,4.544687841,1292
198,1658258534.001432392,4.564855434,1292
199,1658258534.021562826,4.584985868,1292
200,1658258534.044055276,4.607478318,1292
201,1658258534.070595924,4.634018966,1292
202,1658258534.093216222,4.656639264,1292
203,1658258534.113828478,4.677251520,1292
204,1658258534.135745037,4.699168079,1292
205,1658258534.155821639,4.719244681,1292
206,1658258534.177537018,4.740960060,1292
207,1658258534.197017872,4.760440914,1292
208,1658258534.223081274,4.786504316,1292
209,1658258534.239297884,4.802720926,1292
210,1658258534.273337012,4.836760054,1292
211,1658258534.296158675,4.859581717,1292
212,1658258534.329136314,4.892559356,1292
213,1658258534.349641990,4.913065032,1292
214,1658258534.378389013,4.941812055,1292
215,1658258534.405845441,4.969268483,1292
216,1658258534.428148911,4.991571953,1292
217,1658258534.447826501,5.011249543,1292
218,1658258534.538347757,5.101770799,1292
219,1658258534.562505296,5.125928338,1292
220,1658258534.631649202,5.195072244,1292
221,1658258534.657438145,5.220861187,1292
222,1658258534.678281663,5.241704705,1292
223,1658258534.696837016,5.260260058,1292
224,1658258534.729640175,5.293063217,1292
225,1658258534.749770779,5.313193821,1292
226,1658258534.768010741,5.331433783,1292
227,1658258534.789103768,5.352526810,1292
228,1658258534.809302971,5.372726013,1292
229,1658258534.829785458,5.393208500,1292
230,1658258534.853473125,5.416896167,1292
231,1658258534.872548171,5.435971213,1292
232,1658258534.893637700,5.457060742,1292
233,1658258534.921866297,5.485289339,1292
234,1658258534.943448497,5.506871539,1292
235,1658258534.961762907,5.525185949,1292
236,1658258534.982522041,5.545945083,1292
237,1658258535.022378650,5.585801692,1292
238,1658258535.046921204,5.610344246,1292
239,1658258535.067016087,5.630439129,1292
240,1658258535.117066064,5.680489106,1292
241,1658258535.138266774,5.701689816,1292
242,1658258535.158867692,5.722290734,1292
243,1658258535.179307801,5.742730843,1292
244,1658258535.206390678,5.769813720,1292
245,1658258535.231072270,5.794495312,1292
246,1658258535.248654169,5.812077211,1292
247,1658258535.268292133,5.831715175,1292
248,1658258535.291636418,5.855059460,1292
249,1658258535.316569450,5.879992492,1292
250,1658258535.341276535,5.904699577,1292
251,1658258535.361258457,5.924681499,1292
252,1658258535.381622740,5.945045782,1292
253,1658258535.441714367,6.005137409,1292
254,1658258535.461809266,6.025232308,1292
255,1658258535.489517891,6.052940933,1292
256,1658258535.543712478,6.107135520,1292
257,1658258535.569561251,6.132984293,1292
258,1658258535.589028909,6.152451951,1292
259,1658258535.649859063,6.213282105,1292
260,1658258535.669735992,6.233159034,1292
261,1658258535.689775396,6.253198438,1292
262,1658258535.710848656,6.274271698,1292
263,1658258535.731433644,6.294856686,1292
264,1658258535.752316949,6.315739991,1292
265,1658258535.786006269,6.349429311,1292
266,1658258535.800910099,6.364333141,1292
267,1658258535.825719036,6.389142078,1292
268,1658258535.846002860,6.409425902,1292
269,1658258535.894333945,6.457756987,1292
270,1658258535.940428354,6.503851396,1292
271,1658258535.961874896,6.525297938,1292
272,1658258535.980457380,6.543880422,1292
273,1658258536.002354792,6.565777834,1292
274,1658258536.041069032,6.604492074,1292
275,1658258536.069064894,6.632487936,1292
276,1658258536.092072199,6.655495241,1292
277,1658258536.112683402,6.676106444,1292
278,1658258536.138919041,6.702342083,1292
279,1658258536.160254122,6.723677164,1292
280,1658258536.189994112,6.753417154,1292
281,1658258536.211574455,6.774997497,1292
282,1658258536.239752605,6.803175647,1292
283,1658258536.251265362,6.814688404,1292
284,1658258536.289410171,6.852833213,1292
285,1658258536.314713566,6.878136608,1292
286,1658258536.335370789,6.898793831,1292
287,1658258536.356213846,6.919636888,1292
288,1658258536.398862044,6.962285086,1292
289,1658258536.416695091,6.980118133,1292
290,1658258536.438724433,7.002147475,1292
291,1658258536.486620650,7.050043692,1292
292,1658258536.506745521,7.070168563,1292
293,1658258536.531627419,7.095050461,1292
294,1658258536.551675684,7.115098726,1292
295,1658258536.567290998,7.130714040,1292
296,1658258536.596637780,7.160060822,1292
297,1658258536.624875480,7.188298522,1292
298,1658258536.645338046,7.208761088,1292
299,1658258536.665084364,7.228507406,1292
300,1658258536.687808152,7.251231194,1292
301,1658258536.729289903,7.292712945,1292
302,1658258536.751246604,7.314669646,1292
303,1658258536.785026246,7.348449288,1292
304,1658258536.813302265,7.376725307,1292
305,1658258536.834107897,7.397530939,1292
306,1658258536.854255150,7.417678192,1292
307,1658258536.874952801,7.438375843,1292
308,1658258536.896713039,7.460136081,1292
309,1658258536.917480657,7.480903699,1292
310,1658258536.937197656,7.500620698,1292
311,1658258536.958569222,7.521992264,1292
312,1658258536.979973623,7.543396665,1292
313,1658258536.999760385,7.563183427,1292
314,1658258537.020676134,7.584099176,1292
315,1658258537.049959792,7.613382834,1292
316,1658258537.106767057,7.670190099,1292
317,1658258537.143757710,7.707180752,1292
318,1658258537.167355459,7.730778501,1292
319,1658258537.204984068,7.768407110,1292
320,1658258537.261413445,7.824836487,1292
321,1658258537.274835108,7.838258150,1292
322,1658258537.296888134,7.860311176,1292
323,1658258537.313773982,7.877197024,1292
324,1658258537.346531110,7.909954152,1292
325,1658258537.369620667,7.933043709,1292
326,1658258537.392389498,7.955812540,1292
327,1658258537.415977017,7.979400059,1292
328,1658258537.435655531,7.999078573,1292
329,1658258537.454791989,8.018215031,1292
330,1658258537.479583000,8.043006042,1292
331,1658258537.500165085,8.063588127,1292
332,1658258537.547681537,8.111104579,1292
333,1658258537.568192291,8.131615333,1292
334,1658258537.587083197,8.150506239,1292
335,1658258537.608555220,8.171978262,1292
336,1658258537.635564659,8.198987701,1292
337,1658258537.659643016,8.223066058,1292
338,1658258537.683685061,8.247108103,1292
339,1658258537.706293918,8.269716960,1292
340,1658258537.739863247,8.303286289,1292
341,1658258537.764311326,8.327734368,1292
342,1658258537.783784923,8.347207965,1292
343,1658258537.804559475,8.367982517,1292
344,1658258537.843852134,8.407275176,1292
345,1658258537.866512049,8.429935091,1292
346,1658258537.886671156,8.450094198,1292
347,1658258537.906843816,8.470266858,1292
348,1658258537.942689525,8.506112567,1292
349,1658258537.963953105,8.527376147,1292
350,1658258537.984067022,8.547490064,1292
351,1658258538.004203726,8.567626768,1292
352,1658258538.028320698,8.591743740,1292
353,1658258538.049244201,8.612667243,1292
354,1658258538.069574437,8.632997479,1292
355,1658258538.089260841,8.652683883,1292
356,1658258538.109539812,8.672962854,1292
357,1658258538.136262454,8.699685496,1292
358,1658258538.158541203,8.721964245,1292
359,1658258538.178521984,8.741945026,1292
360,1658258538.197923976,8.761347018,1292
361,1658258538.219162725,8.782585767,1292
362,1658258538.240092681,8.803515723,1292
363,1658258538.288704596,8.852127638,1292
364,1658258538.303849497,8.867272539,1292
365,1658258538.324438300,8.887861342,1292
366,1658258538.345128317,8.908551359,1292
367,1658258538.365589583,8.929012625,1292
368,1658258538.386287621,8.949710663,1292
369,1658258538.406506631,8.969929673,1292
370,1658258538.434725321,8.998148363,1292
371,1658258538.456535960,9.019959002,1292
372,1658258538.478092478,9.041515520,1292
373,1658258538.498198898,9.061621940,1292
374,1658258538.518290049,9.081713091,1292
375,1658258538.539149809,9.102572851,1292
376,1658258538.561988340,9.125411382,1292
377,1658258538.584692288,9.148115330,1292
378,1658258538.651759601,9.215182643,1292
379,1658258538.675206076,9.238629118,1292
380,1658258538.696004427,9.259427469,1292
381,1658258538.718195389,9.281618431,1292
382,1658258538.752618844,9.316041886,1292
383,1658258538.775085157,9.338508199,1292
384,1658258538.791839813,9.355262855,1292
385,1658258538.809197707,9.372620749,1292
386,1658258538.848630668,9.412053710,1292
387,1658258538.869318859,9.432741901,1292
388,1658258538.892864416,9.456287458,1292
389,1658258538.911504304,9.474927346,1292
390,1658258538.935280674,9.498703716,1292
391,1658258538.957553061,9.520976103,1292
392,1658258538.975994295,9.539417337,1292
393,1658258538.996141044,9.559564086,1292
394,1658258539.016637406,9.580060448,1292
395,1658258539.037221125,9.600644167,1292
396,1658258539.060179550,9.623602592,1292
397,1658258539.082202134,9.645625176,1292
398,1658258539.143930518,9.707353560,1292
399,1658258539.180036561,9.743459603,1292
400,1658258539.199755284,9.763178326,1292
401,1658258539.220162028,9.783585070,1292
402,1658258539.245476300,9.808899342,1292
403,1658258539.266328891,9.829751933,1292
404,1658258539.293105544,9.856528586,1292
405,1658258539.318489697,9.881912739,1292
406,1658258539.339423036,9.902846078,1292
407,1658258539.370519046,9.933942088,1292
408,1658258539.393472534,9.956895576,1292
409,1658258539.412389775,9.975812817,1292
410,1658258539.433590066,9.997013108,1292
411,1658258539.474599065,10.038022107,1292
412,1658258539.493658652,10.057081694,1292
413,1658258539.514096232,10.077519274,1292
414,1658258539.535036470,10.098459512,1292
415,1658258539.581753802,10.145176844,1292
416,1658258539.605332147,10.168755189,1292
417,1658258539.627590315,10.191013357,1292
418,1658258539.647159076,10.210582118,1292
419,1658258539.679982886,10.243405928,1292
420,1658258539.709993517,10.273416559,1292
421,1658258539.730572459,10.293995501,1292
422,1658258539.754178603,10.317601645,1292
423,1658258539.777906199,10.341329241,1292
424,1658258539.812448190,10.375871232,1292
425,1658258539.831777282,10.395200324,1292
426,1658258539.851659509,10.415082551,1292
427,1658258539.874371917,10.437794959,1292
428,1658258539.895687972,10.459111014,1292
429,1658258539.916799389,10.480222431,1292
430,1658258539.937087648,10.500510690,1292
431,1658258539.958203300,10.521626342,1292
432,1658258539.978751315,10.542174357,1292
433,1658258539.999525368,10.562948410,1292
434,1658258540.020515006,10.583938048,1292
435,1658258540.041320541,10.604743583,1292
436,1658258540.067509901,10.630932943,1292
437,1658258540.091956235,10.655379277,1292
438,1658258540.114192275,10.677615317,1292
439,1658258540.134948190,10.698371232,1292
440,1658258540.158681585,10.722104627,1292
441,1658258540.179342052,10.742765094,1292
442,1658258540.206068938,10.769491980,1292
443,1658258540.230275561,10.793698603,1292
444,1658258540.272940204,10.836363246,1292
445,1658258540.303242012,10.866665054,1292
446,1658258540.316417329,10.879840371,1292
447,1658258540.337015381,10.900438423,1292
448,1658258540.364164670,10.927587712,1292
449,1658258540.383757912,10.947180954,1292
450,1658258540.603648386,11.167071428,1292
451,1658258540.623482674,11.186905716,1292
452,1658258540.653441757,11.216864799,1292
453,1658258540.667835261,11.231258303,1292
454,1658258540.687113570,11.250536612,1292
455,1658258540.711231976,11.274655018,1292
456,1658258540.733206105,11.296629147,1292
457,1658258540.753810741,11.317233783,1292
458,1658258540.780372566,11.343795608,1292
459,1658258540.802189830,11.365612872,1292
460,1658258540.906210896,11.469633938,1292
461,1658258540.952391224,11.515814266,1292
462,1658258540.973636734,11.537059776,1292
463,1658258540.994943033,11.558366075,1292
464,1658258541.016142710,11.579565752,1292
465,1658258541.038656918,11.602079960,1292
466,1658258541.059294019,11.622717061,1292
467,1658258541.082712398,11.646135440,1292
468,1658258541.103800656,11.667223698,1292
469,1658258541.158314813,11.721737855,1292
470,1658258541.178127747,11.741550789,1292
471,1658258541.207896648,11.771319690,1292
472,1658258541.267024447,11.830447489,1292
473,1658258541.286863597,11.850286639,1292
474,1658258541.310059855,11.873482897,1292
475,1658258541.328786299,11.892209341,1292
476,1658258541.361145133,11.924568175,1292
477,1658258541.381843020,11.945266062,1292
478,1658258541.409142834,11.972565876,1292
479,1658258541.513061823,12.076484865,1292
480,1658258541.530815988,12.094239030,1292
481,1658258541.566839964,12.130263006,1292
482,1658258541.586010289,12.149433331,1292
483,1658258541.609908015,12.173331057,1292
484,1658258541.629329704,12.192752746,1292
485,1658258541.654853153,12.218276195,1292
486,1658258541.671220728,12.234643770,1292
487,1658258541.711139058,12.274562100,1292
488,1658258541.734426091,12.297849133,1292
489,1658258541.770364881,12.333787923,1292
490,1658258541.797569504,12.360992546,1292
491,1658258541.804893511,12.368316553,1292
492,1658258541.836875266,12.400298308,1292
493,1658258541.848061178,12.411484220,1292
494,1658258541.870657374,12.434080416,1292
495,1658258541.895421227,12.458844269,1292
496,1658258541.916377937,12.479800979,1292
497,1658258541.937333467,12.500756509,1292
498,1658258541.962340117,12.525763159,1292
499,1658258541.984981099,12.548404141,1292
500,1658258542.005592050,12.569015092,1292
501,1658258542.026130005,12.589553047,1292
502,1658258542.046911999,12.610335041,1292
503,1658258542.087664458,12.651087500,1292
504,1658258542.108353480,12.671776522,1292
505,1658258542.156120265,12.719543307,1292
506,1658258542.191962372,12.755385414,1292
507,1658258542.215999825,12.779422867,1292
508,1658258542.266037718,12.829460760,1292
509,1658258542.294753373,12.858176415,1292
510,1658258542.318487777,12.881910819,1292
511,1658258542.400571466,12.963994508,1292
512,1658258542.473717685,13.037140727,1292
513,1658258542.600708430,13.164131472,1292
514,1658258542.620259372,13.183682414,1292
515,1658258542.654082952,13.217505994,1292
516,1658258542.674658294,13.238081336,1292
517,1658258542.697544596,13.260967638,1292
518,1658258542.722761583,13.286184625,1292
519,1658258542.745809675,13.309232717,1292
520,1658258542.766157577,13.329580619,1292
521,1658258542.785886513,13.349309555,1292
522,1658258542.808631189,13.372054231,1292
523,1658258542.834578332,13.398001374,1292
524,1658258542.860694445,13.424117487,1292
525,1658258542.886877118,13.450300160,1292
526,1658258542.907263533,13.470686575,1292
527,1658258542.927006604,13.490429646,1292
528,1658258542.947637735,13.511060777,1292
529,1658258542.967275903,13.530698945,1292
530,1658258542.986987480,13.550410522,1292
531,1658258543.008418062,13.571841104,1292
532,1658258543.032255819,13.595678861,1292
533,1658258543.052652834,13.616075876,1292
534,1658258543.072805875,13.636228917,1292
535,1658258543.093308234,13.656731276,1292
536,1658258543.113188596,13.676611638,1292
537,1658258543.143436890,13.706859932,1292
538,1658258543.162853695,13.726276737,1292
539,1658258543.182740233,13.746163275,1292
540,1658258543.203737484,13.767160526,1292
541,1658258543.225098444,13.788521486,1292
542,1658258543.247722630,13.811145672,1292
543,1658258543.273184951,13.836607993,1292
544,1658258543.296790431,13.860213473,1292
545,1658258543.330405225,13.893828267,1292
546,1658258543.351210949,13.914633991,1292
547,1658258543.377004390,13.940427432,1292
548,1658258543.396586600,13.960009642,1292
549,1658258543.419871623,13.983294665,1292
550,1658258543.437976542,14.001399584,1292
551,1658258543.477608704,14.041031746,1292
552,1658258543.497878707,14.061301749,1292
553,1658258543.525366620,14.088789662,1292
554,1658258543.545483058,14.108906100,1292
555,1658258543.581054696,14.144477738,1292
556,1658258543.600488133,14.163911175,1292
557,1658258543.627314278,14.190737320,1292
558,1658258543.643524788,14.206947830,1292
559,1658258543.728549089,14.291972131,1292
560,1658258543.744513900,14.307936942,1292
561,1658258543.781451043,14.344874085,1292
562,1658258543.799698194,14.363121236,1292
563,1658258543.820402793,14.383825835,1292
564,1658258543.845289841,14.408712883,1292
565,1658258543.871764818,14.435187860,1292
566,1658258543.892366243,14.455789285,1292
567,1658258543.913021961,14.476445003,1292
568,1658258543.937968374,14.501391416,1292
569,1658258543.958137917,14.521560959,1292
570,1658258543.978662219,14.542085261,1292
571,1658258543.998991077,14.562414119,1292
572,1658258544.025861710,14.589284752,1292
573,1658258544.045183108,14.608606150,1292
574,1658258544.065173726,14.628596768,1292
575,1658258544.252515163,14.815938205,1292
576,1658258544.272033251,14.835456293,1292
577,1658258544.295989505,14.859412547,1292
578,1658258544.318219595,14.881642637,1292
579,1658258544.341391838,14.904814880,1292
580,1658258544.358999589,14.922422631,1292
581,1658258544.379484198,14.942907240,1292
582,1658258544.400505596,14.963928638,1292
583,1658258544.425594194,14.989017236,1292
584,1658258544.446225001,15.009648043,1292
585,1658258544.465805246,15.029228288,1292
586,1658258544.486250746,15.049673788,1292
587,1658258544.516276793,15.079699835,1292
588,1658258544.536605495,15.100028537,1292
589,1658258544.568396148,15.131819190,1292
590,1658258544.588931860,15.152354902,1292
591,1658258544.611644873,15.175067915,1292
592,1658258544.629369879,15.192792921,1292
593,1658258544.654292229,15.217715271,1292
594,1658258544.673778304,15.237201346,1292
595,1658258544.772845476,15.336268518,1292
596,1658258544.795761592,15.359184634,1292
597,1658258544.816566796,15.379989838,1292
598,1658258544.841958351,15.405381393,1292
599,1658258544.877038685,15.440461727,1292
600,1658258544.898340389,15.461763431,1292
601,1658258544.919004975,15.482428017,1292
602,1658258544.938419130,15.501842172,1292
603,1658258544.960030040,15.523453082,1292
604,1658258544.981777063,15.545200105,1292
605,1658258545.001437978,15.564861020,1292
606,1658258545.021186550,15.584609592,1292
607,1658258545.049025513,15.612448555,1292
608,1658258545.152447553,15.715870595,1292
609,1658258545.178163424,15.741586466,1292
610,1658258545.209405014,15.772828056,1292
611,1658258545.226205439,15.789628481,1292
612,1658258545.256442472,15.819865514,1292
613,1658258545.275894983,15.839318025,1292
614,1658258545.300429526,15.863852568,1292
615,1658258545.324779476,15.888202518,1292
616,1658258545.349258873,15.912681915,1292
617,1658258545.364994633,15.928417675,1292
618,1658258545.385287050,15.948710092,1292
619,1658258545.405482223,15.968905265,1292
620,1658258545.426119193,15.989542235,1292
621,1658258545.447703301,16.011126343,1292
622,1658258545.467251082,16.030674124,1292
623,1658258545.487837274,16.051260316,1292
624,1658258545.508993281,16.072416323,1292
625,1658258545.529558717,16.092981759,1292
626,1658258545.556447648,16.119870690,1292
627,1658258545.576345161,16.139768203,1292
628,1658258545.598296284,16.161719326,1292
629,1658258545.620462967,16.183886009,1292
630,1658258545.641661384,16.205084426,1292
631,1658258545.663243291,16.226666333,1292
632,1658258545.681821658,16.245244700,1292
633,1658258545.702130095,16.265553137,1292
634,1658258545.724494094,16.287917136,1292
635,1658258545.745340063,16.308763105,1292
636,1658258545.771272393,16.334695435,1292
637,1658258545.786939548,16.350362590,1292
638,1658258545.860014753,16.423437795,1292
639,1658258545.892070970,16.455494012,1292
640,1658258545.913522088,16.476945130,1292
641,1658258545.935274950,16.498697992,1292
642,1658258545.957389090,16.520812132,1292
643,1658258545.987420990,16.550844032,1292
644,1658258546.006620032,16.570043074,1292
645,1658258546.041075003,16.604498045,1292
646,1658258546.061241555,16.624664597,1292
647,1658258546.080540708,16.643963750,1292
648,1658258546.104861211,16.668284253,1292
649,1658258546.153738986,16.717162028,1292
650,1658258546.202277211,16.765700253,1292
651,1658258546.220363071,16.783786113,1292
652,1658258546.253667991,16.817091033,1292
653,1658258546.273556640,16.836979682,1292
654,1658258546.306476599,16.869899641,1292
655,1658258546.357548511,16.920971553,1292
656,1658258546.379234904,16.942657946,1292
657,1658258546.399882102,16.963305144,1292
658,1658258546.423856210,16.987279252,1292
659,1658258546.444041779,17.007464821,1292
660,1658258546.463733128,17.027156170,1292
661,1658258546.483750506,17.047173548,1292
662,1658258546.506831915,17.070254957,1292
663,1658258546.527725585,17.091148627,1292
664,1658258546.548441360,17.111864402,1292
665,1658258546.563264668,17.126687710,1292
666,1658258546.589291293,17.152714335,1292
667,1658258546.610809193,17.174232235,1292
668,1658258546.631400216,17.194823258,1292
669,1658258546.651791469,17.215214511,1292
670,1658258546.673983302,17.237406344,1292
671,1658258546.694409558,17.257832600,1292
672,1658258546.718930687,17.282353729,1292
673,1658258546.744307504,17.307730546,1292
674,1658258546.771003227,17.334426269,1292
675,1658258546.790360191,17.353783233,1292
676,1658258546.811328143,17.374751185,1292
677,1658258546.836615806,17.400038848,1292
678,1658258546.865611709,17.429034751,1292
679,1658258546.890675610,17.454098652,1292
680,1658258546.912441629,17.475864671,1292
681,1658258546.934043995,17.497467037,1292
682,1658258546.956383747,17.519806789,1292
683,1658258546.977447625,17.540870667,1292
684,1658258547.000473342,17.563896384,1292
685,1658258547.020506856,17.583929898,1292
686,1658258547.040811732,17.604234774,1292
687,1658258547.062025399,17.625448441,1292
688,1658258547.084384834,17.647807876,1292
689,1658258547.105260876,17.668683918,1292
690,1658258547.126082896,17.689505938,1292
691,1658258547.143912030,17.707335072,1292
692,1658258547.174210896,17.737633938,1292
693,1658258547.208586450,17.772009492,1292
694,1658258547.228906660,17.792329702,1292
695,1658258547.246638266,17.810061308,1292
696,1658258547.266867649,17.830290691,1292
697,1658258547.308726370,17.872149412,1292
