sw_type,sw_id,min_telemetry_push_time,experiment_time,packet_count,rmse,telemetry_byte_count,telemetry_percentage,jitter
sINT,2,0.25,60.0,64,0.20683641340847594,2852,0.00023590274322135286,"{'h1': 0.9136610667229655, 'h4': 1.2383384668669906, 'h3': 0.8731413969697062}"
static,2,0.25,60.0,213,0.11098784416015786,13439,0.0011084318349474974,"{'h4': 1.214413095104268, 'h3': 0.7531129256343195, 'h1': 0.8561563946179664}"
DINT,2,0.5,60.0,81,0.13242151582786346,4798,0.00039568595103753345,"{'h3': 1.3324915747919372, 'h1': 1.2695740314280854, 'h4': 1.478031081219402}"
LINT,2,0.5,60.0,108,0.11336572894209353,6906,0.0032611426909447765,"{'h3': 1.5430977447806578, 'h1': 1.3268260563627527, 'h4': 1.4270584462052684}"
sINT,2,0.5,60.0,64,0.2161004982114603,2852,0.00023469901497185505,"{'h1': 0.9125447201513598, 'h4': 1.092311577159357, 'h3': 0.9146325538336194}"
static,2,0.5,60.0,108,0.10793544964856541,6906,0.0005685838409229863,"{'h4': 1.2230356758821708, 'h3': 0.739743004778371, 'h1': 0.8681949186946827}"
DINT,2,0.5,60.0,83,0.14163479275581115,4786,0.00039629867307015544,"{'h3': 1.9858340896619937, 'h1': 1.7612183703821425, 'h4': 2.857004406312989}"
LINT,2,0.5,60.0,108,0.11687809931507233,6931,0.0032646239167147353,"{'h3': 1.9105375954931267, 'h1': 1.6252393708186021, 'h4': 2.0705385172209945}"
sINT,2,0.5,60.0,64,0.22031070817043633,2852,0.00023531333720021682,"{'h1': 1.0697206738241456, 'h4': 1.6924277537286618, 'h3': 1.205776562003516}"
static,2,0.5,60.0,108,0.1140786019862644,6878,0.0005671538901743351,"{'h4': 1.2621578748167797, 'h3': 0.8035745376195663, 'h1': 0.7497607286619685}"
DINT,2,0.5,60.0,83,0.12079646574903717,4993,0.0004145775875354047,"{'h3': 1.6257410867355442, 'h1': 1.552418756150195, 'h4': 2.1672967239063787}"
LINT,2,0.5,60.0,108,0.11535907348027077,6922,0.003264518758647889,"{'h3': 1.6347310762998455, 'h1': 1.4887400711312098, 'h4': 2.2176903744426375}"
sINT,2,0.5,60.0,64,0.21993716669419516,2852,0.00023522937668504074,"{'h1': 0.8758991030058866, 'h4': 1.1173174655145621, 'h3': 0.9281255135731539}"
static,2,0.5,60.0,108,0.11359741536527126,6906,0.0005689891519655831,"{'h4': 1.558367590895256, 'h3': 1.2728245322274978, 'h1': 1.0645249662332334}"
DINT,2,0.5,60.0,82,0.15401938740025725,4814,0.00039709990040331954,"{'h3': 1.3102908911622102, 'h1': 1.1505249629886363, 'h4': 1.7220872943684207}"
LINT,2,0.5,60.0,108,0.10665357077086458,6906,0.003264869224409022,"{'h3': 1.552933266547237, 'h1': 1.3230181744727592, 'h4': 1.3374087949706113}"
sINT,2,0.5,60.0,64,0.19193792259556483,2852,0.00023534133735933157,"{'h1': 0.964716540176866, 'h4': 1.2964329028084676, 'h3': 1.01343615020653}"
static,2,0.5,60.0,108,0.11992813169828767,6906,0.0005686513526590256,"{'h4': 1.2324312087955223, 'h3': 0.8071457570258966, 'h1': 0.8091292266501348}"
DINT,2,0.5,60.0,82,0.1265416587293239,4719,0.0003898663499487944,"{'h3': 1.2552669327272414, 'h1': 1.1126361376304206, 'h4': 1.4046603452463382}"
LINT,2,0.5,60.0,108,0.11437920923004766,6945,0.0032706670442204005,"{'h3': 1.9355246776892236, 'h1': 1.7643856667467919, 'h4': 2.6289489534166126}"
sINT,2,0.5,60.0,64,0.2195578476169895,2852,0.0002351734362863047,"{'h1': 0.9093113624702843, 'h4': 1.036235617154511, 'h3': 1.026562593203184}"
static,2,0.5,60.0,108,0.13081878079935907,6910,0.000568980719211391,"{'h4': 1.4816803222771195, 'h3': 0.8186385443946305, 'h1': 0.9497688072495379}"
DINT,2,1.0,60.0,48,0.1536414210413195,2830,0.0002346147054507711,"{'h3': 1.824101831159021, 'h1': 1.4643985385760858, 'h4': 1.428961080346404}"
LINT,2,1.0,60.0,55,0.1831727420016056,3530,0.0030314237414733477,"{'h3': 1.6080423192643432, 'h1': 1.329086070792486, 'h4': 1.742338056618211}"
sINT,2,1.0,60.0,64,0.181806243894107,2852,0.0002349778542435336,"{'h1': 0.7652755127986193, 'h4': 1.0846736516431676, 'h3': 0.8826990799323459}"
static,2,1.0,60.0,55,0.18267686851928236,3530,0.0002905279971872281,"{'h4': 0.8658868893840668, 'h3': 0.8167796102625551, 'h1': 0.8005815499285638}"
DINT,2,1.0,60.0,48,0.14647300413111894,2801,0.0002317119234273577,"{'h3': 1.831884831058357, 'h1': 1.6299932746734158, 'h4': 1.8095420129779594}"
LINT,2,1.0,60.0,55,0.18559834741053347,3526,0.0030313625051743105,"{'h3': 1.3444883929499125, 'h1': 1.130684328414014, 'h4': 1.2264830917961853}"
sINT,2,1.0,60.0,64,0.16867035519446005,2852,0.00023534133735933157,"{'h1': 0.7119447799958102, 'h4': 1.0325066787374895, 'h3': 0.7232908580003149}"
static,2,1.0,60.0,55,0.18970563058335782,3505,0.00028881319776609377,"{'h4': 0.9710299317670631, 'h3': 0.7271683043938909, 'h1': 0.6470731651053625}"
DINT,2,1.0,60.0,47,0.19310333881737404,2901,0.00023921393361380432,"{'h3': 1.2186522895594878, 'h1': 1.3468989517648098, 'h4': 1.7758042125378626}"
LINT,2,1.0,60.0,55,0.16466366282814343,3522,0.0030349401968360877,"{'h3': 1.4857862187528061, 'h1': 1.2612317127354047, 'h4': 1.8783536109996157}"
sINT,2,1.0,60.0,64,0.17413811110593702,2852,0.00023536934418277072,"{'h1': 0.9329920427251603, 'h4': 1.5905897945109508, 'h3': 0.9120429753203185}"
static,2,1.0,60.0,55,0.18041330178991546,3517,0.0002894237151669054,"{'h4': 1.3638898702215565, 'h3': 0.8922183264190737, 'h1': 0.7833118663508531}"
DINT,2,1.0,60.0,47,0.15075804196749668,2826,0.0002331126544536313,"{'h3': 1.3718751901165067, 'h1': 1.198819731039891, 'h4': 1.8363941860737774}"
LINT,2,1.0,60.0,55,0.172017920802758,3534,0.0030312229347717774,"{'h3': 1.242478407486821, 'h1': 1.087082305188882, 'h4': 1.5417050058109836}"
sINT,2,1.0,60.0,64,0.16220264553511846,2852,0.00023536934418277072,"{'h1': 0.7157708960048175, 'h4': 1.106274779009056, 'h3': 0.8361170926418693}"
static,2,1.0,60.0,55,0.19020172140316144,3530,0.00029090777234695,"{'h4': 1.440745064543241, 'h3': 0.9259878974237732, 'h1': 0.9085934762371219}"
DINT,2,1.0,60.0,47,0.17330511487692113,2809,0.0002315726229552525,"{'h3': 1.4733050447841187, 'h1': 1.292496829955963, 'h4': 1.803693124803446}"
LINT,2,1.0,60.0,55,0.17516301444741708,3493,0.0030306814327811437,"{'h3': 1.5491385253312626, 'h1': 1.341370904935877, 'h4': 2.2515907125957946}"
sINT,2,1.0,60.0,64,0.17780157728902354,2852,0.0002351454760632294,"{'h1': 0.832111988526768, 'h4': 1.4139930182706613, 'h3': 0.9136566748985877}"
static,2,1.0,60.0,55,0.171290999963325,3453,0.00028446078000085015,"{'h4': 2.071404412192364, 'h3': 1.2231026994349363, 'h1': 1.104487877791241}"
DINT,2,2.0,60.0,27,0.2479093546261718,1617,0.00013328886524438023,"{'h3': 0.9392070938906345, 'h1': 0.8541289399356516, 'h4': 1.0730528786582012}"
LINT,2,2.0,60.0,28,0.2694624987008812,1698,0.0029053805867136936,"{'h3': 1.342476626395336, 'h1': 1.1126582577092239, 'h4': 1.5277516819438468}"
sINT,2,2.0,60.0,64,0.1871381369546277,2852,0.00023455984335481766,"{'h1': 0.8444903248411004, 'h4': 1.2109012478039989, 'h3': 0.6280632592428057}"
static,2,2.0,60.0,28,0.2740930081363961,1705,0.00014025926163576026,"{'h4': 0.96924964990993, 'h3': 0.6797953126987735, 'h1': 0.7191487516060755}"
DINT,2,2.0,60.0,27,0.23922498838456538,1617,0.00013313062131081217,"{'h3': 1.068718202199129, 'h1': 0.9308766457836032, 'h4': 1.369765922848114}"
LINT,2,2.0,60.0,29,0.27408450745025825,1784,0.0029073569274789763,"{'h3': 1.7319094491784917, 'h1': 1.6449668940713438, 'h4': 2.0524281341926303}"
sINT,2,2.0,60.0,64,0.188526688476184,2852,0.00023469901497185505,"{'h1': 0.8605395779088364, 'h4': 0.8402937100656513, 'h3': 0.8469257529000424}"
static,2,2.0,60.0,28,0.2737546897508894,1713,0.00014101773810511675,"{'h4': 0.9031154341616873, 'h3': 0.7105990212258075, 'h1': 0.7052682228050118}"
DINT,2,2.0,60.0,26,0.25266672970863857,1613,0.00013305403808694524,"{'h3': 1.1466155879939512, 'h1': 0.8941398580430624, 'h4': 1.4254016391301558}"
LINT,2,2.0,60.0,28,0.27309158892449714,1742,0.0029033022398602527,"{'h3': 1.3298535115101187, 'h1': 1.3921667962758209, 'h4': 2.389057207915742}"
sINT,2,2.0,60.0,64,0.17806169336883731,2852,0.0002349220333968194,"{'h1': 0.5925036481055715, 'h4': 0.8781582622204797, 'h3': 0.7035302230470692}"
static,2,2.0,60.0,28,0.27334004115218635,1738,0.0001432969275588684,"{'h4': 1.7415502875089195, 'h3': 1.0060763028811257, 'h1': 1.068890393677064}"
DINT,2,2.0,60.0,27,0.24816074063373136,1617,0.00013313062131081217,"{'h3': 1.036261233333427, 'h1': 1.0658231159390035, 'h4': 1.4718445456409632}"
LINT,2,2.0,60.0,28,0.2675682570978168,1742,0.002902910309204457,"{'h3': 1.4635291100953696, 'h1': 1.3134309736154264, 'h4': 1.5840745915127339}"
sINT,2,2.0,60.0,64,0.18854630111638576,2852,0.00023455984335481766,"{'h1': 0.7567214391893944, 'h4': 1.3305896195090199, 'h3': 0.7864235074970528}"
static,2,2.0,60.0,28,0.2699721224229162,1701,0.00014011303604768226,"{'h4': 1.3421845750395636, 'h3': 0.8968642915275432, 'h1': 0.952491191110257}"
DINT,2,2.0,60.0,26,0.2462093748835002,1592,0.0001312593260493202,"{'h3': 0.9712290349275076, 'h1': 0.996204950625344, 'h4': 1.9131860715072257}"
LINT,2,2.0,60.0,29,0.28365236065989,1788,0.002906663047544017,"{'h3': 1.4391202614646796, 'h1': 1.3310893129561108, 'h4': 2.1301579789702276}"
sINT,2,2.0,60.0,64,0.17994861491634948,2852,0.00023469901497185505,"{'h1': 0.7916305703648114, 'h4': 1.1734084669928542, 'h3': 0.7933056744508887}"
static,2,2.0,60.0,28,0.2847311036963858,1730,0.00014253565492332158,"{'h4': 0.9760385179250254, 'h3': 0.7802313701473363, 'h1': 0.664244922496371}"
